online_copy_id,file_id,parsed,url
2748d2f5-3767-46ec-95ce-352f337e5b20,f17c3275-6f5a-4fdf-b0e5-d6529b81e990,ЦДІАК-(128-1заг.-223ч.1+++128-1заг.-223ч.1+++128-1заг.-223ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000388
80d59b5f-a0a1-48df-b2c3-30a4f8c1d3be,f17c3275-6f5a-4fdf-b0e5-d6529b81e990,ЦДІАК-(128-1заг.-223ч.2+++128-1заг.-223ч.2+++128-1заг.-223ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000327
eaf5c33d-59b7-48f8-9212-f14bc8aff974,f17c3275-6f5a-4fdf-b0e5-d6529b81e990,ЦДІАК-(128-1заг.-223ч.3+++128-1заг.-223ч.3+++128-1заг.-223ч.3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000294
8efd597d-9946-4c8d-8a9b-e5227d596871,f17c3275-6f5a-4fdf-b0e5-d6529b81e990,ЦДІАК-(128-1заг.-223ч.4+++128-1заг.-223ч.4+++128-1заг.-223ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126999587
fd02768f-0af1-4c87-ad2a-cdd87ca6db9b,f17c3275-6f5a-4fdf-b0e5-d6529b81e990,ЦДІАК-(128-1заг.-223ч.5+++128-1заг.-223ч.5+++128-1заг.-223ч.5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126999982
ba9b540c-1a5e-446c-a0ec-15dd8f9f0cdc,3931e998-aebd-4740-a68d-1df77923e375,ЦДІАК-(128-1заг.-250ч.2+++128-1заг.-250ч.2+++128-1заг.-250ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000007
dc99988e-b958-4745-a5c8-ac8515d32fc4,3931e998-aebd-4740-a68d-1df77923e375,ЦДІАК-(128-1заг.-250ч.3+++128-1заг.-250ч.3+++128-1заг.-250ч.3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126999781
0e29d69e-68b6-4928-8f72-821c7246f595,44561cbb-676f-47d1-ae6a-525e2f7a0801,ЦДІАК-(128-1заг.-27ч.2+++128-1заг.-27ч.2+++128-1заг.-27ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982969
ea69da0f-f667-42bd-a7c8-911fd2c5c07c,44561cbb-676f-47d1-ae6a-525e2f7a0801,ЦДІАК-(128-1заг.-27ч.4+++128-1заг.-27ч.4+++128-1заг.-27ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982953
203f2557-badd-4715-a422-f4a4be840c49,44561cbb-676f-47d1-ae6a-525e2f7a0801,ЦДІАК-(128-1заг.-27ч.5+++128-1заг.-27ч.5+++128-1заг.-27ч.5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982951
847d9b96-a9aa-461c-928e-17b469c7d0b8,44561cbb-676f-47d1-ae6a-525e2f7a0801,ЦДІАК-(128-1заг.-27ч.6+++128-1заг.-27ч.6+++128-1заг.-27ч.6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982946
020f7c42-b8b2-4ccc-9ae8-f370e874194b,44561cbb-676f-47d1-ae6a-525e2f7a0801,ЦДІАК-(128-1заг.-27ч.7+++128-1заг.-27ч.7+++128-1заг.-27ч.7),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982939
e913b571-c4ab-4cd5-9626-dc7f02a1ed59,44561cbb-676f-47d1-ae6a-525e2f7a0801,ЦДІАК-(128-1заг.-27ч.8+++128-1заг.-27ч.8+++128-1заг.-27ч.8),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982931
4a90ae97-2993-4d0d-a382-96ab0c1f2f94,44561cbb-676f-47d1-ae6a-525e2f7a0801,ЦДІАК-(128-1заг.-27ч.9+++128-1заг.-27ч.9+++128-1заг.-27ч.9),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982934
cfc20c50-2fad-4920-9aee-9ba9f1fdd5cb,d06d7115-c520-466d-a336-ca2ded60a803,ЦДІАК-(128-1заг.-287ч.1+++128-1заг.-287ч.1+++128-1заг.-287ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000232
6f11d4c8-4bc3-419b-8a89-21bcc36565e9,d06d7115-c520-466d-a336-ca2ded60a803,ЦДІАК-(128-1заг.-287ч.2+++128-1заг.-287ч.2+++128-1заг.-287ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126983933
c7035d2a-e7cc-4f26-abd4-74461bf51b80,d06d7115-c520-466d-a336-ca2ded60a803,ЦДІАК-(128-1заг.-287ч.4+++128-1заг.-287ч.4+++128-1заг.-287ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000929
4eec6a4a-f806-40e6-be73-6f2c0b20f431,17c086d4-b745-4ffe-ab88-80af50ea2845,ЦДІАК-(128-1заг.-305ч.1+++128-1заг.-305ч.1+++128-1заг.-305ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981553
06266eea-72fd-4e40-bc8a-7c90a6b3a619,17c086d4-b745-4ffe-ab88-80af50ea2845,ЦДІАК-(128-1заг.-305ч.2+++128-1заг.-305ч.2+++128-1заг.-305ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981467
5ddc7eb4-c903-4556-8670-e596c2fd50af,17c086d4-b745-4ffe-ab88-80af50ea2845,ЦДІАК-(128-1заг.-305ч.3+++128-1заг.-305ч.3+++128-1заг.-305ч.3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981424
a7b46a77-d3e1-4254-8e9b-69ebbb989aab,17c086d4-b745-4ffe-ab88-80af50ea2845,ЦДІАК-(128-1заг.-305ч.5+++128-1заг.-305ч.5+++128-1заг.-305ч.5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981525
565d9d04-dbb7-4260-961a-51c02cdfe022,17c086d4-b745-4ffe-ab88-80af50ea2845,ЦДІАК-(128-1заг.-305ч.6+++128-1заг.-305ч.6+++128-1заг.-305ч.6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981425
d92602c4-4daa-46c2-8af6-d9ff8609b838,17c086d4-b745-4ffe-ab88-80af50ea2845,ЦДІАК-(128-1заг.-305ч.8+++128-1заг.-305ч.8+++128-1заг.-305ч.8),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000889
521c8c1a-23eb-44ee-bff7-48bed592bd04,bfd1f148-9e44-4d93-ad66-b129af13088c,ЦДІАК-(128-1заг.-306ч.1+++128-1заг.-306ч.1+++128-1заг.-306ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126983821
859f0d33-ad9d-4332-ace3-34b98ca38755,bfd1f148-9e44-4d93-ad66-b129af13088c,ЦДІАК-(128-1заг.-306ч.2+++128-1заг.-306ч.2+++128-1заг.-306ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984101
3ef8b6e2-3590-4614-97aa-3922acbf3ab8,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.10+++128-1заг.-30ч.10+++128-1заг.-30ч.10),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126980660
a3992402-45d1-4a74-9005-38332384a715,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.11+++128-1заг.-30ч.11+++128-1заг.-30ч.11),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126980638
615fdc50-094a-4dd0-96f2-6099f58825bd,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.12+++128-1заг.-30ч.12+++128-1заг.-30ч.12),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126980612
890793f3-d1c5-4afd-b1c2-5482834dce8b,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.13+++128-1заг.-30ч.13+++128-1заг.-30ч.13),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982825
114828d1-030c-4193-9d61-1ddcb5972556,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.14+++128-1заг.-30ч.14+++128-1заг.-30ч.14),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982818
a716ed3d-8ede-4e6c-a52e-b97e166631a9,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.15+++128-1заг.-30ч.15+++128-1заг.-30ч.15),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126983144
316dc573-4a35-4d3c-b225-f8ada71898fa,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.16+++128-1заг.-30ч.16+++128-1заг.-30ч.16),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126983141
6144bff6-f21e-4bdb-9dbd-f3b0e37083ce,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.17+++128-1заг.-30ч.17+++128-1заг.-30ч.17),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126998906
07c72abd-da0a-4bd5-9617-b788747b899b,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.2+++128-1заг.-30ч.2+++128-1заг.-30ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982929
a9cd2fc4-1503-4a2b-a81e-7a79085e15a7,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.3+++128-1заг.-30ч.3+++128-1заг.-30ч.3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000029
778b654a-ed88-46cf-ae31-189892453aac,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.4+++128-1заг.-30ч.4+++128-1заг.-30ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000065
8b5a6d5a-a012-46e0-9933-258c6cacf8f2,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.5+++128-1заг.-30ч.5+++128-1заг.-30ч.5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126998926
656bd0c2-63a1-4926-be1b-a98d0e186265,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.6+++128-1заг.-30ч.6+++128-1заг.-30ч.6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126998872
db4525a2-91a5-4dbe-9efd-fca77b65152a,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.7+++128-1заг.-30ч.7+++128-1заг.-30ч.7),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126998818
76152d99-43a3-4415-b9d9-cd65e1549fd3,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.8+++128-1заг.-30ч.8+++128-1заг.-30ч.8),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126980560
6bf6977d-427c-4d06-9977-03c99d791b53,272cc160-9f92-45bc-8a87-bd2a8992acc2,ЦДІАК-(128-1заг.-30ч.9+++128-1заг.-30ч.9+++128-1заг.-30ч.9),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126980526
e1191ae9-45e4-46e0-80ac-797c49c32a09,0a019117-fd08-44ba-a311-8b28f13657df,ЦДІАК-(128-1заг.-344ч.2+++128-1заг.-344ч.2+++128-1заг.-344ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984229
11346c8e-5783-486a-9ae4-a51c9d1b899e,223c1880-5a8a-4646-9316-6be1abe16be2,ЦДІАК-(128-1заг.-346ч.4+++128-1заг.-346ч.4+++128-1заг.-346ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984225
ce87ad09-5872-4b30-9b47-a7dcec42f167,223c1880-5a8a-4646-9316-6be1abe16be2,ЦДІАК-(128-1заг.-346ч.5+++128-1заг.-346ч.5+++128-1заг.-346ч.5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984286
14969651-6f2f-4cb8-917f-0f3763be02b6,223c1880-5a8a-4646-9316-6be1abe16be2,ЦДІАК-(128-1заг.-346ч.6+++128-1заг.-346ч.6+++128-1заг.-346ч.6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000590
23a9bf07-b0f6-4c8e-8b26-b32085ec1602,494fc647-6541-46db-8e6c-795326c43e59,ЦДІАК-(128-1заг.-366ч.1+++128-1заг.-366ч.1+++128-1заг.-366ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984792
a7ad6feb-ff66-4db3-b68d-6803df6c554d,494fc647-6541-46db-8e6c-795326c43e59,ЦДІАК-(128-1заг.-366ч.2+++128-1заг.-366ч.2+++128-1заг.-366ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984563
b7d0e74e-ecca-467b-a5af-f8a7df440a62,494fc647-6541-46db-8e6c-795326c43e59,ЦДІАК-(128-1заг.-366ч.3+++128-1заг.-366ч.3+++128-1заг.-366ч.3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984424
0ed81835-2dc6-4874-b2f1-e4b1bc563053,b02d57b3-3091-4cfe-a77b-d00dd148b939,ЦДІАК-(128-1заг.-380ч.1+++128-1заг.-380ч.1+++128-1заг.-380ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000335
ca8b2d28-7abe-4f73-aff1-5c6e41631111,b02d57b3-3091-4cfe-a77b-d00dd148b939,ЦДІАК-(128-1заг.-380ч.2+++128-1заг.-380ч.2+++128-1заг.-380ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000401
1e8f3a94-8ddf-418e-adb0-1a61df45fffc,5a41ea7b-79ea-485e-980b-012d817f5715,ЦДІАК-(128-1заг.-401ч.1+++128-1заг.-401ч.1+++128-1заг.-401ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000348
63066751-fec9-43f3-802a-d6a2133b45b7,5a41ea7b-79ea-485e-980b-012d817f5715,ЦДІАК-(128-1заг.-401ч.2+++128-1заг.-401ч.2+++128-1заг.-401ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000377
133c3ce6-4b23-41b9-872d-63137b13a78f,75d2066c-f027-4ae1-8063-718b82977e37,ЦДІАК-(128-1заг.-406ч.1+++128-1заг.-406ч.1+++128-1заг.-406ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000645
7e22bc38-add2-4d87-b8cd-5bff986ab3f2,75d2066c-f027-4ae1-8063-718b82977e37,ЦДІАК-(128-1заг.-406ч.2+++128-1заг.-406ч.2+++128-1заг.-406ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000642
9b4983a9-3313-4c3b-9d4b-d1f2fa7cbf7d,9dbb30a3-fb0a-4f21-9e74-40ee6b01b160,ЦДІАК-(128-1заг.-412ч.1+++128-1заг.-412ч.1+++128-1заг.-412ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981777
2246c6b2-2bb3-449c-b787-fae891f870fd,9dbb30a3-fb0a-4f21-9e74-40ee6b01b160,ЦДІАК-(128-1заг.-412ч.2+++128-1заг.-412ч.2+++128-1заг.-412ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981768
d5c45664-9b4a-497d-93f0-0c46ec207967,8c2c4d82-5871-41ea-80e9-f43a6cf25740,ЦДІАК-(128-1заг.-430ч.1+++128-1заг.-430ч.1+++128-1заг.-430ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982020
9dc56ca1-e6f4-446f-b1ca-5b4a02a66ffd,8c2c4d82-5871-41ea-80e9-f43a6cf25740,ЦДІАК-(128-1заг.-430ч.2+++128-1заг.-430ч.2+++128-1заг.-430ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981837
586b2f4f-874e-48a0-a530-c46db031e759,509417f6-70d7-4784-979c-35f904f2abd1,ЦДІАК-(128-1заг.-441ч.2+++128-1заг.-441ч.2+++128-1заг.-441ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000156
58323eb1-2e4d-4a6b-92d7-fbf48d205589,96a299af-3f6e-4e9a-872a-5e6b1ee81810,ЦДІАК-(128-1заг.-444ч.1+++128-1заг.-444ч.1+++128-1заг.-444ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000681
2220995d-709c-4c4f-b529-2750e9b23753,96a299af-3f6e-4e9a-872a-5e6b1ee81810,ЦДІАК-(128-1заг.-444ч.2+++128-1заг.-444ч.2+++128-1заг.-444ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126985284
27189e11-8d1f-4c0e-b596-bd6e2a351a78,96a299af-3f6e-4e9a-872a-5e6b1ee81810,ЦДІАК-(128-1заг.-444ч.3+++128-1заг.-444ч.3+++128-1заг.-444ч.3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126985247
8a1c4db6-0ace-474b-a1a2-85adc9698b38,96a299af-3f6e-4e9a-872a-5e6b1ee81810,ЦДІАК-(128-1заг.-444ч.4+++128-1заг.-444ч.4+++128-1заг.-444ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000709
1094d841-4b05-4fa3-8379-987bb05e65f1,bc2dc9d3-f3dc-488c-b42d-ad70005a3af3,ЦДІАК-(128-1заг.-451ч.1+++128-1заг.-451ч.1+++128-1заг.-451ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984881
2e45f06c-5f3c-449f-864d-67fcc6b72dec,bc2dc9d3-f3dc-488c-b42d-ad70005a3af3,ЦДІАК-(128-1заг.-451ч.2+++128-1заг.-451ч.2+++128-1заг.-451ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126984860
6d9a3e8c-2303-41c7-a022-bf1fef0e0053,bc2dc9d3-f3dc-488c-b42d-ad70005a3af3,ЦДІАК-(128-1заг.-451ч.5+++128-1заг.-451ч.5+++128-1заг.-451ч.5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982050
03761074-b0db-4bdd-b219-fb763672548b,bc2dc9d3-f3dc-488c-b42d-ad70005a3af3,ЦДІАК-(128-1заг.-451ч.6+++128-1заг.-451ч.6+++128-1заг.-451ч.6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982051
2ea9c407-cd56-485f-87b5-392f44e16b28,b56892d1-42fd-4f12-b3a3-b0b695b1e5e9,ЦДІАК-(128-1заг.-480ч.2+++128-1заг.-480ч.2+++128-1заг.-480ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982128
e7057149-b771-4d46-849b-91ffd34c2060,afd0683a-4c22-4def-8ab2-eec20bece39b,ЦДІАК-(128-1заг.-483ч.1+++128-1заг.-483ч.1+++128-1заг.-483ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982108
c99e1020-1a82-49da-b109-197a41f4c30d,afd0683a-4c22-4def-8ab2-eec20bece39b,ЦДІАК-(128-1заг.-483ч.2+++128-1заг.-483ч.2+++128-1заг.-483ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000715
cb263a34-73c8-4627-8ac5-a06e9f5fb355,2a75be02-b390-4699-a35a-6f17d95e2e93,ЦДІАК-(128-1заг.-546ч.1+++128-1заг.-546ч.1+++128-1заг.-546ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000781
ce614a21-85b2-4ef4-b39d-714e44af66a3,2a75be02-b390-4699-a35a-6f17d95e2e93,ЦДІАК-(128-1заг.-546ч.2+++128-1заг.-546ч.2+++128-1заг.-546ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000614
ebc53896-72bd-4302-8a8c-10389d83bad4,a1246167-6db5-47f1-b325-501bf01f270c,ЦДІАК-(128-1заг.-588ч.1+++128-1заг.-588ч.1+++128-1заг.-588ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000787
20eb92b5-3c1d-448f-8670-6302761ce468,06548e1a-f38d-46c5-950e-991b1c59df74,ЦДІАК-(128-1заг.-689ч.1+++128-1заг.-689ч.1+++128-1заг.-689ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126985330
ec560ff3-5bb2-4f8e-8925-c92a0efbc832,06548e1a-f38d-46c5-950e-991b1c59df74,ЦДІАК-(128-1заг.-689ч.4+++128-1заг.-689ч.4+++128-1заг.-689ч.4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126982315
decd0264-5dca-4a32-9fe9-85f7853ca345,06548e1a-f38d-46c5-950e-991b1c59df74,ЦДІАК-(128-1заг.-689ч.6+++128-1заг.-689ч.6+++128-1заг.-689ч.6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=127000960
40009e34-bd99-4fc5-976a-0a23ff006d14,09a70866-ba86-4213-a798-62e258c321b4,ЦДІАК-(128-1заг.-88ч.1+++128-1заг.-88ч.1+++128-1заг.-88ч.1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981051
37992872-b294-461e-a7f6-f02c976552b7,09a70866-ba86-4213-a798-62e258c321b4,ЦДІАК-(128-1заг.-88ч.2+++128-1заг.-88ч.2+++128-1заг.-88ч.2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=126981021
