Р3830			1	105
Р3339			1	42
Р3709			1	75
Р3341			1	448
Р2701			1	491
Р3867			1	482
Р3053			1	237
Р3399			1	242
Р3590			1	424
Р3657			1	160
Р2923			2	218
Р3844			1	186
Р3571			1	234
Р3247			1	298
Р3340			1	167
Р3106			1	527
Р3337			1	24
Р3051			1	42
Р2963			1	14
Р3845			1	172
Р3187			1	20
Р3332			1	29
Р2961			1	30
Р2962			1	32
Р3572			1	82
Р3573			1	61
1	Канцелярія Херсонського цивільного губернатора Міністерства внутрішніх справ, м. Херсон Херсонського повіту Херсонської губернії		2	12
14	Херсонська губернська креслярня Міністерства юстиції, м. Херсон Херсонського повіту Херсонської губернії		5	129
169	Успенський собор, м. Херсон		2	45
259	Церкви Дніпровського повіту Херсонської губернії (ОАФ)		74	1095
300	Херсонська губернська палата державного майна		1	19
328	Церкви м. Херсон та його передмість Херсонського повіту Херсонської губернії (ОАФ)		20	458
Р3776			1	102
Р3777			1	95
Р3778			1	111
Р3791			1	73
Р3795			1	190
Р3796			1	130
Р3804			1	110
Р3805			1	92
262			1	3
588			1	1
596			1	1
563			1	1
575			1	1
2593			1	1
264			1	1
1378			1	1
569			1	1
220			1	3
269			1	3
10	Херсонський лісоохоронний комітет Міністерства землеробства і державного майна, м. Херсон Херсонського повіту Херсонської губернії		0	0
15	Юр'ївський учительський інститут Міністерства народної освіти, м. Херсон Херсонського повіту Херсонської губернії		0	0
16	Херсонське приватне чоловіче семикласне комерційне училище Колесова В.Д. Міністерства торгівлі і промисловості, м. Херсон Херсонського повіту Херсонської губернії		0	0
170	Хорлівська митна застава управління Одеського митного інспектора		0	0
173	Чурумський митний пост управління Одеського митного інспектора		0	0
174	Прогнойське відділення корабельної контори Херсонської митниці		0	0
18	Бериславська двокласна морехідна школа Міністерства торгівлі і промисловості		0	0
180	Управління Херсонського торговельного порту		0	0
185	Херсонська тютюнова фабрика Лермана		0	0
186	Мировий суддя 6-ї дільниці Дніпровського судово-мирового округу, м. Олешки		0	0
189	Херсонське середнє земське сільськогосподарське училище		0	0
19	Херсонська приватна жіноча гімназія Тюльпанової Г.В. Міністерства народної освіти		0	0
190	Голопристанська двокласна морехідна школа		0	0
191	Херсонська палата цивільного суду		0	0
192	Херсонська чотирикласна учительська семінарія		0	0
193	Бериславське вище початкове училище		0	0
194	Кам'янське кредитне товариство Херсонського губернського комітету у справах дрібного кредиту		0	0
195	Херсонське відділення Державного банку Міністерства фінансів		0	0
196	Херсонський губернський комітет у справах дрібного кредиту		0	0
197	Великоолександрівське кредитне товариство Херсонського губернського комітету у справах дрібного кредиту		0	0
199	Податковий інспектор 1-ї дільниці Херсонської казенної палати		0	0
200	Професійне товариство прикажчиків, м. Херсон		0	0
201	Мировий суддя 16-ї дільниці Херсонського судово-мирового округу, с. Березнегувате Херсонського повіту Херсонської губернії		0	0
202	Таврійський лісоохоронний комітет Міністерства землеробства і державного майна, м. Олешки Дніпровського повіту Таврійської губернії		0	0
203	Херсонський з'їзд мирових суддів 24-ї дільниці Херсонського судово-мирового округу, м. Херсон		0	0
206	Херсонський окружний суд Міністерства юстиції, м. Херсон		0	0
208	Дніпровська повітова комісія по виборах до Державної Думи, м. Олешки		0	0
209	Херсонська єпархіальна училищна рада відомства православного сповідання		0	0
21	Бериславська приватна жіноча гімназія Парамонової М.Д. Міністерства народної освіти		0	0
210	Генічеське казначейство Таврійської губернської казенної палати		0	0
211	Покровське кредитне товариство Херсонського губернського комітету у справах дрібного кредиту, с. Покровське Херсонського повіту Херсонської губернії		0	0
212	Херсонське морехідне училище далекого плавання Міністерства торгівлі і промисловості, з 1919 р. факультет водного транспорту Херсонського політехнічного інституту		0	0
213	Олешківська двокласна морехідна школа		0	0
223	Херсонське губернське з прибуткового податку присутствіє		0	0
224	Херсонське товариство взаємного кредиту		0	0
225	Херсонське губернське казначейство		0	0
226	Судовий пристав Дибовський І.Р. Херсонського окружного суду, м. Херсон		0	0
227	Херсонська чоловіча гімназія		0	0
229	Акцизне управління 6-го округу Херсонського губернського акцизного управління Міністерства фінансів, м. Херсон		0	0
230	Бехтерське волосне правління, с. Бехтери Дніпровського повіту Таврійської губернії		0	0
232	Херсонська губернська будівельна дорожня комісія		0	0
233	Бериславське казначейство Херсонської губернської казенної палати		0	0
234	Херсонська жіноча гімназія Марченко		0	0
237	Поштово-телеграфні контори і відділення Одеського поштово-телеграфного округу Таврійської губернії (ОАФ)		0	0
240	Дніпровська повітова земська управа, м. Олешки Дніпровського повіту Таврійської губернії		0	0
241	Інспекція народних училищ 11-го району Одеського учбового округу, м. Херсон		0	0
243	Канцелярія Херсонської губернської опіки дитячих притулків установ імператриці Марії, м. Херсон		0	0
245	Товариство Херсонських лісопильних заводів і торгівлі лісом, м. Херсон		0	0
246	Херсонське губернське присутствіє		0	0
247	Херсонський повітовий з'їзд по адміністративному присутствію		0	0
249	Херсонсько-Бессарабське управління землеробства і державного майна Міністерства землеробства і державного майна, м. Херсон		0	0
251	Управління робіт по очищенню дніпровських гирл, м. Херсон		0	0
252	Судовий слідчий Херсонського окружного суду з особливо важливих справ, м. Херсон		0	0
256	Судовий слідчий 5-ї дільниці Херсонського окружного суду, м-ко Новий Буг Херсонського повіту Херсонської губернії		0	0
257	Херсонський губернський митний інспектор		0	0
26	Нотаріус Одноволов С.Г., с. Чаплинка Дніпровського повіту Таврійської губернії		0	0
28	Нотаріус Попель В.П., м. Каховка Дніпровського повіту Таврійської губернії		0	0
284	Слідчий військового суду Херсонського гарнізонного батальйону внутрішньої варти		0	0
286	Херсонський з'їзд мирових суддів		0	0
287	Херсонська дворянська опіка		0	0
288	Херсонське інспекторство аптекарської частини		0	0
290	Судовий слідчий 7-ї дільниці Херсонського окружного суду, м-ко Нововоронцовка Херсонського повіту		0	0
Р105	Каргинський сільський комітет незаможних селян		1	0
291	Великоолександрівський сільський староста Великоолександрівського сільського правління		0	0
292	Нотаріус Чернецький С.А., м-ко Каховка Дніпровського повіту Таврійської губернії		0	0
293	Херсонська губернська земська лікарня		0	0
296	Управління по спорудженню залізничної лінії Джанкой-Херсон Товариства Чорноморської залізниці, м. Херсон		0	0
299	Херсонське губернське акцизне управління		0	0
3	Херсонське губернське правління Міністерства внутрішніх справ, м. Херсон Херсонського повіту Херсонської губернії		0	0
303	Товариство Маловисківського цукрово-бурякового заводу, с. Мала Виска Єлисаветградського повіту Херсонської губернії		0	0
304	Херсонський військово-аптечний магазин		0	0
308	Чиновник з особливих доручень при земському відділі Херсонського губернатора Чарушин		0	0
31	Нотаріус Прохно Григорій Йосипович, м. Херсон Херсонського повіту Херсонської губернії		0	0
310	Дирекція народних училищ Херсонської губернії		0	0
311	Судовий слідчий 1-ї дільниці Херсонського окружного суду, м. Миколаїв Херсонської губернії		0	0
312	Херсонська оцінювальна комісія з відчуження землі під спорудження Херсонської портової залізниці		0	0
314	Херсонське повітове казначейство Херсонської казенної палати		0	0
315	Херсонське губернське у селянських справах присутствіє		0	0
317	Зібрання документів про народників-херсонців		0	0
318	Франжолі (родинний фонд)		0	0
32	Нотаріус Фан-Юнг Л.В., м. Херсон Херсонського повіту Херсонської губернії		0	0
320	Дніпровське повітове казначейство Таврійської губернської казенної палати, м. Олешки Дніпровського повіту Таврійської губернії		0	0
321	Управління Дніпровського повітового військового начальника, м. Олешки Дніпровського повіту Таврійської губернії		0	0
322	Тягинська сільська управа, с. Тягинка Херсонського повіту Херсонської губернії		0	0
325	Благочинний церков 1-ї частини Дніпровського повіту Таврійської губернії		0	0
326	Рабин м. Генічеськ		0	0
329	Церкви м. Берислав Херсонського повіту Херсонської губернії (ОАФ)		0	0
331	Молитовний дім, колонія Олександрівка Перша (Джуржи) Перекопського повіту Таврійської губернії		0	0
332	Музиківська община євангельських християн-баптистів, с. Музиківка (Музикині хутори) Херсонського повіту		0	0
333	Церква святого Георгія Побідоносця, с. Нові Трояни Аккерманського повіту Бессарабської губернії		0	0
334	Церква Покрови Пресвятої Богородиці, с. Олександрівка Ананьївського повіту Херсонської губернії		0	0
335	Церква Покрови Пресвятої Богородиці, с. Лозуватка Верхньодніпровського повіту Катеринославської губернії		0	0
336	Церкви Єлисаветградського повіту Херсонської губернії (ОАФ)		0	0
337	Церкви Бердянського повіту Олександрівської губернії (ОАФ)		0	0
338	Церкви Олександрівського повіту Катеринославської губернії (ОАФ)		0	0
34	Нотаріус Крижановський Федір Васильович, м. Херсон Херсонського повіту Херсонської губернії		0	0
35	Нотаріус Павлович Вітольд Йосипович, м. Херсон Херсонського повіту Херсонської губернії		0	0
36	Нотаріус Піотровський Лев Йосипович, м. Берислав Херсонського повіту Херсонської губернії		0	0
38	Нотаріус Волков М.В., с. Широке Херсонського повіту Херсонської губернії		0	0
4	Херсонська міська управа Міністерства внутрішніх справ, м. Херсон Херсонського повіту Херсонської губернії		0	0
40	Нотаріус Козак Володимир Онуфрійович, с. Широке Херсонського повіту Херсонської губернії		0	0
42	Нотаріус Балков В.Є., м. Олешки Дніпровського повіту Таврійської губернії		0	0
44	Нотаріус Сулима С.Г., порт Хорли Дніпровського повіту Таврійської губернії		0	0
48	Нотаріус Куликовський Юліан Петрович, м. Херсон Херсонського повіту Херсонської губернії		0	0
49	Нотаріус Тимчинський Микола Феофанович, м. Херсон Херсонського повіту Херсонської губернії		0	0
51	Нотаріус Підпалов О.В., м. Херсон Херсонського повіту Херсонської губернії		0	0
52	Нотаріус Давидов Євген Миколайович, м. Херсон Херсонського повіту Херсонської губернії		0	0
53	Нотаріус Давидов Михайло Миколайович, м. Берислав Херсонського повіту Херсонської губернії		0	0
54	Нотаріус Чарнецький С.А., м. Херсон Херсонського повіту Херсонської губернії		0	0
59	Нотаріус Корбуль Іларіон Іванович, м. Херсон Херсонського повіту Херсонської губернії		0	0
61	Нотаріус Гаврик Стефан Максимович, м. Херсон Херсонського повіту Херсонської губернії		0	0
63	Нотаріус Прокопович Кирило Орестович, м. Олешки Дніпровського повіту Таврійської губернії		0	0
64	Нотаріус Ніколаєв Володимир Йосипович, м. Херсон Херсонського повіту Херсонської губернії		0	0
66	Нотаріус Жулаєвський Степан Андрійович, м. Скадовськ Дніпровського повіту Таврійської губернії		0	0
69	Нотаріус Ненайденко Василь Федорович, м. Берислав Херсонського повіту Херсонської губернії		0	0
7	Херсонська митниця 2-го класу Управління Одеського митного інспектора, м. Херсон Херсонського повіту Херсонської губернії		0	0
70	Нотаріус Калінчук Микола Федорович, м. Херсон Херсонського повіту Херсонської губернії		0	0
71	Нотаріус Корнієнко Петро Антонович, кол. Добра Херсонського повіту Херсонської губернії		0	0
72	Нотаріус Гроза Людовик Олександрович, м. Херсон Херсонського повіту Херсонської губернії		0	0
73	Нотаріус Єфімовський Микола Іванович, кол. Добра Херсонського повіту Херсонської губернії		0	0
74	Нотаріус Афанасьєв Федір Матвійович, м. Олешки Дніпровського повіту Таврійської губернії		0	0
77	Нотаріус Хлібкевич Михайло Миколайович, м. Херсон Херсонського повіту Херсонської губернії		0	0
78	Нотаріус Красношапка Степан Якович, м. Херсон Херсонського повіту Херсонської губернії		0	0
79	Нотаріальний архів Херсонського окружного суду, м. Херсон Херсонського повіту Херсонської губернії		0	0
8	Джарилгацька митна застава Південного митного округу, порт Скадовськ Дніпровського повіту Херсонської губернії		0	0
80	Нотаріальний архів Херсонського окружного суду, м. Олешки Дніпровського повіту Таврійської губернії		0	0
82	Поштово-телеграфні контори і відділення Одеського поштово-телеграфного округу Херсонської губернії		0	0
Р1001	Сільсько-господарська артіль “Красній партизан” Херсонського району Херсонської округи с. Веревчина Балка		0	0
Р1004	М’ясорадгосп Одеського тресту скотарських радгоспів, ст. Копані Херсонського району Одеської області		0	0
Р1005	Херсонська міська рада професійних спілок (міськпрофрада), м. Херсон Миколаївської області		0	0
Р1048	Херсонська оптова база Миколаївської обласної радгоспної секції		0	0
Р1007	Качкарівська поштово-телеграфна контора управління Одеського поштово-телеграфного округу, с. Качкарівка Качкарівського району Херсонського округу Одеської губернії		0	0
Р101	Горностаївський районний комітет незаможних селян		1	0
Р1010	Херсонська продуктивно-кооперативна артіль «Допоміжник селу» по переробці зерна на борошно, крупу Херсонської міжрайонної ради промислово-кооперативних товариств (міжрайпромради)		0	0
Р1011	Науково-виробниче об’єднання «Аметист» Державного комітету оборонного промислового машинобудування України		0	0
Р1012	Херсонська транспортно-тарова контора Одеської обласної спілки споживчих товариств		0	0
Р1013	Херсонський трест комунального будівництва («Комунбуд») Херсонської міської ради робітничих, селянських і червоноармійських депутатів		0	0
Р1014	Херсонське відділення Спілки письменників України		0	0
Р1015	Херсонська продуктивно-кооперативна артіль «М’ясорибконсерв» по виготовленню м’ясорибних консервів Херсонської міжрайонної ради промислово-кооперативних товариств (міжрайпромради)		0	0
Р1016	Херсонська міжрайонна база Миколаївської обласної контори по збуту рибної продукції («Рибзбут»)		0	0
Р1018	Петрівський сільський комітет незаможних селян (КНС), с. Петрівське Високопільського району Херсонського округу УСРР		0	0
Р1019	Херсонський філіал Всеукраїнської інвентаризаційної контори («Вукінвентар»)		0	0
Р1020	Відділ внутрішньої торгівлі Херсонської міської ради депутатів трудящих		0	0
Р1021	Херсонський інститут фізичних методів лікування Одеського обласного відділу охорони здоров’я		0	0
Р1022	Уповноважений Одеського філіалу Українського державного акціонерного товариства по постачанню промисловості і будівництва («Укрпостач»)		0	0
Р1023	Великоолександрівське сільськогосподарське кредитно-кооперативне товариство		0	0
Р1024	Херсонська санітарно-епідемічна інспекція Херсонського міського відділу охорони здоров’я		0	0
Р1028	Херсонська продуктивно-кооперативна артіль по виготовленню і продажу мила, синьки, соди, олійних і емалевих фарб «Маслохімфарба» Одеської хімпромспілки		0	0
Р103	Скадовський районний комітет незаможних селян		1	0
Р1032	Херсонська макаронна фабрика Херсонського хлібокомбінату		0	0
Р1033	Херсонський хлібокомбінат Херсонського обласного управління харчової промисловості		0	0
Р1034	Херсонська міжрайонна база Одеської обласної спілки споживчих товариств		0	0
Р1035	Херсонський авторемонтний завод Миколаївського обласного відділу місцевої промисловості		0	0
Р1036	Херсонський міжрайонний філіал Одеської обласної контори книготорговельних підприємств («Книгокультторг»)		0	0
Р1037	Херсонське відділення Дніпровсько-Бузької контори «Воднархарч» Всесоюзного тресту ресторанів і буфетів водного транспорту		0	0
Р1038	Херсонська міська кооперативна спілка по виробництву харчових продуктів (міськкоопхарч)		0	0
Р1039	Станція юних натуралістів Херсонського обласного відділу народної освіти		0	0
Р1041	Херсонська районна контора Всеукраїнської спілки сільськогосподарської кооперації («Укрсількоопцентр»)		0	0
Р1044	Херсонська паливна контора при Херсонській міській раді депутатів трудящих		0	0
Р1046	Херсонське агентство Державного тресту по заготівлі, переробці і постачанню металевого брухту («Металбрухт»)		0	0
Р1047	Херсонська виправно-трудова сільськогосподарська колонія Управління виправно-трудових установ УСРР		0	0
Р1050	Херсонська продуктивно-кооперативна артіль «Промкоопхарч»		0	0
Р1051	Херсонська база Українського відділення Всесоюзного державного об’єднання по збуту лісопродукції («Союзлісозбут»)		0	0
Р1055	Херсонська міська рада Всеукраїнського добровільного фізкультурного ордена Леніна товариства промислової кооперації «Спартак»		0	0
Р1057	Херсонський утилізаційний завод Всеукраїнського державного об’єднання регулювання ринку сировини («Укрутиль»)		0	0
Р1058	Миколаївська обласна рада добровільного спортивного товариства (ДСТ) «Восход»		0	0
Р106	Новомиколаївський сільський комітет незаможних селян		1	0
Р1060	Рождественський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р1062	Херсонський міський вечірній університет культури		0	0
Р1063	Відділ культури виконавчого комітету Новотроїцької районної ради депутатів трудящих		0	0
Р1064	Херсонський трест громадського харчування (харчотрест) Української спілки споживчих кооперативних організацій		0	0
Р1066	Херсонсько-Голопристанське курортне управління Українського курортного управління		0	0
Р1067	Херсонська дорожньо-експлуатаційна дільниця Херсонського обласного дорожнього відділу		0	0
Р1068	Херсонський кущ Київської контори водних ресторанів і буфетів Дніпровського басейну («Дніпробуфет»)		0	0
Р1069	Управління у справах преси та інформації Херсонської обласної державної адміністрації		0	0
Р107	Птахівський сільський комітет незаможних селян		1	0
Р1070	Херсонський завод протипожежного устаткування Одеського обласного машинобудівного тресту		0	0
Р1071	Херсонська державна типографія ім. Леніна видавництва «Наддніпрянська правда»		0	0
Р1072	Херсонське будівельне управління Державного тресту машинобудівної промисловості («Машинбуд»)		0	0
Р1075	Херсонський державний деревообробний завод ім. Халтуріна		0	0
Р1079	Новотроїцька районна рада спілки спортивних товариств		0	0
Р108	Краснянський сільський комітет незаможних селян		1	0
Р1080	Український науково-дослідний інститут зрошуваного землеробства Міністерства сільського господарства УРСР		0	0
Р1081	Херсонське міське товариство допомоги нужденним громадянам «Допомога» Одеського обласного товариства допомоги нужденним громадянам «Допомога»		0	0
Р1082	Орендне підприємство «Херсонський електромашинобудівний завод» Міністерства машинобудування України		0	0
Р1083	Херсонський трест бавовняних, свинарських і вівчарських радгоспів		0	0
Р1087	Цюрупинське лісомеліоративне господарство по освоєнню пісків Миколаївського обласного лісоуправління		0	0
Р1089	Херсонська окружна прокуратура Прокуратури УСРР		0	0
Р109	Новоолексіївський сільський комітет незаможних селян		1	0
Р1090	Прокуратура 102-ї дільниці м. Скадовськ Прокуратури УСРР		0	0
Р1091	Херсонська міська прокуратура Управління Наркомату юстиції УРСР по Миколаївській області		0	0
Р1094	Дніпровський повітовий військово-продовольчий магазин при Дніпровському повітовому відділі військово-продовольчого постачання		0	0
Р1095	Відділ військово-продовольчого постачання при Дніпровській повітовій військово-продовольчій комісії		0	0
Р1096	Херсонська губернська контора Всеросійського центру сільськогосподарської кооперації («Центросекція»)		0	0
Р1097	Каховський військово-продовольчий магазин при Дніпровському повітовому відділі військово-продовольчого постачання		0	0
Р1098	Гарнізонна хлібопекарня при Херсонському повітовому відділі військово-продовольчого постачання		0	0
Р1099	Херсонський губернський виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р110	Новософіївський сільський комітет незаможних селян		1	0
Р1101	Виконавчий комітет Іванівської сільської ради депутатів трудящих		0	0
Р1103	Генічеська секція профспілки робітників-металістів («Металіст»)		0	0
Р1105	Генічеське промислово-кредитно-кооперативне товариство по постачанню і збуту виробів кустарів через державні кооперативні організації «Кредит-кустар» Мелітопольської окружної спілки кустарно-промислової кооперації		0	0
Р1106	Генічеське повітове бюро юстиції Запорізького губернського відділу юстиції		0	0
Р1108	Великолепетиське відділення Мелітопольської районної сільськогосподарської спілки		0	0
Р1109	Генічеська спілка сільськогосподарських кооперативів (райсільгоспспілка) Катеринославського губернського кооперативного комітету		2	202
Р111	Тарасівський сільський комітет незаможних селян		1	0
Р1111	Генічеське повітове статистичне бюро Запорізького губернського статистичного бюро		0	0
Р1113	Генічеський філіал Всеукраїнської кооперативної книготорговельної і видавничої спілки («Книгоспілка»)		0	0
Р1114	Малолепетиське сільськогосподарське кредитно-кооперативне товариство Мелітопольської окружної спілки сільськогосподарських кооперативів		0	0
Р1118	Великолепетиська районна спілка сільськогосподарської зернової кооперації (райкоопзерно) Мелітопольської окружної зернової спілки сільськогосподарських колективів		0	0
Р1119	Місцевий комітет профспілки радянських і торговельних службовців при Генічеській районній спілці сільськогосподарських кооперативів		0	0
Р112	Михайлівський сільський комітет незаможних селян		1	0
Р1120	Генічеське комісіонерство Катеринославського товариства сільськогосподарського кредиту «Сільбанк»		0	0
Р1121	Великолепетиська районна спілка сільськогосподарських і спеціалізованих колективів (райколгоспспілка)		0	0
Р1122	Великолепетиська промислово-кооперативна артіль по виробленню хлібобулочних і кондитерських виробів «Харчопродукт» Херсонського окружного кооперативного комітету		0	0
Р1123	Відділ народної освіти Генічеського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів		0	0
Р1124	Виконавчий комітет Генічеської районної ради народних депутатів		0	0
Р1127	Новотроїцький волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р1128	Генічеська районна судово-земельна комісія Мелітопольської окружної судово-земельної комісії		0	0
