id,resource_id,parsed,url
8f599b87-b13a-470a-8ba6-b20a3d187705,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-20+++Р-6508-6дод.-20+++Р-6508-6дод.-20_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266390
45624026-b8d2-4fd3-a0e3-bb85db3c4729,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-21+++Р-6508-6дод.-21+++Р-6508-6дод.-21_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266463
d63d4df3-7d5a-49cf-9589-052e2726c1d4,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-23+++Р-6508-6дод.-23+++Р-6508-6-дод.23_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259387
e63f107d-8d93-49d8-b357-c84e36721771,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-24+++Р-6508-6дод.-24+++Р-6508-6-дод.24_1929-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259421
a87e7ff2-932e-412a-9777-31fc6dae1dd3,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-2+++Р-6508-6дод.-2+++Р-6508-6-дод.2_1921-1922),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259355
1fedbd41-c3fa-4fe3-9e40-94f67529a8fd,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-3+++Р-6508-6дод.-3+++Р-6508-6-дод.3_1923-1930),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259493
7d1ae5d7-2952-4be7-9ad4-baf97af60a68,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-4+++Р-6508-6дод.-4+++Р-6508-6дод.-4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266353
afa4a558-49e3-4607-934b-b11b51b7dd77,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-5+++Р-6508-6дод.-5+++Р-6508-6дод.-5_1923-1929),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266425
5c2614fd-5f20-41a9-8fc7-9e7d4cbbd475,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-6+++Р-6508-6дод.-6+++Р-6508-6-дод.6_1924-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259453
41db2255-c1c7-4c9d-8221-8a2023c4f797,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-7+++Р-6508-6дод.-7+++Р-6508-6-дод.7_1924-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259458
84d2bffa-a0d0-4351-86dd-38b7739ff513,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-8+++Р-6508-6дод.-8+++Р-6508-6дод.-8),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266773
1b3eb036-19de-499a-b19f-e1c814a6aebe,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-8+++Р-6508-6дод.-8+++Р-6508-6дод.-8_1924-1927),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118266773
cf588b25-5853-44d6-9bf5-10e4cc7799bf,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-6дод.-9+++Р-6508-6дод.-9+++Р-6508-6-дод.9_1925-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=118259462
