id,code,fond_id
eb0bd59c-1328-4957-bf2f-af44df649a13,1,8005d8a4-2653-4cf8-a42a-11d2869645f4
b52e3930-0f04-4cb0-8538-d8317ee4b7ce,1,b53722df-4502-4edc-b8d8-01532e7f0aa5
72e4700b-6b5c-435f-985e-95862550dc8a,1,ded4e9b3-5b8f-4a3b-a73b-0d1cfd7371e6
d385e1a7-1d73-4ca8-ba46-acd5373a9f1c,1,74c151e0-5952-4767-9355-7d79be41ee86
4b8edd57-e0ee-443f-9b38-bfde6340104f,1,f6610a2f-8e3c-42e3-8c19-f493fd489177
df576bfe-40a7-40b4-978a-92a9a0ddf230,1,e101a8f4-ebff-475a-8372-11a5bbfa0dc4
46bd2746-e2d3-4b1d-92c1-801c358566c4,1,4ebc76e5-2d1e-47b0-b2d0-d3f7af36fdbd
84170bfc-9fc9-4588-835e-f71348b6dc6b,1,52eb45b1-8fbb-4506-9235-7d102494d7f0
515311a5-2ddb-4fbf-96ac-e4b4fa491736,1,909dd6ed-b093-4ae4-a36c-8b079f0aa6fa
bca00e58-8fa0-46e6-8eb1-f93544ce5e8a,1,a84b0165-6715-4fcf-b40e-8f1aa4bebd03
969c4dda-b0a9-4399-8250-1bb386718879,1,4b7eb582-6a21-4662-82fb-11492c61191e
7bd2b7ad-78e5-4630-b8a7-5cd1c9483e0b,1,e9e7047b-2838-428b-9205-bdcae22d0c37
17c89d53-1035-4213-9d6b-65156ccca831,1,691a7c02-82a2-4e8f-8ea0-9014ba46eea3
9385cc56-a053-49a6-b3b7-d445e1fbdce3,1,700bafec-81cc-4db1-90ee-4935eb6ef99c
a2f658dc-ff1f-4bbe-9daa-76d90a53f64b,1,793bbe45-6922-4b48-8522-50ac0326bc11
e78058ef-48b5-4eb7-817b-d18270010f09,1,6175e46f-1bf0-440e-b59c-cdf791ae23c6
1cd5971f-5977-4bf0-b3c1-35d046476891,1,5223272c-d492-442b-a04d-93f828039b67
b0aed496-f374-49ed-8783-2a11f9cc7c19,1,5cc45053-9d58-46b3-8508-92666e237246
010113ca-b732-489f-a6fe-32f062412f56,1,93656312-ef90-47d0-a620-c06b85eb197e
d602388a-d2ba-4445-9125-7fe75ed0f7ce,1,f5a62a66-2946-48ab-870e-c5a0c9d94162
6cbec6f2-c7ee-49e3-b4ce-3ee880c5714e,1,b2bc34fc-4352-49a1-a3f0-fb377cec8436
2f2ff705-2ddb-4fc8-8391-f591cd19c9e5,1,0abfba4a-e5ed-4c7f-b5fe-c56be124ad49
9d38d4b9-1285-48bb-93f5-cd5d12dc1f9d,1,fccfef0f-0364-4bd0-8c5d-c54ca64f4ac3
272a8df7-7274-4d09-95ae-824a2b2537e3,1,19a1cecc-5256-4f8f-9118-6522ce4cdef6
3add01ba-5a95-4979-af5f-53ad7c3e3554,1,b1f1df4c-c395-45c6-a48e-01de8560b225
20208b87-56a6-4c4c-a779-943a2df0f5fb,1,34cf264c-0c7f-4e0c-9363-ae0440472068
7ba061a0-0d64-4b19-b14b-08e04e4f9b67,1,d0501e08-902b-4f62-97e8-6289d4da568e
f21a9172-5295-41db-8964-4502a01fb70b,1,d98197a7-fcc1-4aad-86e2-68d5f6093659
431bdd5e-81fd-40a3-b802-938f61fdfcdc,1,8286b540-2cc2-45e8-bfbe-3f2ac0f2a493
a8dee61c-868c-46e5-be98-85c37d897249,1,783854b7-660c-465f-885a-5db637626ca7
a0e32cc0-da49-46e6-855b-2ba64f9466c6,1,699df8ab-a911-449f-8213-b97f754086f6
72387463-49ff-4c03-9bdc-77eedd7a81b6,1,663b1fdf-52ff-4b32-b09e-bb4d55152bc0
3140b4d0-3179-45e7-9f7d-25ba4947ec30,1,1ea5294f-f183-4321-828c-ae0c88f5a13b
6e280862-19b6-47a7-856d-3fe1baae50cc,1,793f19e5-8f2f-459d-96b9-34ddde92c346
aea5ea94-fbba-4350-9f7d-37001ffbc7b2,1,34fb1d0b-fa8d-4fcc-846d-1a2c1ec3b115
0084be55-e962-42f4-97bf-a87db39f6c54,1,0eaaaec5-ddd8-489a-a34c-b55175babd92
87e7736a-ca9d-4245-ab77-2144885ecaa3,1,c2a34407-790a-456b-ad1d-d9ff50cc402a
91533635-8eda-4b49-84cc-368db0fdb5cc,1,c0028e29-b1d7-42cd-99c3-09277c1f5924
20e3b565-8bd8-4870-a3ed-0d46b3de53f7,1,fbb9d4ce-a238-41b2-9a2b-02ae9c377d53
311e653e-f17c-45d5-a2f1-fa6bc8e74785,1,453d684b-79c7-4494-bc6e-2dbb26d61dd4
9b2e4951-f217-48a9-bc16-cd97dcb0ecc7,1,8e0d2faa-4f74-4737-8c96-0a812c3cfa41
361014b4-d217-46b6-a73d-cc1a0e96afc4,1,4e6452ab-944c-45e9-af5e-693c688efac0
3e76d41f-9cac-4027-ab5d-007f23465640,1,668bcead-937f-4119-8e21-4a226bfb012f
f3ee816b-722b-4dbc-9aa8-c98fccecc893,1,ebef9ca1-7581-47d7-a396-3f1c395533a3
34c1f363-5063-4e59-8738-569d0bfa0be3,1,3ccd11de-7fb1-4045-83e2-d64a79b6a3e5
957fe6f9-41ca-4d72-8e47-4cd28252ac30,1,e9593631-109b-4cc3-918a-7c7cb97c5657
96d9137f-74b3-45d6-8877-fd52d04ef8c6,1,b6adaff8-3736-40c7-b2c7-29faf6634285
d829a59d-63d6-4f86-92ae-0195aec3d526,1,749ca658-98de-4090-adb9-4c76d9b380fb
461819a2-7b31-4a37-9858-9620c8beafed,1,6f15685e-aec2-4861-a909-fd8b036ea071
e7fab323-c158-4bb8-b45d-a6e2b8f740ca,1,7ad75877-f91e-4713-ae83-accb50cbf879
db6b05f1-2b98-4159-b6e1-8a18606bb341,1,3f5917ef-0aed-436c-b006-cba8ffb36522
0c1353aa-b452-4075-b388-27066b570e0c,1,c27875c5-e724-4eba-b337-a4a9a74cde47
73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133,1,ee254cd0-f284-4dcc-86e0-bcb61ace2d57
286d29e2-34e6-4d70-b1fd-1c058aaf19f6,1,162d3b33-5143-49a3-9835-56f048fe1c8b
e8610515-a312-4d72-89e4-5274d91ce1d0,1,bf2bf9f1-d1a1-4ebb-b619-88a8a1a813e2
5efe148d-6473-4ba4-b1c2-1fcca4aa0c60,1,039d7c25-43bb-4acb-826d-eb30f4a9dedb
e55deb0c-690d-436e-a2b2-f13c88f437f1,1,dbe4b1d0-f378-4537-93a9-6a30f797fc84
5fb818df-6f95-4fd9-9cef-ec59f179e1d1,1,e1a9fc48-5211-409a-92f9-e8fd1e5bdcf2
d8ee5642-e791-4ce4-8976-c880cd99a2af,1,5bf59e42-6c9c-4d95-a9d2-aec8536c7450
4605deb4-62bf-4e11-aaad-9da517bc224e,1,187a3f37-f526-4e21-a04b-93170b0641cc
54742d44-865c-4b00-ad3b-ec3d21fe757b,1,1e694cd7-0a03-443f-a242-31239265a5e5
7d01df6b-3a29-420e-98a5-d86b5f1b69ed,1,f3daea68-c8a4-4aa3-967d-e6eebaf4d814
beb2c4a7-d13d-4250-85b1-79121d940f64,1,fa036f2e-8348-4acc-a459-c235b28aea83
9160be3b-a884-497b-bea9-dc94252ac710,1,9b42dbce-babb-4dd7-960d-ff34216516a8
