id,code,inventory_id
beb497bc-f17b-4cf5-a807-f873d0aac1e8,397,010113ca-b732-489f-a6fe-32f062412f56
62babccd-0384-456c-b9cc-508163966aab,398,010113ca-b732-489f-a6fe-32f062412f56
8a4e6f67-6410-4009-8b5e-3871cbab5345,399,010113ca-b732-489f-a6fe-32f062412f56
50ab22b6-5b70-48db-8cac-facf4815d40e,400,010113ca-b732-489f-a6fe-32f062412f56
3f904c29-16bc-4170-8757-badc0b7a1ab8,401,010113ca-b732-489f-a6fe-32f062412f56
abae3290-bcd2-4c00-bbfa-62d4f6cd7ecd,402,010113ca-b732-489f-a6fe-32f062412f56
82079c8d-1ab4-4978-8ff4-34d7e135d5b0,403,010113ca-b732-489f-a6fe-32f062412f56
28a466e6-64f1-4e80-8034-1b757463318d,404,010113ca-b732-489f-a6fe-32f062412f56
a5399da8-a145-42cf-92b6-58bb7c598245,405,010113ca-b732-489f-a6fe-32f062412f56
c186990b-3ca7-4bbf-8c11-8f73c57cc646,406,010113ca-b732-489f-a6fe-32f062412f56
5976c66e-c870-4e24-855b-e3d512e67ebb,407,010113ca-b732-489f-a6fe-32f062412f56
aeb08333-16e4-40e4-b468-39c3f1e37b87,408,010113ca-b732-489f-a6fe-32f062412f56
01cd7f7a-2c23-4cdc-aacf-ba2aa92f304c,409,010113ca-b732-489f-a6fe-32f062412f56
41840d36-f69e-4ec3-a366-21d72267ca49,410,010113ca-b732-489f-a6fe-32f062412f56
414ab1f8-d0c1-45bb-8435-fe3d833ad070,411,010113ca-b732-489f-a6fe-32f062412f56
36676612-0096-49e6-ad99-ff56b592b18f,412,010113ca-b732-489f-a6fe-32f062412f56
e57d1b7e-4661-41fc-832c-ccd300917a0b,413,010113ca-b732-489f-a6fe-32f062412f56
6976b43e-0e3a-4a92-aecc-10c4134f4057,414,010113ca-b732-489f-a6fe-32f062412f56
8b7f8ff4-d5ba-4bfb-8a8f-5a9a8f6725f2,415,010113ca-b732-489f-a6fe-32f062412f56
76f17f91-1787-4575-815d-50de64d5da16,416,010113ca-b732-489f-a6fe-32f062412f56
9026759c-cd82-4377-ac24-07ad8be2f594,417,010113ca-b732-489f-a6fe-32f062412f56
8719f7fc-645d-488f-a9db-c993c8acdec2,418,010113ca-b732-489f-a6fe-32f062412f56
5bc38e79-138c-416b-b781-8d5fc75aa298,419,010113ca-b732-489f-a6fe-32f062412f56
6bb1caf8-63c3-415f-8d34-d5f7a4b9f993,420,010113ca-b732-489f-a6fe-32f062412f56
509410f3-e9bd-4841-a51a-8cde4403885c,421,010113ca-b732-489f-a6fe-32f062412f56
5aa4e937-49fb-4ea7-aecc-24393e846353,422,010113ca-b732-489f-a6fe-32f062412f56
a3f0fcab-3f6c-4fcc-984e-15aeacc02844,423,010113ca-b732-489f-a6fe-32f062412f56
40212f30-1b40-4634-8943-ff7b9df8b2b3,424,010113ca-b732-489f-a6fe-32f062412f56
1c18cc03-88db-442a-81f5-0d4ebfb33860,425,010113ca-b732-489f-a6fe-32f062412f56
725b9851-27e9-4a0a-b52a-5c473ce33011,426,010113ca-b732-489f-a6fe-32f062412f56
f88d0679-4ee3-4f02-8b32-414a9678fe78,427,010113ca-b732-489f-a6fe-32f062412f56
cf9adb4d-5d6a-49d2-bd22-8f792ff8d375,428,010113ca-b732-489f-a6fe-32f062412f56
ee45a0c9-66b8-4f7b-9993-56bbebafb102,429,010113ca-b732-489f-a6fe-32f062412f56
7bc9f679-d748-4549-a8f0-d8d240c080d3,430,010113ca-b732-489f-a6fe-32f062412f56
5e0e59be-ef14-4f3c-8ed9-a80f31cf3f38,431,010113ca-b732-489f-a6fe-32f062412f56
160332a7-8a6b-4033-9765-630d05345f55,432,010113ca-b732-489f-a6fe-32f062412f56
ae0cdce8-db62-4f0e-94b5-a7cfb8a54f0a,433,010113ca-b732-489f-a6fe-32f062412f56
640a4e39-2e16-4e94-914f-24420a9df39b,434,010113ca-b732-489f-a6fe-32f062412f56
04bd8ebf-0f4b-40b8-a1a4-4bde45dffce0,435,010113ca-b732-489f-a6fe-32f062412f56
18c48d9b-c587-4483-89a1-f007c43f1594,436,010113ca-b732-489f-a6fe-32f062412f56
d7163498-07a2-409e-8463-b673afe9f7ed,437,010113ca-b732-489f-a6fe-32f062412f56
3ae7da0e-8a50-4a17-aabb-4cde08aab1fd,438,010113ca-b732-489f-a6fe-32f062412f56
cf9ff420-b193-47a2-8ba1-f802f49b3e87,439,010113ca-b732-489f-a6fe-32f062412f56
3415bec0-23dd-4356-ba59-5a7d17892832,440,010113ca-b732-489f-a6fe-32f062412f56
3f5b41e7-8f12-4ef0-902d-9ec7324fcb60,442,010113ca-b732-489f-a6fe-32f062412f56
60a7048d-bf0e-4c55-aede-094966c814ca,444,010113ca-b732-489f-a6fe-32f062412f56
854888c5-7334-4240-8cd8-ac76da553e70,445,010113ca-b732-489f-a6fe-32f062412f56
567fac86-3613-416d-9f51-017b09ba5eaa,446,010113ca-b732-489f-a6fe-32f062412f56
796bffed-c0ce-4619-b6d3-fcb729143c98,448,010113ca-b732-489f-a6fe-32f062412f56
a74f6f0a-60d6-459b-aa5b-18c99aaff772,449,010113ca-b732-489f-a6fe-32f062412f56
bc179888-7545-4a4d-a8e1-e59f391b7bee,1,051508d2-211a-430a-ba9e-f1aa65251c11
c17b47a7-deef-47dd-a5a5-53e7ce3f5462,2,051508d2-211a-430a-ba9e-f1aa65251c11
6201b6dc-a5c6-4c28-aab5-34ea1aed60d7,3,051508d2-211a-430a-ba9e-f1aa65251c11
31d367df-a757-4b39-8d1b-83588ecf0af1,4,051508d2-211a-430a-ba9e-f1aa65251c11
ced7a38d-3d16-4643-8389-cd9cfad939d1,5,051508d2-211a-430a-ba9e-f1aa65251c11
28ada06f-0714-4447-bcea-dc13f77cd284,71,0b36d60d-8049-4c22-ba52-7f9bcb363fae
cb4fc701-41d0-4fac-a1ba-6aea1f9082e0,72,0b36d60d-8049-4c22-ba52-7f9bcb363fae
86e6850a-e18d-40aa-a8df-3f14dd7f1803,73,0b36d60d-8049-4c22-ba52-7f9bcb363fae
fcc0c3f1-1323-4167-a20d-196f8c0363ee,1,0c1353aa-b452-4075-b388-27066b570e0c
37d8bbc3-048c-4b2a-a7b3-8236439333dd,2,0c1353aa-b452-4075-b388-27066b570e0c
b5f581c3-9f0d-485d-8120-191eacfbd859,3,0c1353aa-b452-4075-b388-27066b570e0c
4a003270-2513-41af-9734-eb4d352823a0,1,0dc7e015-3919-4cc3-aaff-fc504f9de344
a206f00e-3f69-4722-b018-09fe543dcd82,10,0dc7e015-3919-4cc3-aaff-fc504f9de344
5d8265f3-07dd-4a3f-b732-2c3682db25e1,11,0dc7e015-3919-4cc3-aaff-fc504f9de344
ceb000d2-b9f9-4d54-8e74-85596e392318,12,0dc7e015-3919-4cc3-aaff-fc504f9de344
a33203d5-9ea4-4611-8e27-c6171fd78f6c,13,0dc7e015-3919-4cc3-aaff-fc504f9de344
add54669-7f69-4837-ad38-108fa0651f9f,14,0dc7e015-3919-4cc3-aaff-fc504f9de344
47822f87-8a3e-4f28-9c08-ada5217be8b7,2,0dc7e015-3919-4cc3-aaff-fc504f9de344
b80a6d63-eb9a-43bb-ba12-de6b6317321f,3,0dc7e015-3919-4cc3-aaff-fc504f9de344
8469fb70-1818-4194-8e20-945e4e6e98db,4,0dc7e015-3919-4cc3-aaff-fc504f9de344
ffadbaed-9c08-4f72-a8ae-c889041ed3b8,5,0dc7e015-3919-4cc3-aaff-fc504f9de344
a1c64db3-16b0-4fc5-a487-ab6385425ef4,6,0dc7e015-3919-4cc3-aaff-fc504f9de344
8305594c-3325-43d5-8313-68b01c4bd836,7,0dc7e015-3919-4cc3-aaff-fc504f9de344
f98f39cb-53dc-4c17-adfb-52e5aa883ee7,8,0dc7e015-3919-4cc3-aaff-fc504f9de344
cebed5b7-3e05-4a5e-a52f-8ed77522febb,9,0dc7e015-3919-4cc3-aaff-fc504f9de344
356f10d4-2888-4df1-a496-b66bc7a37de5,1,17c89d53-1035-4213-9d6b-65156ccca831
46a3a168-9bc6-4dde-a6ad-2a742f601606,10,17c89d53-1035-4213-9d6b-65156ccca831
bb33abe4-9965-4aee-b278-2cb71195951e,12,17c89d53-1035-4213-9d6b-65156ccca831
6399fa19-5c20-47e2-bbaf-d2a59f62da46,18,17c89d53-1035-4213-9d6b-65156ccca831
033c7991-7444-454e-b830-66f1e208344a,3,17c89d53-1035-4213-9d6b-65156ccca831
aa5fc58b-170a-40d4-98cb-842319192ff9,5,17c89d53-1035-4213-9d6b-65156ccca831
231432cd-2063-4ad2-a412-6f8779824e1b,7,17c89d53-1035-4213-9d6b-65156ccca831
5c416f37-991b-4905-8182-4b98e5fce49a,9,17c89d53-1035-4213-9d6b-65156ccca831
764a0d2e-48d2-4dda-ac13-74262874217f,1,1cd5971f-5977-4bf0-b3c1-35d046476891
d9e8075b-2fb7-466d-9e97-ba679c78459f,1,20208b87-56a6-4c4c-a779-943a2df0f5fb
37081cd6-dbf4-4737-9f9e-2af53b2d18bf,10,20208b87-56a6-4c4c-a779-943a2df0f5fb
b97adbd1-6880-416d-bd13-100cc3aced8c,11,20208b87-56a6-4c4c-a779-943a2df0f5fb
27c03a4e-6ed5-4a48-b3cb-1c86d0f661c2,13,20208b87-56a6-4c4c-a779-943a2df0f5fb
f448d1c0-ecff-4728-b345-51273407518f,14,20208b87-56a6-4c4c-a779-943a2df0f5fb
1cab43a9-c072-40bc-99c7-0df64830c6e1,15,20208b87-56a6-4c4c-a779-943a2df0f5fb
87afb030-31f4-437f-9518-c8cc5705e912,2,20208b87-56a6-4c4c-a779-943a2df0f5fb
a01ca404-5043-4940-8c5b-4ad4c1d73939,3,20208b87-56a6-4c4c-a779-943a2df0f5fb
898e0c06-cc67-4518-8cc1-fab957799c03,4,20208b87-56a6-4c4c-a779-943a2df0f5fb
db332b92-426b-4d15-9f5b-3e367674e8d3,5,20208b87-56a6-4c4c-a779-943a2df0f5fb
eae96faa-b7e3-478b-951f-081f0321fc23,6,20208b87-56a6-4c4c-a779-943a2df0f5fb
61a67e26-fad8-47e1-afac-bf11a21a6d80,7,20208b87-56a6-4c4c-a779-943a2df0f5fb
58fade00-287d-45af-a636-dc68eab9ee3c,8,20208b87-56a6-4c4c-a779-943a2df0f5fb
1ad0b890-e4e6-448f-81a9-e4690c894ec8,9,20208b87-56a6-4c4c-a779-943a2df0f5fb
5a66496b-f3e6-4b8a-b74f-edab9fa361b9,1,206906a1-034a-42e7-96c2-2214506307d3
d1d5143b-b42d-4478-98df-c9504ebf446e,2,206906a1-034a-42e7-96c2-2214506307d3
e347b624-fc4c-4090-a177-134f2d3651cc,3,206906a1-034a-42e7-96c2-2214506307d3
d02d1e54-072a-4304-94fd-75767f5864ac,4,206906a1-034a-42e7-96c2-2214506307d3
e14705d8-23ff-460c-842c-b4a1ab9220d8,6,206906a1-034a-42e7-96c2-2214506307d3
b829e2ae-5f8c-46cf-a616-998224fb0f43,7,206906a1-034a-42e7-96c2-2214506307d3
a52660c7-914f-4f01-a37a-5a73fcd7e729,1,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
1aa3ef00-4817-4033-97bf-aa638acef6e1,10,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
6358d805-f7df-41b9-8e2c-00bdc509f322,11,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
66e7b45b-305c-40b0-959f-193ec3cd1e95,12,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
a49faa18-f5db-42a1-812f-cd17b09b7d30,13,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
5cdef0d1-8df0-4b6f-b3d0-83a9f95100e0,2,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
83ed7c61-75ab-4424-860d-d3f298af1831,3,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
79872e71-e301-493b-b54a-143a48e5752f,4,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
7875fc15-fad6-4bb9-961e-0462e297c39c,5,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
af4fdf22-0d10-48aa-9818-5ed00cd759bb,6,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
e8d2eb6c-e2b9-4700-a8c0-8acc834c54a1,7,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
b85bae7d-2c6b-4a37-a3a9-8bbeeddc7097,8,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
d3438e4d-e8d9-4f7e-9562-ae1bc09bc231,9,20e3b565-8bd8-4870-a3ed-0d46b3de53f7
a4f2d12a-7f17-46f7-97a8-8496d3b73560,1,22b91e19-6953-46a2-b579-8d6e7f96e8e5
4acbb2c3-af52-492e-a7ed-cef256e8ca7a,1,272a8df7-7274-4d09-95ae-824a2b2537e3
6b7f945d-0a00-43b1-860c-3ceb2511ae3d,2,272a8df7-7274-4d09-95ae-824a2b2537e3
b0f19154-c60e-46e8-b87c-1afc8e07eba9,3,272a8df7-7274-4d09-95ae-824a2b2537e3
7799037f-0513-4c9c-a4a4-5b43dfd10763,4,272a8df7-7274-4d09-95ae-824a2b2537e3
e5a28653-a1bb-46ee-a30b-946dad06a6c7,5,272a8df7-7274-4d09-95ae-824a2b2537e3
0284264d-c799-4f6c-9acd-fa2406482070,6,272a8df7-7274-4d09-95ae-824a2b2537e3
a48aa241-6909-403c-8f57-ca91a687a52f,7,272a8df7-7274-4d09-95ae-824a2b2537e3
15e4881f-40b5-47a4-97ee-131bd260e3e9,8,272a8df7-7274-4d09-95ae-824a2b2537e3
8afb02c6-68c4-4391-8788-0f60753513bf,163,286d29e2-34e6-4d70-b1fd-1c058aaf19f6
f713b9a5-c090-410a-b38c-cfab4e236dae,164,286d29e2-34e6-4d70-b1fd-1c058aaf19f6
31ac3339-108a-43c4-85cc-bfe6b1206dd9,4,2d06c188-c7c8-4b72-b53d-44b352a87272
37d02ce0-d4cc-4c79-b9af-3ad64a7d79e3,5,2d06c188-c7c8-4b72-b53d-44b352a87272
09ce3e2e-dbce-4d48-91da-af63213c94d8,1,2f2ff705-2ddb-4fc8-8391-f591cd19c9e5
c8464e50-0b0c-494a-952a-9960aff1da10,2,2f2ff705-2ddb-4fc8-8391-f591cd19c9e5
e43df24b-2b39-419d-8ef2-ec1d7afd56d8,1,311e653e-f17c-45d5-a2f1-fa6bc8e74785
cc868f00-c4ce-4ede-9060-9210a63ad144,10,311e653e-f17c-45d5-a2f1-fa6bc8e74785
355dd570-be09-462d-ae32-289a9bde5493,2,311e653e-f17c-45d5-a2f1-fa6bc8e74785
30c9122c-dd0d-43b9-8bcf-0869714ed04a,3,311e653e-f17c-45d5-a2f1-fa6bc8e74785
b039e1db-338d-4ef2-98ae-8cfefa19e782,4,311e653e-f17c-45d5-a2f1-fa6bc8e74785
338e40b7-1be0-4a3c-a671-3cf980f3fd6e,5,311e653e-f17c-45d5-a2f1-fa6bc8e74785
6c879bd3-846a-4948-b3f0-0fe5cdf75e7a,6,311e653e-f17c-45d5-a2f1-fa6bc8e74785
d0ab099b-1108-437e-b0d4-1835341c4922,7,311e653e-f17c-45d5-a2f1-fa6bc8e74785
8285c43e-e0f2-4b81-b512-d6832640102f,8,311e653e-f17c-45d5-a2f1-fa6bc8e74785
ee6f7cd3-c3dd-411d-8a54-e0df32b0d9ca,9,311e653e-f17c-45d5-a2f1-fa6bc8e74785
6fd60040-3530-456c-b857-9e7b72d0def1,1,3140b4d0-3179-45e7-9f7d-25ba4947ec30
13c0c0e3-bc0c-43ee-914b-d524ef483427,2,3140b4d0-3179-45e7-9f7d-25ba4947ec30
00eb3639-4393-4ec0-b438-02002d6d550b,3,3140b4d0-3179-45e7-9f7d-25ba4947ec30
890c2ecf-0173-4bad-8d4d-d7c70b5918f4,4,3140b4d0-3179-45e7-9f7d-25ba4947ec30
0a1dcebb-cfee-4b6d-ad1b-642b739e9b37,5,3140b4d0-3179-45e7-9f7d-25ba4947ec30
73733fc5-e962-4329-9dc1-05060e67d44f,6,3140b4d0-3179-45e7-9f7d-25ba4947ec30
096f1712-a8ca-4a6f-b4b8-2dceb8b24259,7,3140b4d0-3179-45e7-9f7d-25ba4947ec30
0abc12a5-c362-4267-bd4e-60c441376e21,8,3140b4d0-3179-45e7-9f7d-25ba4947ec30
8584986f-dc08-4e6f-938f-5ed47054a474,9,3140b4d0-3179-45e7-9f7d-25ba4947ec30
fee4fd37-4490-4d49-94d5-cc52db5c8700,1,34c1f363-5063-4e59-8738-569d0bfa0be3
3d439ba4-f8d9-4fa8-8020-ec98709f7165,2,34c1f363-5063-4e59-8738-569d0bfa0be3
521849ba-812d-42d1-8933-c7850a7ad85e,3,34c1f363-5063-4e59-8738-569d0bfa0be3
ed9e16f0-01a2-443a-b061-0cd29c38507f,4,34c1f363-5063-4e59-8738-569d0bfa0be3
89676d19-d762-43e6-88f8-c99ab37968b5,5,34c1f363-5063-4e59-8738-569d0bfa0be3
5f9c46d7-ca15-44ee-ba25-64d8019d965f,6,34c1f363-5063-4e59-8738-569d0bfa0be3
4481d92a-5f32-47f5-8364-a3545a2efe21,7,34c1f363-5063-4e59-8738-569d0bfa0be3
7176ac80-d186-44cb-88f8-7a0ef675873a,8,34c1f363-5063-4e59-8738-569d0bfa0be3
e7e7c0bc-2927-4796-8452-fc1482117b5f,9,34c1f363-5063-4e59-8738-569d0bfa0be3
3d2b1361-3b01-4d66-9e4f-e81bb6bd02eb,2,361014b4-d217-46b6-a73d-cc1a0e96afc4
a1a4ca20-3b99-4024-ad4c-3110e7039a5b,3,361014b4-d217-46b6-a73d-cc1a0e96afc4
7f08ce7a-2253-4c68-975a-f506b787eda7,4,361014b4-d217-46b6-a73d-cc1a0e96afc4
c25284c7-8bff-4070-b8ee-d420a39835c9,1,3add01ba-5a95-4979-af5f-53ad7c3e3554
f2b59260-9ed0-4e6d-ba22-8d3273d94798,2,3add01ba-5a95-4979-af5f-53ad7c3e3554
2bf915fc-e362-4c12-81b3-977a1509e938,3,3add01ba-5a95-4979-af5f-53ad7c3e3554
a8559c11-0948-4145-befc-ac8199f54ed8,4,3add01ba-5a95-4979-af5f-53ad7c3e3554
7325b76f-e1b4-45a5-94bb-7c32fafa57d2,1,3e76d41f-9cac-4027-ab5d-007f23465640
88dfea28-5868-4c7b-a60e-3db6e4c1c373,10,3e76d41f-9cac-4027-ab5d-007f23465640
3b816d13-7d3a-4769-8936-d738caf66dc2,11,3e76d41f-9cac-4027-ab5d-007f23465640
029a3e5b-2168-446b-b355-490b980802ff,12,3e76d41f-9cac-4027-ab5d-007f23465640
230db4c0-3823-4139-a749-9a800155b30c,13,3e76d41f-9cac-4027-ab5d-007f23465640
d7d7ff0d-c6f3-4baa-9db3-a84d95d70d96,14,3e76d41f-9cac-4027-ab5d-007f23465640
97f9e446-f541-49be-8674-7815ff0832e1,15,3e76d41f-9cac-4027-ab5d-007f23465640
351e0165-1e73-45be-972d-8e494f11c34f,16,3e76d41f-9cac-4027-ab5d-007f23465640
2cb02ac3-46c6-41a4-a6bf-af73f15d630e,17,3e76d41f-9cac-4027-ab5d-007f23465640
359cd18f-e214-4256-82e1-ab9fcd43ab97,18,3e76d41f-9cac-4027-ab5d-007f23465640
25a73c22-c264-4da6-8488-532fd40b58cd,19,3e76d41f-9cac-4027-ab5d-007f23465640
daa49e86-8c04-4be7-8815-b312cc58f221,2,3e76d41f-9cac-4027-ab5d-007f23465640
97bf1ea9-6334-4cd7-855b-d7d2d7d29d07,20,3e76d41f-9cac-4027-ab5d-007f23465640
7d4156b7-062b-4476-a932-4107b12a4bf0,21,3e76d41f-9cac-4027-ab5d-007f23465640
9239e9d1-2611-4c45-ba02-1a84ddebd661,22,3e76d41f-9cac-4027-ab5d-007f23465640
65c22f4b-b7b8-4d00-a603-9fad7901f923,23,3e76d41f-9cac-4027-ab5d-007f23465640
bbc60304-363a-41e2-b37d-7c616b0812f5,24,3e76d41f-9cac-4027-ab5d-007f23465640
30f30940-72f7-40b5-8fbb-09cf6972a540,25,3e76d41f-9cac-4027-ab5d-007f23465640
9c13aa2b-e59f-466f-9d81-480f728df792,26,3e76d41f-9cac-4027-ab5d-007f23465640
5cd9ee62-8259-4c48-a6db-c74e5138add0,27,3e76d41f-9cac-4027-ab5d-007f23465640
06b53eec-602d-4152-8e29-f08b513e479e,28,3e76d41f-9cac-4027-ab5d-007f23465640
4cc42c78-d410-4b70-a732-8fbfbddefa36,3,3e76d41f-9cac-4027-ab5d-007f23465640
4b125a3e-afab-4666-a475-8d66a946ba78,4,3e76d41f-9cac-4027-ab5d-007f23465640
55369f2e-e486-4e44-8256-3542d448704c,5,3e76d41f-9cac-4027-ab5d-007f23465640
519d2800-e33c-449f-ad7d-2e463e9e6039,6,3e76d41f-9cac-4027-ab5d-007f23465640
fb575122-9c00-44da-9b8b-401928fc2ff2,7,3e76d41f-9cac-4027-ab5d-007f23465640
2a82d5ce-729d-46d2-b2ed-47ce708ad20b,8,3e76d41f-9cac-4027-ab5d-007f23465640
71ec29d5-f060-4763-b02d-e06cde9c3363,9,3e76d41f-9cac-4027-ab5d-007f23465640
a5c8806a-b89c-42fa-a1b8-49ceeb2e6535,2,431bdd5e-81fd-40a3-b802-938f61fdfcdc
c03e7acb-0a07-4ed7-9932-5c2c8329365e,20,431bdd5e-81fd-40a3-b802-938f61fdfcdc
840d6104-ae97-4df6-9385-8e4fddd3286f,3,431bdd5e-81fd-40a3-b802-938f61fdfcdc
44050a64-7b5b-4fa6-b7e8-8df13e612d22,42,431bdd5e-81fd-40a3-b802-938f61fdfcdc
170b891d-1996-46c4-a698-64fa807c9135,43,431bdd5e-81fd-40a3-b802-938f61fdfcdc
b033f130-ce85-4ab4-8d9d-217ff3bb34e6,57,431bdd5e-81fd-40a3-b802-938f61fdfcdc
ae34b31c-4f90-4199-85b1-924e8c372c16,6,431bdd5e-81fd-40a3-b802-938f61fdfcdc
ef473cce-ff81-4a8c-92d4-b21f0aa9853c,69,431bdd5e-81fd-40a3-b802-938f61fdfcdc
fbae3a01-da7d-4c6c-8b6c-8b9d71ff5158,7,431bdd5e-81fd-40a3-b802-938f61fdfcdc
27b7369e-8099-4d9e-9702-dfcf5b2861b4,70,431bdd5e-81fd-40a3-b802-938f61fdfcdc
e3070640-53cd-46a3-b74a-d62ebba6ee8d,77,431bdd5e-81fd-40a3-b802-938f61fdfcdc
