copy_id,parsed,ref,reason
489f4512-1a78-4b8b-b283-ef2d02091c05,ЦДНТА-(Р-17-3-9-38+++Р-17-3-9-38+++Р-17-3-9-38),Р-17-3-9-38,"справа 38 in 2 описи of к.3-9: ['1', '7']"
22065145-2161-4ed5-afbf-9e7eead48178,ЦДНТА-(Р-17-3-9-43+++Р-17-3-9-43+++Р-17-3-9-43),Р-17-3-9-43,"справа 43 in 2 описи of к.3-9: ['1', '7']"
a4ed475f-9e0a-47b1-a626-d4090b0235f8,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
f4c84b8e-5cfe-493f-9ffd-bf5709f622f4,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
95f8784e-80af-458e-8215-a38f805e2948,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
225dc14f-9cc6-4355-be48-f8bf95c65dd2,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
a66c8047-f8e3-4047-a5d5-802f714d511b,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
1bc9c054-8860-40c1-8c23-731f6d9a43d1,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
bf02e8b0-f1cb-4e1a-9453-097ce11d015a,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
df76d9e2-a613-46e9-bbf9-5ee1c1a0f492,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
e35f2648-a182-4ce8-a7ab-29edfb81a570,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
8e112f71-abec-45da-8f30-8b4200dee358,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
bdf791d3-53fe-4734-b2b0-16554cf6d2f6,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
adc199a5-e27a-44e0-ad3f-21b6eb683b99,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
d2dbf214-0805-4066-ae3f-84f7fc9777c6,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
86456047-05f6-4bb6-82cd-7500c47b64ea,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
b012b4ba-42d8-41fc-8316-136f231a0dd4,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
7de989cc-45f1-4ea3-ba3b-f8bd2dde95e1,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
2d531f15-c604-4204-83b0-844c38b73e49,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
451979a6-b73e-4f09-8f2c-904361d98583,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
ba4772e2-915b-430d-b7dd-4f2cf36c6eef,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
7732ab0b-dd1d-49ab-b4c2-5fcde47065dc,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
950e125c-3bbc-4503-91d7-ae02e0d49fd5,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
eb3cb75f-3537-4838-9ab1-e8975ebaf067,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
5d3275a4-be0b-48fd-a152-23d23225feac,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
c1c0d9ad-2e19-4216-be35-16f0b2a9ff3f,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
34739a08-a815-4d1d-bea6-261188243ec3,ЦДНТА-(Р-17-3-9-44+++Р-17-3-9-44+++Р-17-3-9-44),Р-17-3-9-44,"справа 44 in 2 описи of к.3-9: ['1', '7']"
be126731-67b8-4ec0-b894-9e712a9c996b,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
aae67b29-3bd8-4d90-959e-2ff86c7aaccb,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
589d4ca3-a395-4601-9091-17ba79513d02,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
c21d7258-b3d9-4616-976c-744eed52983f,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
1844a04b-d463-4a82-8e03-07c2b6e1acc8,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
414c0938-8841-4ed1-863f-8c6edd827c0e,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
0613b94d-53f9-4a39-aad7-d4536db5b2d8,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
41bf2ddf-9d80-40d1-a34f-b33345636ce2,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
fd214812-db35-4c21-825c-a82bc35bb50a,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
11ae1357-1dc3-4a02-a553-7f5ca39f4456,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
d01c919c-bce1-4207-892d-c6d24e3f2a79,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
422a6ea8-a354-436f-a76a-767ffbd51434,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
d1ce1c3d-7c60-419e-80b6-788f164ea94f,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
44abfb82-e222-4b2b-b998-ba587e63e7ab,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
76917918-dfcd-4181-b17e-8a6217273ea9,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
a53a3039-bc27-4778-9699-89e9e5f38313,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
865f3ce1-4de8-4be5-92d3-e3a931191c00,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
241d1b2f-aa74-4699-8d8a-78a4dec2f20b,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
2b00a169-1053-42f3-b223-e39d68762bf1,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
dd83c1c7-e79e-4cb4-8c79-59c2da3e12f6,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
a23384e1-cf81-48f7-9437-031ff729e54d,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
ca0519a6-84af-4a31-8fc3-6377ea5ab7c9,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
95dc26c5-2752-4ede-8266-25042216825b,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
a8f8f8e4-41b5-4e48-861e-1312e6bb32ba,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
b14f5272-d2c5-43eb-9ba8-0c59f6934e41,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
b5647285-8ad1-45f9-8996-9348dbd9d589,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
6a218c43-fbde-4090-a7e6-70d3436f1820,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
a265b6c9-fc1c-4277-ab0a-5eaa463b4b73,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
da8f3721-1f4d-4455-a848-caf3f870a610,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
b91ae6da-9f0f-4c22-b4ad-b588cf64ab65,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
19fc455f-58da-4e44-9165-3f7e9ce64236,ЦДНТА-(Р-17-3-9-40+++Р-17-3-9-40+++Р-17-3-9-40),Р-17-3-9-40,"справа 40 in 2 описи of к.3-9: ['1', '7']"
522bcf68-fcb5-48cd-badb-e5e7a7337f84,ЦДНТА-(Р-17-3-9-31+++Р-17-3-9-31+++Р-17-3-9-31),Р-17-3-9-31,"справа 31 in 2 описи of к.3-9: ['1', '7']"
fcac0530-4d72-4ddd-afb6-6cca2b83b3e9,ЦДНТА-(Р-17-3-9-41+++Р-17-3-9-41+++Р-17-3-9-41),Р-17-3-9-41,"справа 41 in 2 описи of к.3-9: ['1', '7']"
9c0c0541-b455-4e72-8dc8-a786b0083161,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
b6fda162-cbec-498d-87ff-65687290b563,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
1e256446-d905-4a52-9772-1dd0646516d6,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
7564e78a-8457-463b-8476-db20cbb9145e,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
914c7aeb-3b95-4fee-be3d-b4515f90f293,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
16dc30ad-2829-4403-9e0c-41ee515e7907,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
5a1dabf5-7091-4e39-8c5c-1d320c9de8eb,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
da5ec270-0ca4-455c-8706-dbb4805fa01a,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
42ac891b-d159-4fce-8cd8-4c4be7214d4a,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
07cdd684-6d81-4285-8b58-c1f950ad5436,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
dc5c86a3-328a-47b7-a4c7-9aef676024a0,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
3944004c-2c4a-45f7-8d05-fe5423b59155,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
ac39458b-9387-4242-bb4a-a7e4899b6add,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
bd709394-c155-4827-a7d1-a414da0dbc93,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
f4f8ad96-de8a-4389-9d9a-eb467a697a57,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
2426ffac-b4e8-4d4f-9f79-62ecc38f2ee6,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
b5d0d362-4200-4fa5-8dd2-9883a08af95c,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
4b5e39f2-c18c-447b-b323-6c38c0d2076c,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
6f758d5d-7939-4fbf-8843-9f6d11e84cee,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
f1a83831-243f-4af4-bd72-ab91ffe9f2ae,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
0d21ddb2-e0fe-4a40-b03e-3c1bc2b64562,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
4cfca48c-b88d-4055-8f34-1ca193317ed6,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
3a0773f4-9812-4f71-87c4-876961d4b2a2,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
f90a4d81-9311-4e4f-88b5-f61a1edf82d4,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
61b67617-f40b-4862-9567-c321d9e041c3,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
55d7bd7a-7148-45e8-8b7d-dcf1a3c9ebc4,ЦДНТА-(Р-17-3-9-48+++Р-17-3-9-48+++Р-17-3-9-48),Р-17-3-9-48,"справа 48 in 2 описи of к.3-9: ['1', '7']"
97bd315f-6176-47bb-8696-ae21cfaaa55d,ЦДНТА-(Р-17-3-9-14+++Р-17-3-9-14+++Р-17-3-9-14),Р-17-3-9-14,"справа 14 in 2 описи of к.3-9: ['1', '7']"
f71e244a-ea28-4e41-9251-223a3d835964,ЦДНТА-(Р-17-3-9-14+++Р-17-3-9-14+++Р-17-3-9-14),Р-17-3-9-14,"справа 14 in 2 описи of к.3-9: ['1', '7']"
7268cef3-510e-4587-9549-cd95c8de59ce,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
2586f3a4-236d-4904-8346-2edc94c99604,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
18cf7ba2-1760-49ab-993f-53689c1b96f7,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
20ed200b-7771-4733-9261-9b4b0e0711c1,ЦДНТА-(Р-17-3-9-17+++Р-17-3-9-17+++Р-17-3-9-17),Р-17-3-9-17,"справа 17 in 2 описи of к.3-9: ['1', '7']"
9b1ff857-8655-412c-a7b0-200d76b29dc6,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
8243992f-0ae2-40b2-9426-b9260b1573bc,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
be2bc5c2-302e-4158-826c-093c074c4b4d,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
bee2f212-da3d-490b-a28d-bf2abdb6b665,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
09a74f58-c1a8-43e5-b08a-dc5ecb8f294b,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
17aa2971-5778-4d48-92dd-156edb96ceca,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
f8876c32-8ee7-4a28-a20f-1e0f25fb1489,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
7de0b2e9-b85b-44d7-ba77-3a09e64fe1b3,ЦДНТА-(Р-17-3-9-23+++Р-17-3-9-23+++Р-17-3-9-23),Р-17-3-9-23,"справа 23 in 2 описи of к.3-9: ['1', '7']"
