dgs,seq,file_code,copy_id,url,old_parsed
004932970,011,2016,70b321e2-4749-4594-8a8c-fa7ec727e556,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_011_M9VJ-MPK,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,012,2017,c2145729-5755-4ff8-adc0-5a538836f063,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_012_M9VJ-MPL,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004932970,013,2018,e85dc31b-3af5-467c-a58d-0033fbb213fe,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_013_M9VJ-MP2,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
004933106,001,2160,a36cd963-ff8f-405f-99a2-5b21c2eb1f5b,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_001_M9VV-Z6J,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,002,2161,e0114997-3a64-4544-bf91-4c91e6a18f1c,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_002_M9VV-Z6V,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,003,2162,fd21602c-790e-49e7-b5b8-87d5e5d94d4a,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_003_M9VV-Z6F,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,004,2163,7ab454f1-b4db-4fbb-806e-50e0114128bd,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_004_M9VV-Z6K,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,005,2164,6612bc6e-f19a-4556-b666-e86601188fc0,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_005_M9VV-Z6N,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,006,2165,74edf280-c1ed-4c74-aa8f-66ef2666a565,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_006_M9VV-Z66,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,007,2166,93e0d8e0-f8ee-4ff1-ae49-3e656c10a88e,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_007_M9VV-Z62,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,008,2167,a6bf1901-5f29-4152-8db1-18486f6b3c70,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_008_M9VV-Z6P,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,009,2168,5f6ea925-3e84-4f56-aa11-878864c5a00b,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_009_M9VV-Z6G,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,010,2169,94c1f611-3a3b-414d-adaf-897fe98ac79b,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_010_M9VV-Z65,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,011,2170,27001181-85db-47f4-ae4b-8ff6a0dfb24b,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_011_M9VV-Z6L,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933106,012,2171,e0c485a8-94a7-4442-b762-880a62f0686e,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_012_M9VV-Z6X,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
004933147,001,3187,32204530-945e-451e-90a7-a83a71fcd474,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933147_001_M9VV-JZT,ЦДІАЛ-(Volume 201-4A/3187 (cont; Volume 201-4A/3187 (cont.)-3196; Volume 201-4A/3188; Volume 201-4A/3189; Volume 201-4A/3190; Volume 201-4A/3191; Volume 201-4A/3192; Volume 201-4A/3193; Volume 201-4A/3194; Volume 201-4A/3195; Volume 201-4A/3196+++Volume 201-4A/3187 (cont+++)
004933147,002,3188,25ea13d3-5a38-49b6-9870-2b3173f3bea6,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933147_002_M9VV-J8M,ЦДІАЛ-(Volume 201-4A/3187 (cont; Volume 201-4A/3187 (cont.)-3196; Volume 201-4A/3188; Volume 201-4A/3189; Volume 201-4A/3190; Volume 201-4A/3191; Volume 201-4A/3192; Volume 201-4A/3193; Volume 201-4A/3194; Volume 201-4A/3195; Volume 201-4A/3196+++Volume 201-4A/3187 (cont+++)
004933147,003,3189,ff361204-1fea-4d11-b094-831e0797177a,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933147_003_M9VV-JZ1,ЦДІАЛ-(Volume 201-4A/3187 (cont; Volume 201-4A/3187 (cont.)-3196; Volume 201-4A/3188; Volume 201-4A/3189; Volume 201-4A/3190; Volume 201-4A/3191; Volume 201-4A/3192; Volume 201-4A/3193; Volume 201-4A/3194; Volume 201-4A/3195; Volume 201-4A/3196+++Volume 201-4A/3187 (cont+++)
004933242,001,3826,ffb6014d-9793-45c0-9de1-65a0ebd772f7,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_001_M9VK-S69,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,002,3827,a38a4f0e-0dc3-4477-a725-331a185e9457,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_002_M9VK-SD1,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,003,3828,6916b0dd-3ec3-4968-9b8d-42328fa9248b,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_003_M9VK-SDT,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,004,3829,92e43657-59ac-42e2-9792-d291f5dd8b0f,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_004_M9VK-SDY,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,005,3830,3b5ee3c0-a653-47ed-bddb-75b5d54b7f1d,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_005_M9VK-S6M,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,006,3831,d60b6787-f1da-4dd4-8cfa-4e6eac1af84e,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_006_M9VK-SDB,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,007,3832,cd56095b-6c8d-4a40-bb5a-d3c4ef32b147,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_007_M9VK-S63,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,008,3833,e950f46e-1e7a-44ba-a8fa-2045838c5260,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_008_M9VK-S67,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,009,3834,e780c736-5a24-46ef-a18d-c28a7b60cdcc,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_009_M9VK-S6S,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,010,3835,3db31fee-fb2d-483e-a672-c9a6a95d258f,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_010_M9VK-S6W,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933242,011,3836,97f68bfd-696a-45a1-baf0-4ea0ba3f64a4,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_011_M9VK-S6Q,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
004933300,001,4246,417b1b75-aebe-4870-8bae-2478d9861d3f,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_001_M9VK-L9Q,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,002,4247,4f8be7ea-456d-4d12-ab3a-cad775f15683,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_002_M9VK-L93,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,003,4248,c3eb921d-b73e-45aa-98c3-3920d6648599,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_003_M9VK-L9S,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
004933300,004,4249,a09aaa26-93db-4838-8eac-7f6655a51844,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933300_004_M9VK-L9W,ЦДІАЛ-(Volume 201-4A/4246 (cont; Volume 201-4A/4246 (cont.)-4258; Volume 201-4A/4247; Volume 201-4A/4248; Volume 201-4A/4249; Volume 201-4A/4250; Volume 201-4A/4251; Volume 201-4A/4252; Volume 201-4A/4253; Volume 201-4A/4254; Volume 201-4A/4255; Volume 201-4A/4256; Volume 201-4A/4257; Volume 201-4A/4258+++Volume 201-4A/4246 (cont+++)
