id,updated_at,checked_availability_at,resource_id,inventory_id,file_id,url,availability,parsed
49934b62-a487-435b-9234-e736b99939a5,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_005_M9VJ-MPB,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
6da70cc1-7277-4b95-853d-e29778724572,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_006_M9VJ-MPP,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
42317587-6731-430f-9b1f-02c6019ca950,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_007_M9VJ-MP5,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
4a631578-9202-44af-b98b-fd7f4e3f09f2,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_008_M9VJ-MPT,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
9b2b9b44-8d00-40b5-b602-d25446076944,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_009_M9VJ-MP1,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
d29e6328-eb32-43c1-bc6e-825409f48ced,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_010_M9VJ-MPV,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
70b321e2-4749-4594-8a8c-fa7ec727e556,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_011_M9VJ-MPK,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
c2145729-5755-4ff8-adc0-5a538836f063,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_012_M9VJ-MPL,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
e85dc31b-3af5-467c-a58d-0033fbb213fe,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004932970_013_M9VJ-MP2,PUBLIC,ЦДІАЛ-(Volume 201-4A/2006; Volume 201-4A/2006-2018; Volume 201-4A/2007; Volume 201-4A/2008; Volume 201-4A/2009; Volume 201-4A/2010 List of parishioners; Volume 201-4A/2011; Volume 201-4A/2012; Volume 201-4A/2013; Volume 201-4A/2014; Volume 201-4A/2015; Volume 201-4A/2016; Volume 201-4A/2017; Volume 201-4A/2018+++Volume 201-4A/2006+++)
a36cd963-ff8f-405f-99a2-5b21c2eb1f5b,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_001_M9VV-Z6J,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
e0114997-3a64-4544-bf91-4c91e6a18f1c,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_002_M9VV-Z6V,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
fd21602c-790e-49e7-b5b8-87d5e5d94d4a,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_003_M9VV-Z6F,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
7ab454f1-b4db-4fbb-806e-50e0114128bd,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_004_M9VV-Z6K,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
6612bc6e-f19a-4556-b666-e86601188fc0,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_005_M9VV-Z6N,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
74edf280-c1ed-4c74-aa8f-66ef2666a565,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_006_M9VV-Z66,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
93e0d8e0-f8ee-4ff1-ae49-3e656c10a88e,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_007_M9VV-Z62,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
a6bf1901-5f29-4152-8db1-18486f6b3c70,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_008_M9VV-Z6P,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
5f6ea925-3e84-4f56-aa11-878864c5a00b,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_009_M9VV-Z6G,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
94c1f611-3a3b-414d-adaf-897fe98ac79b,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_010_M9VV-Z65,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
27001181-85db-47f4-ae4b-8ff6a0dfb24b,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_011_M9VV-Z6L,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
e0c485a8-94a7-4442-b762-880a62f0686e,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933106_012_M9VV-Z6X,PUBLIC,ЦДІАЛ-(Volume 201-4A/2160 (cont; Volume 201-4A/2160 (cont.)-2171; Volume 201-4A/2161; Volume 201-4A/2162; Volume 201-4A/2163; Volume 201-4A/2164; Volume 201-4A/2165; Volume 201-4A/2166; Volume 201-4A/2167; Volume 201-4A/2168; Volume 201-4A/2169; Volume 201-4A/2170; Volume 201-4A/2171+++Volume 201-4A/2160 (cont+++)
32204530-945e-451e-90a7-a83a71fcd474,2026-08-25 18:21:15.353096,2026-08-25 18:21:15.353096,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933147_001_M9VV-JZT,PUBLIC,ЦДІАЛ-(Volume 201-4A/3187 (cont; Volume 201-4A/3187 (cont.)-3196; Volume 201-4A/3188; Volume 201-4A/3189; Volume 201-4A/3190; Volume 201-4A/3191; Volume 201-4A/3192; Volume 201-4A/3193; Volume 201-4A/3194; Volume 201-4A/3195; Volume 201-4A/3196+++Volume 201-4A/3187 (cont+++)
25ea13d3-5a38-49b6-9870-2b3173f3bea6,2026-08-25 18:21:07.631405,2026-08-25 18:21:07.631405,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933147_002_M9VV-J8M,PUBLIC,ЦДІАЛ-(Volume 201-4A/3187 (cont; Volume 201-4A/3187 (cont.)-3196; Volume 201-4A/3188; Volume 201-4A/3189; Volume 201-4A/3190; Volume 201-4A/3191; Volume 201-4A/3192; Volume 201-4A/3193; Volume 201-4A/3194; Volume 201-4A/3195; Volume 201-4A/3196+++Volume 201-4A/3187 (cont+++)
ff361204-1fea-4d11-b094-831e0797177a,2026-08-25 18:21:07.631405,2026-08-25 18:21:07.631405,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933147_003_M9VV-JZ1,PUBLIC,ЦДІАЛ-(Volume 201-4A/3187 (cont; Volume 201-4A/3187 (cont.)-3196; Volume 201-4A/3188; Volume 201-4A/3189; Volume 201-4A/3190; Volume 201-4A/3191; Volume 201-4A/3192; Volume 201-4A/3193; Volume 201-4A/3194; Volume 201-4A/3195; Volume 201-4A/3196+++Volume 201-4A/3187 (cont+++)
ffb6014d-9793-45c0-9de1-65a0ebd772f7,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_001_M9VK-S69,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
a38a4f0e-0dc3-4477-a725-331a185e9457,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_002_M9VK-SD1,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
6916b0dd-3ec3-4968-9b8d-42328fa9248b,2026-08-25 18:21:07.631405,2026-08-30 18:40:31.790242,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,a44c7f68-21cc-4ea5-89a2-c1c5fd94be78,,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=004933242_003_M9VK-SDT,PUBLIC,ЦДІАЛ-(Volume 201-4A/3826 (cont; Volume 201-4A/3826 (cont.)-3836; Volume 201-4A/3827; Volume 201-4A/3828; Volume 201-4A/3829; Volume 201-4A/3830; Volume 201-4A/3831; Volume 201-4A/3832; Volume 201-4A/3833; Volume 201-4A/3834; Volume 201-4A/3835; Volume 201-4A/3836+++Volume 201-4A/3826 (cont+++)
