id,title,info,lat,lng,tags
64c4682c-23bc-4e3e-b340-bfb355af64af,"Покровська церква, м. Джурин Ямпільський повіт Рожнятівська волость",Подільська духовна консисторія,48.681271,28.292053,{православ'я}
64f2f5b3-f6ac-4e92-ba30-cd8e797f25fd,"Покровська церква, с. Бабчинці Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.417961,28.160311,{православ'я}
6abbbd7f-688a-4481-9c5b-500c62c029fb,"Порицький римсько-католицький парафіяльний костьол, м. Порицьк Порицька волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.627998,24.46138,{римо-католицизм}
785222f2-8bd8-4cab-99a8-72bd0071c203,"Успенська церква, с. Шкуринці Вінницький повіт Юзвинська волость",Подільська духовна консисторія,49.173683,28.427494,{православ'я}
797238d8-43e0-4244-8606-586bea45dbfa,"Миколаївська церква, с. Бабчинці Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.417961,28.160311,{православ'я}
8030f605-573e-434d-8a3c-33f0665263b6,"Різдво-богородична церква, м. Джурин Ямпільський повіт Рожнятівська волость",Подільська духовна консисторія,48.681271,28.292053,{православ'я}
875d34aa-2dd6-45a5-b825-d1d36666a57f,"Різдво-богородична церква, с. Сиваківці Вінницький повіт Гавришівська волость",Подільська духовна консисторія,49.32827,28.66402,{православ'я}
87fc7f45-50c8-4f83-815f-9a4c6f8caeb8,"Іоанно-богословська церква, с. Павлівка Вінницький повіт Калинівська волость",Подільська духовна консисторія,49.44569,28.4618,{православ'я}
8973a446-fec8-42fd-be32-ee71c33e5712,"Різдво-богородична церква, с. Юхимівка Ямпільський повіт Пеньківська волость",Подільська духовна консисторія,48.843151,28.253401,{православ'я}
8dc23458-09e3-4462-b2d9-e42129e00171,"Онуфріївська церква, с. Олександрівка Ямпільський повіт Томашпільська волость",Подільська духовна консисторія,48.6267908,28.5150778,{православ'я}
901f13d4-6c72-4c46-b13b-482a155cc542,"Різдво-богородична церква, с. Іванківці Ямпільський повіт Краснянська волость",Подільська духовна консисторія,48.960911,28.386271,{православ'я}
9fe1cef6-6145-416b-bece-fdd1c55fe661,"Покровська церква, с. Копистирин Ямпільський повіт Пеньківська волость",Подільська духовна консисторія,48.847961,28.13427,{православ'я}
a6f59fc7-0acb-4b79-9d9e-042119adff8d,"Успінська церква, м. Стрижавка Вінницький повіт Стрижавська волость",Подільська духовна консисторія,49.3097584,28.4730593,{православ'я}
a73a17c8-9530-4e44-aa05-0ea1a41b8614,"Різдво-богородична церква, м. Ямпіль Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.2455558,28.2852657,{православ'я}
a762903c-03d9-46ab-8320-461ce33a1193,"Різдво-богородична церква, с. Качківка Ямпільський повіт клембів ська волость",Подільська духовна консисторія,48.2932448,28.4548186,{православ'я}
ace87e86-0888-4e25-b300-600b249fbef5,"Митрофанівська церква, с. Вербова Ямпільський повіт Тиманівська волость",Подільська духовна консисторія,48.505669,28.74744,{православ'я}
ad41416e-d61e-4e03-9823-d05a6192ca7e,"Параскевинська церква, с. Кислицьке Ямпільський повіт Комаргородська волость",Подільська духовна консисторія,48.546871,28.67672,{православ'я}
b3754ca2-f4f8-41fc-9af6-04c9fcccd1ac,"Миколаївська церква, м. Ямпіль Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.2455558,28.2852657,{православ'я}
b4a25e23-722e-444e-b0fd-d3bb0496257c,"Дмитрівська церква, с. Стадниця Вінницький повіт Стрижавська волость",Подільська духовна консисторія,49.2866353,28.6035945,{православ'я}
c5524371-b3a5-4606-b54f-7cf80a1f47dc,"Покровська церква, с. Пилява Вінницький повіт Тиврівська волость",Подільська духовна консисторія,49.074551,28.518789,{православ'я}
cd9f7d69-4cd7-4635-a610-75700e467495,"Кузьмо-Дем'янівська церква, с. Цвіжин Вінницький повіт Тиврівська волость",Подільська духовна консисторія,49.11977,28.548679,{православ'я}
d0faa674-e1a7-4226-811b-faa8e5f965ff,"Різдво-богородична церква, с. Немиринці Вінницький повіт Кутищанська волость",Подільська духовна консисторія,49.6439976,28.5782331,{православ'я}
d374486b-1cde-4301-86ac-b7ee89f3fda4,"Різдво-богородична церква, с. Горишківка Ямпільський повіт Комаргородська волость",Подільська духовна консисторія,48.64085,28.613117,{православ'я}
d3a7c796-888d-494e-b335-4536f7b22195,"Дмитрівська церква, с. Калитинка Ямпільський повіт Рожнятівська волость",Подільська духовна консисторія,48.626305,28.253429,{православ'я}
d713507b-5586-4e3b-a1b6-2dbde951f6cc,"Михайлівська церква, с. Борівка Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.506905,28.255505,{православ'я}
da00fab7-b6a7-4924-9a43-be84e37b3edc,"Успенська церква, с. Клембівка Ямпільський повіт Клембівська волость",Подільська духовна консисторія,48.3825309,28.413526,{православ'я}
dcd792c1-fe52-4bd3-9b71-7bfe8fc16bf1,"Різдво-богородична церква, с. Мовчани Ямпільський повіт Пеньківська волость",Подільська духовна консисторія,48.877491,28.02372,{православ'я}
e556514b-ef8e-4263-a90d-60b23e936cda,"Вознесенська церква, м. Станіславчик Вінницький повіт Станіславчицька волость",Подільська духовна консисторія,48.9690126,28.105856,{православ'я}
e9964d45-7819-4484-8b91-2ee0d09cdabd,"Покровська церква, м. Пиків Вінницький повіт Пиківська волость",Подільська духовна консисторія,49.5618258,28.3000677,{православ'я}
ea1f383a-9085-48f4-a9ba-6b7eecb95943,"Дмитрівська церква, с. Андріяшівка Ямпільський повіт Тиманівська волость",Подільська духовна консисторія,48.408909,28.718418,{православ'я}
ec5ff961-2511-4d34-9e7a-35440b33d285,"Різдво-богородична церква, с. Хижинці Вінницький повіт Гавришівська волость",Подільська духовна консисторія,49.173458,28.570663,{православ'я}
ecdc9f33-3ee6-4681-90bc-8dbafdec4a73,"Кузьмо-Дем'янівська церква, с. Ступник Вінницький повіт Острожецька волость",Подільська духовна консисторія,49.74506,28.29151,{православ'я}
f8220848-262f-473b-837f-363ed0dfd27c,"Воскресенська церква, с. Селище Вінницький повіт Юзвинська волость",Подільська духовна консисторія,49.1296694,28.358008,{православ'я}
fb1f5036-3462-4ad8-bf02-af8ae1305550,"Різдво-богородична церква, с. Гальжбіївка Ямпільський повіт Ямпільська волость",Подільська духовна консисторія,48.261707,28.224245,{православ'я}
