id,title,info,lat,lng,tags
2de22d12-0ab4-4209-8c96-41e3ef067c27,Велимче,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 204
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.5797343,24.7387755,{православ'я}
2ee1e6df-1fa0-457b-ad6f-1bcf14b56f85,Коси,Повіт: Ямпільський,48.4681557,28.019766,{православ'я}
2f867fff-682f-4941-b235-0219401d76ec,Красногірка,Повіт: Ямпільський,48.5423828,28.9089638,{православ'я}
303e9449-6cb9-410c-82fb-83975ef5ae55,Обенижі,Повіт: Володимирський,51.03498219999999,24.4944404,{православ'я}
3089ad41-d169-4f54-b9f8-5539bb876848,Бортнів,Повіт: Володимирський,50.7717215,24.1089741,{православ'я}
3135d652-c93c-433d-aba7-4f50cb7a7834,Ізов,Повіт: Володимирський,50.825957,24.0943107,{православ'я}
31b535bb-0333-4321-ad99-a04e3cb01689,Озеряни,Повіт: Володимирський,51.0191396,24.8124263,{православ'я}
31c7ac02-f794-4bf5-a55a-584e7719fcc4,Пулемець,Повіт: Володимирський,51.5405361,23.713008,{православ'я}
331957c5-9581-4f5d-9bb0-51908204999b,Жашковичі,Повіт: Володимирський,50.6637485,24.4971868,{православ'я}
33449413-2396-4f27-ba4e-261878e86049,Уладівка,Повіт: Вінницький,49.4995752,28.227375,{православ'я}
34bf3837-88b6-4ba6-8ff2-e2f56a3ab02d,Річиця,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 56
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.7549381,24.66398,{православ'я}
35c271ac-5779-4dc1-b4b9-c6292a21b46d,Рачин,Повіт: Володимирський,50.5678466,24.7277056,{православ'я}
35cdb935-7a20-4427-878a-fdda8fea8309,Штунь,Повіт: Володимирський,51.1485311,24.0191036,{православ'я}
37411bde-c850-442c-868e-6338e13516e6,Хорів,Повіт: Володимирський,50.6886765,24.6383443,{православ'я}
374557e5-5692-4796-add0-c7188d6799bd,Миколаївка,Повіт: Вінницький,49.437134,28.1307535,{православ'я}
3783217d-e5f6-4200-b968-a6d55bb840a9,Ощів,Повіт: Володимирський,50.5296775,24.889919,{православ'я}
378c8795-f4e8-439d-a3da-d6116cf7ecd8,Уховецьк,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 636
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.2359605,24.9366716,{православ'я}
385da059-bd00-4b5a-bf73-358973cf3282,Березовичі,Повіт: Володимирський,50.7952811,24.5818791,{православ'я}
395da574-576b-486d-a2e2-28e07f9873a8,Фусів,Повіт: Володимирський,50.4307015,24.5461025,{православ'я}
3a0ad15a-b1bb-4ab8-9222-e59822df33bb,Сошичне,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 310
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.4678888,24.8748855,{православ'я}
3b28783a-b4bf-49c2-a4c8-e14915622a1a,Радівка,Повіт: Вінницький,49.5903731,28.5493003,{православ'я}
3c5b1a6c-a1fc-46ed-a5a4-f7e4306e2a71,Шацьк,Повіт: Володимирський,51.4975426,23.9323386,{православ'я}
3ec0d334-26c2-4030-bf5b-471675605fe1,Замличі,Повіт: Володимирський,50.7163709,24.5394821,{православ'я}
3f003440-3c20-4d35-84ed-8b149976b6b8,Свійчів,Повіт: Володимирський,50.874626,24.5487129,{римо-католицизм}
4115b00a-6449-4587-afd8-71e34ba30937,Хотешів,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 666
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.7167237,24.7907453,{православ'я}
41537666-1d03-4c95-9307-3cf04359a771,Руда,Повіт: Володимирський,50.99311970000001,24.314579,{православ'я}
43956fb0-8851-4d60-8ef0-bbb19b137cd7,Крижопіль,Повіт: Ямпільський,48.3852076,28.8663211,{православ'я}
45b21646-efa9-414e-87da-f5597997798c,Верхи,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 402
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.460274,25.1056571,{православ'я}
469f3fa4-9b71-4645-9f4d-e8692e35c650,Супрунів,Повіт: Вінницький,49.3921605,28.310985,{православ'я}
47b69130-d11d-40d1-9c75-3b78d7343ec0,Здомишель,Повіт: Ковельський,51.6252574,24.4211419,{православ'я}
47c19707-0b96-4832-897f-89da645ef273,Поромів,Повіт: Володимирський,50.7549618,24.0848278,{православ'я}
4a28bf56-3217-4029-8efb-3df02d2ca8a7,Любитів,Повіт: Ковельський,51.1459271,24.8420654,{православ'я}
4d8276c9-0fe7-4522-9a23-d4fa42bb3d75,Риковичі,Повіт: Володимирський,50.6336008,24.557991,{православ'я}
4fd1a90d-00a0-4d68-bf27-a3c646d64da3,Озерці (Єзерце),Повіт: Володимирський,50.5439203,24.7786421,{православ'я}
5093f7ce-50c3-4978-9bfe-96714d776ec7,Старий Порицьк,Повіт: Володимирський,50.6300096,24.4942216,{православ'я}
56e92af2-39b7-4d72-855a-d76f03f46f5b,Антонівка,Повіт: Ямпільський,48.5307372,28.4307958,{православ'я}
5cf44b50-430f-48e5-94c3-05d2264c84a0,Сомин,"Повіт: Володимирський | Реєстр: https://docs.google.com/spreadsheets/d/1A-D7-bJqbc7CSWpqI9pB-1saI_B1K4ARfiIQGA9dntQ/edit?gid=2128425764#gid=2128425764

https://www.familysearch.org/ark:/61903/3:1:3QHV-X7QL-77K7?view=explore&groupId=TH-7719-139101-67541-30&lang=uk",51.1986018,24.3388731,{православ'я}
5d106660-9a8d-46cd-a275-86dfb68019c6,Новосілки,Повіт: Володимирський,50.8151992,24.2374668,{православ'я}
5f98575f-fa81-47da-9669-735a35457c13,"Берестечко, Свято-Троїцька",Повіт: Дубенський | Реєстр: https://docs.google.com/spreadsheets/d/1VzvtYQ9DnI4GwZdyXunoZxrcCL_Lf9R9sjkMCrhCCrw/edit?gid=0#gid=0,50.358131,25.122212,{православ'я}
615c68ce-f5eb-43b5-8cf6-6a979dc4990d,Овлочин,Повіт: Володимирський,51.0722101,24.251234,{православ'я}
62d771ee-d007-4acb-978a-8d43fb79ab02,Хмелів,Повіт: Володимирський,50.7789386,24.4819158,{православ'я}
65ff24fa-7dc2-4059-8f6f-c5c171b5f55d,Туричани,Повіт: Володимирський,51.0729116,24.3234767,{православ'я}
680abbfb-cd4d-4ab8-8276-8039fd2f37f6,Запілля,Повіт: Володимирський,51.26138359999999,23.9952418,{православ'я}
68e687ef-628b-4f5c-8d57-ba195e5d683e,Дорогиничі,Повіт: Володимирський,50.711264,24.5876311,{православ'я}
69a5301a-30c1-4511-aa80-e7874ca32829,Видраниця,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 561
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.606085,24.5581231,{православ'я}
69eb7c29-b9b0-474b-992b-41973358624f,Сірнички,Повіт: Володимирський,50.7863267,24.8912776,{православ'я}
6a818117-0086-4e0e-a598-9f00633aec78,Грушів,Повіт: Володимирський,50.5531509,24.4743175,{православ'я}
6aed3915-8401-46e7-a638-5d02f99b85ed,"Тиврів (містечко), Вознесенська",Повіт: Вінницький,49.0128654,28.5093063,{православ'я}
6c4873e7-26c2-4c8c-bbd8-d921b1b14722,Литовеж,Повіт: Володимирський,50.6381951,24.1901541,{римо-католицизм}
6c78baa7-6d76-4488-87e2-b05cfdc2296b,Гришівці,Повіт: Ямпільський,48.944874,28.3456292,{православ'я}
6ce2bb66-ec7c-454e-8af0-ccae204f16de,Сосонка,Повіт: Вінницький,49.3293543,28.5762721,{православ'я}
73da1870-5726-4b80-9426-d373f5c20c38,Твердині,Повіт: Володимирський,50.8759969,24.7583127,{православ'я}
746f811b-c925-4e8d-9a4d-6226beb8244e,Головне,Повіт: Володимирський,51.3354375,24.0763701,{православ'я}
75387c96-f36f-45b8-958c-242087ae4e95,Любохини,Повіт: Володимирський,51.47459809999999,24.204288,{православ'я}
7d0eeb7d-cd55-4381-9669-e7e4e2a99be5,Марківка,Повіт: Ямпільський,48.4651352,28.7137389,{православ'я}
7e24e1fd-db08-4b38-90ee-7a10a76983f0,Павловичі,Повіт: Володимирський,50.7743488,24.6873763,{православ'я}
7f295576-64e2-4dce-8861-881d1038ead4,Грибовиця,Повіт: Володимирський,50.6869582,24.2437308,{православ'я}
7f2db867-0621-426a-aa5f-6ff6e5a53a69,Шепіївка,Повіт: Вінницький,49.5905131,28.2600014,{православ'я}
81a991c3-1389-4b4a-bacb-f7efd3ff66b1,Заболотці,Повіт: Володимирський,50.6249335,24.2751781,{православ'я}
81fd7d1e-74ad-4697-964e-03f390bf940d,Вербка,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 359
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.2414213,24.7149812,{православ'я}
8450f515-d933-40d7-b228-46c5f1ec5729,Видерта,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-32
Сторінка 279
https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-0032._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D0%B2%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BE%D0%B2%D1%96%D1%82%D1%83._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%91-%D0%96.pdf",51.7219237,25.0166296,{православ'я}
84e74ab0-01e5-48f3-a003-6eb194618a68,Мончинці,Повіт: Вінницький,49.6145403,28.5958358,{православ'я}
86e624c7-1f25-447f-b568-347a6086ae55,Ілляшівка,Повіт: Ямпільський,48.5414501,28.9533934,{православ'я}
8739b7bd-e8db-4855-86f2-812abccfddb5,Радехів,Повіт: Володимирський,51.1603127,24.0796122,{православ'я}
8acdc182-938c-4544-bb98-fd4bde048d51,Селець,"Повіт: Ковельський | Реєстр: ДАЖО 1-74-36
Сторінка 195 https://commons.wikimedia.org/wiki/File:%D0%94%D0%90%D0%96%D0%9E_1-74-36._1913._%D0%A1%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D1%80%D0%BE%D0%B7%D0%BF%D0%B8%D1%81%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BD%D0%B8%D1%85_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2._%D0%A1%D0%B5%D0%BB%D0%B0_%D0%A0-%D0%AF.pdf",51.11144179999999,24.5748283,{православ'я}
