id,title,info,lat,lng,tags
78fc5018-1de0-4c8a-8d32-353ed12bb083,Широка Гребля,Повіт: Вінницький,49.1621962,28.2491895,{православ'я}
799c67cc-81fe-469d-b1fd-f9a1677ac034,Локачі,Повіт: Володимирський,50.7402117,24.6486753,{римо-католицизм}
7c29458d-8e7d-4acf-8423-659adc03e53b,Калитинка,Повіт: Ямпільський,48.6261593,28.2555736,{православ'я}
7e36130a-a022-4352-bb2b-b574ecd3d7ab,"Станіславчик (містечко), Вознесенська",Повіт: Вінницький,48.9664809,28.1038677,{православ'я}
852ce1da-9915-44f4-9a92-31f7ee4f5ee0,Селище,Повіт: Вінницький,49.1270756,28.3578232,{православ'я}
92769d2d-ca84-48ce-874b-6f7237666342,"Стрижавка (містечко), Свято-Успенська",Повіт: Вінницький,49.3094211,28.4745866,{православ'я}
9863c4e6-6fb4-4717-92fe-3285fbee09e4,Кетроси (Довжок),Повіт: Ямпільський,48.2388981,28.5260205,{православ'я}
99e3591b-aa26-4968-8dd1-3d5e6b4343c8,Юхимівка,Повіт: Ямпільський,48.8444909,28.2598817,{православ'я}
9ad1c7f8-8de3-4986-ba7b-d34c1cb643c3,Гальжбіївка,Повіт: Ямпільський,48.2615413,28.2232837,{православ'я}
9fcdf705-4be3-4d78-aefd-c29caec01c39,Клембівка,Повіт: Ямпільський,48.3936593,28.4030517,{православ'я}
a1790b9d-baef-4d7f-90dd-622e41296b92,Хижинці,Повіт: Вінницький,49.1773483,28.5661602,{православ'я}
a6589561-edb2-4987-9adc-352c00171faf,Хомутинці,Повіт: Вінницький,49.5446227,28.4332501,{православ'я}
a9a30de7-30f1-43a2-94a8-a2f756c0a9c4,"Джурин (передмістя, Різдво-Богородична)",Повіт: Ямпільський,48.6823201,28.2949358,{православ'я}
aa4e8fc9-643f-4912-b38c-352e7d2859e6,Іванківці,Повіт: Ямпільський,48.9588869,28.3842432,{православ'я}
b073fe28-ac13-4442-b10f-b75dd3518135,Писарівка,Повіт: Вінницький,49.1953481,28.6078106,{православ'я}
b2eaa17f-23e6-4ead-8a95-ea32ae2fcab0,Вербова,Повіт: Ямпільський,48.5066262,28.7416424,{православ'я}
b6b1d3d9-4770-4dd5-a2e0-8754e62b528a,Пилява,Повіт: Вінницький,49.0730372,28.525489,{православ'я}
b6e74e01-3935-423f-9a6c-f3cdcc940d08,"Ямпіль, Різдво-Богородична",Повіт: Ямпільський,48.2382,28.2728626,{православ'я}
b7c02595-caba-413e-bb27-0b2463e1c627,"Мурафа (містечко), Хрестовоздвиженська",Повіт: Ямпільський,48.7682209,28.2074342,{православ'я}
c5cf3d9b-b7f1-4538-a7b9-169c79552140,Цвіжин,Повіт: Вінницький,49.1230569,28.5446224,{православ'я}
d6afc12b-7204-4bfe-b54e-de9d3200d967,Сокиринці,Повіт: Вінницький,49.1724901,28.6065922,{православ'я}
deb3f097-6e74-4e2c-a9fd-c976369bcbf7,"Пиків (містечко), Свято-Покровська",Повіт: Вінницький,49.5599938,28.2953348,{православ'я}
ea682115-8554-4cad-afec-6200fe4dcbcd,Ступник,Повіт: Вінницький,49.7431987,28.2834022,{православ'я}
eaf27833-f69c-4224-aec9-58709fcef326,Кислицьке,Повіт: Ямпільський,48.5443409,28.6818341,{православ'я}
eecf7986-619a-4459-a6a3-a89053ea2739,Олександрівка,Повіт: Ямпільський,48.6343834,28.517874,{православ'я}
f40c307a-56a6-44a7-8183-25a5aee14dea,Немиринці,Повіт: Вінницький,49.6420652,28.5786737,{православ'я}
f4e11170-5f5f-432a-9213-4ede273db00f,Бабчинці (Покровська),Повіт: Ямпільський,48.4180783,28.1477015,{православ'я}
fc4fbcef-f2ae-45f6-ab05-21f5b63e23ac,Бабчинці (Миколаївська),Повіт: Ямпільський,48.4162554,28.1578295,{православ'я}
