imp_id,imp_title,old_id,old_title,dist_km,shared_files,old_files,cls
eaf27833-f69c-4224-aec9-58709fcef326,Кислицьке,ad41416e-d61e-4e03-9823-d05a6192ca7e,"Параскевинська церква, с. Кислицьке Ямпільський повіт Комаргородська волость",0.46,1,20,shared_file
9fcdf705-4be3-4d78-aefd-c29caec01c39,Клембівка,da00fab7-b6a7-4924-9a43-be84e37b3edc,"Успенська церква, с. Клембівка Ямпільський повіт Клембівська волость",1.44,1,24,shared_file
799c67cc-81fe-469d-b1fd-f9a1677ac034,Локачі,2173ed75-9225-4781-a594-3a34b431a745,"Локачинський римсько-католицький парафіяльний костьол, м. Локачі Хорівська волость Володимир-Волинський повіт",0.14,1,48,shared_file
01752fb8-0f7e-404b-b290-2e62eef52e75,Мовчани,dcd792c1-fe52-4bd3-9b71-7bfe8fc16bf1,"Різдво-богородична церква, с. Мовчани Ямпільський повіт Пеньківська волость",0.40,1,19,shared_file
f40c307a-56a6-44a7-8183-25a5aee14dea,Немиринці,d0faa674-e1a7-4226-811b-faa8e5f965ff,"Різдво-богородична церква, с. Немиринці Вінницький повіт Кутищанська волость",0.22,1,23,shared_file
5afd52b8-4404-4a9e-87a7-41945799e5d2,Новий Деребчин,1dfca241-0c3a-48a8-b47a-796517c83814,"Михайлівська церква, с. Новий Деребчин Ямпільський повіт Мурафська волость",0.29,1,16,shared_file
0088351f-7b36-4983-bf15-d6d233f00e44,Носківці,007c1f25-2308-4308-9537-4c58f2df3c18,"Різдво-богородична церква, с. Носківці Вінницький повіт Станіславчицька волость",0.65,1,29,shared_file
eecf7986-619a-4459-a6a3-a89053ea2739,Олександрівка,8dc23458-09e3-4462-b2d9-e42129e00171,"Онуфріївська церква, с. Олександрівка Ямпільський повіт Томашпільська волость",0.87,1,19,shared_file
6e6c6fa9-4362-4bf0-9f26-7830cd01d6e6,Павлівка,87fc7f45-50c8-4f83-815f-9a4c6f8caeb8,"Іоанно-богословська церква, с. Павлівка Вінницький повіт Калинівська волость",0.12,1,23,shared_file
b6b1d3d9-4770-4dd5-a2e0-8754e62b528a,Пилява,c5524371-b3a5-4606-b54f-7cf80a1f47dc,"Покровська церква, с. Пилява Вінницький повіт Тиврівська волость",0.50,1,27,shared_file
b073fe28-ac13-4442-b10f-b75dd3518135,Писарівка,1aa86148-95dc-4911-87ad-b826a107bcfe,"Покровська церква, с. Писарівка вінницька Вінницький повіт Гавришівська волость",0.60,1,27,shared_file
0e982f6c-1bdf-469f-b755-e295cad282c3,Порицьк (Павліка),6abbbd7f-688a-4481-9c5b-500c62c029fb,"Порицький римсько-католицький парафіяльний костьол, м. Порицьк Порицька волость Володимир-Волинський повіт",0.25,1,53,shared_file
724020ec-630d-4301-b7cf-700f1a6a9d6d,Сальник,06f5e1cc-b2fe-4ed9-86fb-e97503a32cc1,"Хрестовоздвиженська церква, с. Сальник Вінницький повіт Калинівська волость",0.29,1,23,shared_file
852ce1da-9915-44f4-9a92-31f7ee4f5ee0,Селище,f8220848-262f-473b-837f-363ed0dfd27c,"Воскресенська церква, с. Селище Вінницький повіт Юзвинська волость",0.29,1,25,shared_file
511f5569-b379-4589-9d65-4efd0595fa5f,Сиваківці,875d34aa-2dd6-45a5-b825-d1d36666a57f,"Різдво-богородична церква, с. Сиваківці Вінницький повіт Гавришівська волость",0.24,1,23,shared_file
d6afc12b-7204-4bfe-b54e-de9d3200d967,Сокиринці,3e767fcf-f1dc-415b-8572-7dcb3182f7b0,"Дмитрівська церква, с. Сокиринці (сокиренці) Вінницький повіт Гавришівська волость",0.34,1,27,shared_file
07599698-ffad-4fdb-9cc2-fd81b44bb22f,Стадниця,b4a25e23-722e-444e-b0fd-d3bb0496257c,"Дмитрівська церква, с. Стадниця Вінницький повіт Стрижавська волость",0.13,1,24,shared_file
92769d2d-ca84-48ce-874b-6f7237666342,"Стрижавка (містечко), Свято-Успенська",a6f59fc7-0acb-4b79-9d9e-042119adff8d,"Успінська церква, м. Стрижавка Вінницький повіт Стрижавська волость",0.11,1,22,shared_file
ea682115-8554-4cad-afec-6200fe4dcbcd,Ступник,ecdc9f33-3ee6-4681-90bc-8dbafdec4a73,"Кузьмо-Дем'янівська церква, с. Ступник Вінницький повіт Острожецька волость",0.60,1,22,shared_file
a1790b9d-baef-4d7f-90dd-622e41296b92,Хижинці,ec5ff961-2511-4d34-9e7a-35440b33d285,"Різдво-богородична церква, с. Хижинці Вінницький повіт Гавришівська волость",0.53,1,27,shared_file
a6589561-edb2-4987-9adc-352c00171faf,Хомутинці,04457780-597f-486c-b9a1-1b336e50ce5f,"Іоанно-богословська церква, с. Хомутинці Вінницький повіт Кутищанська волость",0.24,1,25,shared_file
c5cf3d9b-b7f1-4538-a7b9-169c79552140,Цвіжин,cd9f7d69-4cd7-4635-a610-75700e467495,"Кузьмо-Дем'янівська церква, с. Цвіжин Вінницький повіт Тиврівська волость",0.46,1,25,shared_file
78fc5018-1de0-4c8a-8d32-353ed12bb083,Широка Гребля,3f9e4ff1-e0fe-449d-b9e0-11d8d44f5669,"Іоанно-богословська церква, с. Широка Гребля Вінницький повіт Юзвинська волость",0.14,1,25,shared_file
00e3bc75-98fa-412a-934e-4b09aae4a0d5,Шкуринці (Прибузьке),785222f2-8bd8-4cab-99a8-72bd0071c203,"Успенська церква, с. Шкуринці Вінницький повіт Юзвинська волость",0.35,1,25,shared_file
43413bdb-b032-44ac-93b3-f785077f072c,Юзвин (містечко),08774c4a-4cd9-41fd-b78e-b5e3cf68dbed,"Успенська церква, м. Юзвин Вінницький повіт Юзвинська волость",0.06,1,26,shared_file
99e3591b-aa26-4968-8dd1-3d5e6b4343c8,Юхимівка,8973a446-fec8-42fd-be32-ee71c33e5712,"Різдво-богородична церква, с. Юхимівка Ямпільський повіт Пеньківська волость",0.48,1,19,shared_file
fc4fbcef-f2ae-45f6-ab05-21f5b63e23ac,Бабчинці (Миколаївська),797238d8-43e0-4244-8606-586bea45dbfa,"Миколаївська церква, с. Бабчинці Ямпільський повіт Бабчинецька волость",0.26,1,16,shared_file+dedication
f4e11170-5f5f-432a-9213-4ede273db00f,Бабчинці (Покровська),64f2f5b3-f6ac-4e92-ba30-cd8e797f25fd,"Покровська церква, с. Бабчинці Ямпільський повіт Бабчинецька волость",0.88,1,15,shared_file+dedication
2566905e-a0fe-4024-b2eb-87c2453a4052,Борівка (Михайлівська),d713507b-5586-4e3b-a1b6-2dbde951f6cc,"Михайлівська церква, с. Борівка Ямпільський повіт Бабчинецька волость",1.46,1,18,shared_file+dedication
a9a30de7-30f1-43a2-94a8-a2f756c0a9c4,"Джурин (передмістя, Різдво-Богородична)",8030f605-573e-434d-8a3c-33f0665263b6,"Різдво-богородична церква, м. Джурин Ямпільський повіт Рожнятівська волость",0.23,1,15,shared_file+dedication
20473ec3-d616-4ceb-bdcc-7c27380a08bb,Джурин (Покровська),64c4682c-23bc-4e3e-b340-bfb355af64af,"Покровська церква, м. Джурин Ямпільський повіт Рожнятівська волость",0.98,1,19,shared_file+dedication
0bf296e0-ee0e-43b8-ac85-81237ae9a559,"Копистирин, Покровська",9fe1cef6-6145-416b-bece-fdd1c55fe661,"Покровська церква, с. Копистирин Ямпільський повіт Пеньківська волость",0.11,1,16,shared_file+dedication
b7c02595-caba-413e-bb27-0b2463e1c627,"Мурафа (містечко), Хрестовоздвиженська",4510a0b5-ecf5-4643-84aa-272ba8b0d9df,"Хрестовоздвиженська церква, м. Мурафа стара Ямпільський повіт Мурафська волость",1.03,1,15,shared_file+dedication
deb3f097-6e74-4e2c-a9fd-c976369bcbf7,"Пиків (містечко), Свято-Покровська",e9964d45-7819-4484-8b91-2ee0d09cdabd,"Покровська церква, м. Пиків Вінницький повіт Пиківська волость",0.39,1,21,shared_file+dedication
7e36130a-a022-4352-bb2b-b574ecd3d7ab,"Станіславчик (містечко), Вознесенська",e556514b-ef8e-4263-a90d-60b23e936cda,"Вознесенська церква, м. Станіславчик Вінницький повіт Станіславчицька волость",0.31,1,28,shared_file+dedication
1f7bf237-aed1-42a9-8b7f-fef424c09c72,"Станіславчик (містечко), Покровська",5f9220d4-8e22-46b5-bff7-4ab21c8d881d,"Покровська церква, м. Станіславчик Вінницький повіт Станіславчицька волость",0.36,1,28,shared_file+dedication
64abfd8f-c53b-4b86-9d56-8c90db32ac9c,"Ямпіль, Миколаївська",b3754ca2-f4f8-41fc-9af6-04c9fcccd1ac,"Миколаївська церква, м. Ямпіль Ямпільський повіт Бабчинецька волость",1.17,1,16,shared_file+dedication
b6e74e01-3935-423f-9a6c-f3cdcc940d08,"Ямпіль, Різдво-Богородична",a73a17c8-9530-4e44-aa05-0ea1a41b8614,"Різдво-богородична церква, м. Ямпіль Ямпільський повіт Бабчинецька волость",1.19,1,18,shared_file+dedication
