id,title,info,lat,lng,tags
2479d03b-88a5-4196-8346-fcab230c56f8,"Церква Різдва Пресвятої Богородиці, с. Рокитниця Любитівська волость Ковельський повіт",Волинська єпархія,51.1043726,24.7731042,{православ'я}
24a8570d-7050-4cfe-ae20-23782ddce3af,"Церква Різдва Пресвятої Богородиці, с. Вербичне Турійська волость Ковельський повіт",Волинська єпархія,50.995369,24.609243,{православ'я}
25fd8fbe-b824-41d7-b2f9-4e7212cee07e,"Церква Покрови Пресвятої Богородиці, с. Бобичі Микуличівська волость Володимир-Волинський повіт",Волинська єпархія,50.767479,24.58843,{православ'я}
26069d50-a8c9-4177-b6b9-033c265e0ccf,"Дмитріївська церква, с. Голинчинці Могилівський повіт Подільська губернія",,48.670547,28.390284,{православ'я}
29336b02-ce9d-4817-a421-cc6981ece0d4,"Церква Святого Архистратига Михаїла, м. Мельниця Ковельський повіт",Кашоградський деканат,51.15131,25.104099,{православ'я}
2b8f045a-991f-41ea-a9aa-7fe7fa2cb284,"Михайлівська церква, с. Антонівка Ямпільський повіт Рожнятівська волость",Подільська духовна консисторія,48.538937,28.424288,{православ'я}
2c7b0747-d654-4d09-958b-8d4d94ed20d2,"Церква Собору Пресвятої Богородиці, с. Бужковичі Хорівська волость Володимир-Волинський повіт",Волинська єпархія,50.723881,24.44664,{православ'я}
2d1bdda0-10ae-4138-a4b1-73a778b048ea,"Церква Святого Апостола і Євангеліста Луки, с. Сірнички Кисилинська волость Володимир-Волинський повіт",Волинська єпархія,50.798489,24.892677,{православ'я}
2f6627d7-1eab-4ed1-9b7f-2c0e93de3d3e,"Церква Святого Архістратига Михаїла, с. Верба Вербська волость Володимир-Волинський повіт",Волинська єпархія,50.93446,24.343929,{православ'я}
32a5d89f-53a2-4c0e-afcf-98963fe8d0b9,"Різдво-богородична церква, с. Новоселиця Вінницький повіт Браїлівська волость",Подільська духовна консисторія,49.16794,28.04569,{православ'я}
33c9d6c8-ca52-4800-adf6-752ae5cdbcf8,"Церква Святого Архістратига Михаїла, с. Хмелів Микуличівська волость Володимир-Волинський повіт",Волинська єпархія,50.779148,24.486811,{православ'я}
3558bb0b-a158-4abd-ac6e-7f3711840e83,"Успенська церква, с. Велика Кісниця Ямпільський повіт Подільська губернія",,48.1342392,28.4407677,{православ'я}
35aba451-11e8-41a5-8d59-793fbe95ab16,"Михайлівська церква, с. Буша Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.3417233,28.121906,{православ'я}
379836fb-418b-4a84-9855-df663fa70287,"Різдво-богородична церква, с. Ілляшівка Ямпільський повіт Тиманівська волость",Подільська духовна консисторія,48.543781,28.951719,{православ'я}
3aa3c7d2-ce8e-41a7-b079-3d233a4ab913,"Церква Святих Апостолів Петра і Павла, с. Світязь Шацька волость Володимир-Волинський повіт",Волинська єпархія,51.48056,23.84857,{православ'я}
3aa81966-f32d-4c89-8921-ad54b9778237,"Церква Святого Архістратига Михаїла, с. Пулемець Пульмівська волость Володимир-Волинський повіт",Волинська єпархія,51.5419309,23.7109833,{православ'я}
3bc597e6-6255-479a-950d-a517fabe18a4,"Церква Успіння Пресвятої Богородиці, с. Мокрець Вербська волость Володимир-Волинський повіт",Волинська єпархія,51.018192,24.403847,{православ'я}
3bed11f7-8078-4bc0-9f0b-fb63ad36eb52,"Михайлівська церква, с. Коси Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.4688551,28.0157888,{православ'я}
3e975766-7cef-464b-8bc9-8ea39f66136f,"Церква Святого Архістратига Михаїла, м. Кисилин Кисилинська волость Володимир-Волинський повіт",Волинська єпархія,50.851917,24.80002,{православ'я}
41639101-fa91-4543-9a62-0953ee074fd4,"Церква [назва невідома], м. Глухи Володимирський повіт",Ратненський деканат,51.5886498,24.4961946,{православ'я}
417acd7b-5a04-4c1e-bef8-c67bca94e5c0,"Церква Хресто-Воздвиженська, с. Угли Велицька волость Ковельський повіт",Волинська єпархія,51.13792,25.377729,{православ'я}
43241fab-c0b1-4d50-82c3-71a449cede87,"Церква Вознесіння, с. Селець Ковельський повіт",Кашоградський деканат,51.110508,24.580639,{православ'я}
4351f588-0b35-42bb-bbff-4e001ed57af2,"Церква Святого Іоанна Богослова, с. Штунь Бережцівська волость Володимир-Волинський повіт",Волинська єпархія,51.148682,24.027363,{православ'я}
436dcd7c-93a2-4f05-a897-ec9f70284459,"Церква Успіння Пресвятої Богородиці, с. Старий Порицьк Порицька волость Володимир-Волинський повіт",Волинська єпархія,50.63163,24.490643,{православ'я}
43d37c45-173b-498b-a559-f6d366d5b683,"Церква Святого Архістратига Михаїла, с. Річиця Хотешівська волость Ковельський повіт",Волинська єпархія,51.757961,24.67289,{православ'я}
43e0d7d2-9e6c-414a-ae70-55cad3ae5c1c,"Церква Святої Трійці, м. Лобачівка Берестечківська волость Дубенський повіт",Волинська єпархія,50.418919,24.976742,{православ'я}
44ff6e3b-62ef-4938-bd15-009a21682279,"Церква Преображення Господнього, м. Турійськ Турійська волость Ковельський повіт",Волинська єпархія,51.08299,24.52389,{православ'я}
4500cb64-611a-4511-ad3c-4bf51488c38b,"Церква Різдва Пресвятої Богородиці, с. Цегів Бранівська волость Володимир-Волинський повіт",Волинська єпархія,50.4675001,24.7764479,{православ'я}
457f041a-58af-45db-8e50-724943c1f2f0,"Церква Святого Архістратига Михаїла, с. Секунь Седлищенська волость Ковельський повіт",Волинська єпархія,51.3588415,24.6293833,{православ'я}
45b822a3-6034-403d-89a1-61e13c9a0438,"Церква Вознесіння Господнього, с. Овадне Вербська волость Володимир-Волинський повіт",Волинська єпархія,50.926411,24.38899,{православ'я}
482b3f73-f2e8-4120-910e-611629bedc66,"Церква Введення у Храм Пресвятої Богородиці, с. Печихвости Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.498898,24.6199,{православ'я}
48597a8e-a852-4450-803f-8b202efafd41,"Церква Хресто-Воздвиженська, с. Озерці Свинюхівська волость Володимир-Волинський повіт",Волинська єпархія,50.557709,24.77005,{православ'я}
485c69d7-47c0-4ad5-94b1-ab3880f53e4a,"Церква Святої Трійці, с. Нові Кошари Ковельський повіт",Ковельський деканат,51.24448,24.539793,{православ'я}
491a77ba-c137-4b09-8f77-5025b51f6f49,"Успенська церква, с. Березівка Ямпільський повіт Чернівецька волость",Подільська духовна консисторія,48.599255,28.102716,{православ'я}
4a8d1c27-63c7-4495-b5ff-d8ddccc55b46,"Церква Святої великомучениці Параскеви, с. Сереховичі Несухоїженська волость Ковельський повіт",Волинська єпархія,51.413324,24.6780485,{православ'я}
4b557e16-e4ad-4e51-8086-d3148de3058a,"Церква Святого великомученика Димитрія, с. Туричани Олеська волость Володимир-Волинський повіт",Волинська єпархія,51.07132,24.32579,{православ'я}
4cb8aeac-e4d2-41c8-8985-6e983aec9b46,"Церква Різдва Пресвятої Богородиці, с. Растів Турійська волость Ковельський повіт",Волинська єпархія,51.12056,24.429859,{православ'я}
5169fd73-6a48-495c-a26a-845ab9925ffc,"Церква Воскресіння Христового, с. Свинарин Новодвірська волость Володимир-Волинський повіт",Волинська єпархія,50.947136,24.659384,{православ'я}
51704133-414a-460b-9a4b-b86d00fff2bb,"Литовезький римсько-католицький парафіяльний костьол, с. Литовеж Грибовицька волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.6407604,24.1877673,{римо-католицизм}
522185c9-71db-4d3a-8af2-f114f2c9ee07,"Затурцівський римсько-католицький парафіяльний костьол, с. Затурці Кисилинська волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.7810315,24.8469034,{римо-католицизм}
532b3c08-2391-45ab-b55d-db0d484f7be9,"Церква Зачаття Пресвятої Богородиці св. Анною, с. Ржищів Бранівська волость Володимир-Волинський повіт",Волинська єпархія,50.3525574,24.7610722,{православ'я}
534dd36b-003c-4743-b5ac-fb025088c1f0,"Церква Святого Архистратига Михаїла, с. Верхи Ковельський повіт",Камінь-Каширський деканат,51.461346,25.102444,{православ'я}
53c635e2-6ad5-4a40-89d2-a84c720705ea,"Онуфріївська церква, с. Ворончин Кисилинська волость Володимир-Волинський повіт",Волинська єпархія,50.9055546,24.8700333,{православ'я}
544e0f8c-c804-480f-8b4e-0a7c46d7e0e6,"Церква Святого великомученика Димитрія, с. Леліково Леліковська волость Ковельський повіт",Ратнівський деканат,,,{православ'я}
55c9124d-c835-4603-a84d-d6133b9caa94,"Церква Покрову Пресвятої Богородиці, с. Велимче Датинська волость Ковельський повіт",Волинська єпархія,,,{православ'я}
576e9334-2999-40f3-adab-654e479687e7,"Церква Собору Пресвятої Богородиці, с. Микуличі Микуличівська волость Володимир-Волинський повіт",Волинська єпархія,50.786835,24.51726,{православ'я}
585c304e-540b-452e-be22-0957937c3fdf,"Церква Успіння Пресвятої Богородиці, с. Твердині Кисилинська волость Володимир-Волинський повіт",Волинська єпархія,50.875999,24.75601,{православ'я}
5a03a82f-a1bc-4682-b5e7-d51f2a5a35d4,"Михайлівська церква, с. Рижавка Вінницький повіт Браїлівська волость",Подільська духовна консисторія,49.030258,28.297689,{православ'я}
5a8aef51-eb39-4e21-80f2-eaee1d7159e1,"Церква Святого Миколая, с. Паридуби Мацеївська волость Ковельський повіт",Волинська єпархія,51.2427928,24.4033959,{православ'я}
5b91900e-7aa6-4d72-8ece-ca17974806c9,"Дмитрівська церква, с. Грушка Ямпільський повіт Ярузька волость",Подільська духовна консисторія,48.448833,27.985947,{православ'я}
5c2fb3e1-571c-415a-bba4-2646565bd61b,"Церква Святих Апостолів Петра і Павла, с. Новосілки Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.818291,24.251127,{православ'я}
5cfedaf6-a6df-4a63-ae74-c3bf18c753f5,"Анно-Зачатієвська церква, с. Радівка Бердичівський повіт Київська губернія",,49.5882166,28.5472009,{православ'я}
5e62fa46-4d65-4bb6-a97f-9dd567c9585f,"Церква Воскресіння Христового, с. Павловичі Кисилинська волость Володимир-Волинський повіт",Волинська єпархія,50.773922,24.682837,{православ'я}
62376c3d-0434-44f4-9e7a-59f47fcdf3e5,"Церква Хресто-Воздвиженська, с. Обенижі Турійська волость Ковельський повіт",Волинська єпархія,51.029781,24.492649,{православ'я}
624d3443-4059-4042-8697-666b49d90c63,"Церква Протекції (Покрови) Божої Матері, с. Дубечне Володимирський повіт",Ратненський деканат,51.5481067,24.3754757,{православ'я}
62abd51a-8cb6-4ddc-a7e6-36b8cd372fa6,"Церква Хресто-Воздвиженська, м. Ковель",Волинська єпархія,51.2120807,24.7088806,{православ'я}
62c661ac-1b72-4c37-af41-c93f79f76136,"Покровська церква, с. Сьомаки Вінницький повіт Браїлівська волость",Подільська духовна консисторія,49.1168522,28.0846598,{православ'я}
63ca510e-1d42-43ad-b903-511d02ddb5ca,"Церква Успіння Богородиці, с. Велика Глуша Ковельський повіт",Ратненсько-Заржецький деканат,51.817032,25.04236,{православ'я}
647746ed-dbc5-45c3-80c9-308699cb7e0a,"Церква Святого Архістратига Михаїла, с. Зачернеччя Мацеївська волость Ковельський повіт",Волинська єпархія,51.283325,24.342333,{православ'я}
657ec233-5feb-45c9-966f-8b3eb30fa205,"Церква Святого Архістратига Михаїла, с. Линів Свинюхівська волость Володимир-Волинський повіт",Волинська єпархія,50.6835796,24.8425434,{православ'я}
65f02524-c997-4c43-812f-0f8a9e721eed,"Церква Покрову Пресвятої Богородиці, с. Брани Бранівська волость Володимир-Волинський повіт",Волинська єпархія,50.4082033,24.7509955,{православ'я}
66fb62bd-dc7e-487a-91c8-2aac5313f04c,"Церква Різдва Пресвятої Богородиці, с. Нужель Голобська волость Ковельський повіт",Волинська єпархія,51.117335,25.0418672,{православ'я}
678a7e7b-eb3b-4edb-b936-7ff752539b4f,"Церква Святого Миколая, с. Лудин Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.8027374,24.0491187,{православ'я}
68f176eb-cf22-4ac0-98ef-b25b50908421,"Церква Святої великомучениці Параскеви, с. Затурці Кисилинська волость Володимир-Волинський повіт",Волинська єпархія,50.7810315,24.8469034,{православ'я}
6d3e5784-ed29-488f-8a3b-4e1d0fa9ab59,"Церква Святого пророка Іллі, с. Завидів Порицька волость Володимир-Волинський повіт",Волинська єпархія,50.59444,24.557529,{православ'я}
713ae1ae-96fa-4283-a30b-38150eb6f6db,"Церква Святого Миколая, с. Звиняче Скобелківська волость Володимир-Волинський повіт",Волинська єпархія,50.5004767,24.9000594,{православ'я}
7191ddc3-51fa-49f7-ad54-90ad8b762894,"Церква Святого великомученика Димитрія, с. Згорани Згоранська волость Володимир-Волинський повіт",Волинська єпархія,51.362434,23.980276,{православ'я}
72ed4ea5-1cd4-4b82-8f32-36dedd47b844,"Конюхівський римсько-католицький парафіяльний костьол, с. Конюхи Свинюхівська волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.6410528,24.6917748,{римо-католицизм}
74346f09-730b-4628-b407-bb0606c9b3ed,"Церква Святого Архістратига Михаїла, с. Бужанка Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.749378,24.124603,{православ'я}
744d9599-5453-4dca-b19e-1ff5eebced9e,"Церква Різдва Пресвятої Богородиці, с. Пильгани Бранівська волость Володимир-Волинський повіт",Волинська єпархія,50.3671096,24.8840729,{православ'я}
75f27fa0-badc-4891-8688-96873d4fe08e,"Хрестовоздвиженська церква, с. Шершні Вінницький повіт Тиврівська волость",Подільська духовна консисторія,49.023987,28.428423,{православ'я}
767542c0-b6ad-4890-9c39-6758288ad28d,"Церква Хресто-Воздвиженська, с. Нудиже Згоранська волость Володимир-Волинський повіт",Волинська єпархія,51.390949,24.11396,{православ'я}
785bb530-e7d9-4aaf-9fb2-228301957de9,"Церква Різдва Пресвятої Богородиці, с. Бортнів Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.774342,24.105721,{православ'я}
79f53aad-0600-4516-a93f-46e5faef1494,"Церква Святого Архістратига Михаїла, с. Конюхи Свинюхівська волость Володимир-Волинський повіт",Волинська єпархія,50.6410528,24.6917748,{православ'я}
7a543a7f-c721-4f16-a458-f4c2e7f33fe8,"Церква Святого Архістратига Михаїла, с. Дроздні Голобська волость Ковельський повіт",Волинська єпархія,51.110802,24.86961,{православ'я}
7a5b0f00-89c8-4feb-b6ab-025b9758ce65,"Хрестовоздвиженська церква, с. Датинь Ковельський повіт",Камінь-Каширський деканат,51.525532,24.76009,{православ'я}
7cd9cebb-505a-4133-b9f4-e7327c38b93d,"Церква Різдва Пресвятої Богородиці, с. Грушів Порицька волость Володимир-Волинський повіт",Волинська єпархія,50.558723,24.477083,{православ'я}
7d715e2d-f1c9-4684-82a3-8b31d04a0d81,"Покровська церква, с. Супрунів Вінницький повіт Стрижавська волость",Подільська духовна консисторія,49.3899549,28.305389,{православ'я}
7e38030b-645d-4eec-a8b6-5caf7ff0f4f7,"Церква Святого великомученика Димитрія, с. Задиби Турійська волость Ковельський повіт",Волинська єпархія,51.131062,24.638901,{православ'я}
7fc1ed83-fdd4-496c-a27f-04a6bfb8388c,"Семенівська церква, с. Любохини Кримненська волость Володимир-Волинський повіт",Волинська єпархія,51.4778279,24.2123653,{православ'я}
829ceb34-77f2-4418-a875-a85c9b61d04e,"Церква Різдва Пресвятої Богородиці, с. Здомишель Заболоттівська волость Ковельський повіт",Волинська єпархія,,,{православ'я}
829f029a-6269-428e-b86e-d732af830b7a,"Церква Святої Трійці, с. Мислині Скобелківська волость Володимир-Волинський повіт",Волинська єпархія,50.481491,24.955084,{православ'я}
82f6531f-14c0-442a-ba64-1c427193123a,"Свійчівський римсько-католицький парафіяльний костьол, с. Свійчів Вербська волость Володимир-Волинський повіт",Володимир-Волинський деканат,50.873703,24.544481,{римо-католицизм}
859a6d71-40d0-49e4-abd1-7d4276bc79ff,"Церква Покрову Пресвятої Богородиці, с. Поромів Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.751942,24.082321,{православ'я}
87b7763f-5d89-4e6f-a573-931a839cacc4,"Церква Святого Іоанна Богослова, с. Фусів Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.426907,24.54104,{православ'я}
87f5bed3-95dc-4e46-b9ce-48b7e3d4d49c,"Церква Преображення Господнього, с. Замличі Хорівська волость Володимир-Волинський повіт",Волинська єпархія,50.718357,24.53949,{православ'я}
898b423e-544b-4aca-9cf9-11a911be4273,"Церква Святого пророка Іллі, с. Дорогиничі Хорівська волость Володимир–Волинський повіт",Волинська єпархія,50.711861,24.590839,{православ'я}
89a12b8d-00fe-4e32-b1b9-d23975d69b93,"Євстафіївська церква, с. Хотячів Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.8322615,24.1642929,{православ'я}
8cb560d6-6667-43f8-8d99-1f8d4c61e306,"Церква Покрову Пресвятої Богородиці, с. Бобли Турійська волость Ковельський повіт",Волинська єпархія,51.006462,24.494539,{православ'я}
8de79a1c-2dca-494c-946a-90619a00df5f,"Церква Преображення Господнього, с. Купичів Новодвірська волость Володимир-Волинський повіт",Волинська єпархія,50.989227,24.713057,{православ'я}
9155a6e0-6fab-4fd4-8352-a2922542a8bd,"Церква Різдва Пресвятої Богородиці, с. Мизове Седлищенська волость Ковельський повіт",Волинська єпархія,51.351839,24.5397125,{православ'я}
92462829-41ed-4ce2-991a-3aab74e7516b,"Церква Святого Архистратига Михаїла, с. Пісочне Ковельський повіт",Кашоградський деканат,51.223751,25.093121,{православ'я}
92f466d7-0b8f-4bd4-bf21-bd2719200ed6,"Церква Преображення Господнього, с. Сомин Олеська волость Володимир-Волинський повіт",Волинська єпархія,51.1980756,24.3393085,{православ'я}
9601d7c2-8340-450e-b0c5-86d1793b1b15,"Церква Преображення Господнього, с. Великий Обзир Ковельський повіт",Камінь-Каширський деканат,51.4521974,25.215386,{православ'я}
9603fa20-90ec-4de8-98eb-e83ff72e0a3c,"Церква Святого Архістратига Михаїла, с. Кульчин Турійська волость Ковельський повіт",Волинська єпархія,51.101406,24.468254,{православ'я}
97208173-d9f7-4c75-ab1f-14dc98161990,"Церква Святого Архістратига Михаїла, с. Новий Двір Новодвірська волость Володимир-Волинський повіт",Волинська єпархія,50.967556,24.79179,{православ'я}
983f93b2-7c6f-403a-8160-b3f44f600058,"Церква Покрову Пресвятої Богородиці, с. Клюськ Турійська волость Ковельський повіт",Волинська єпархія,51.075089,24.614531,{православ'я}
9a2db6df-67e4-4aa1-a5d7-3067313827a4,"Церква євангельських християнбаптистів, с. Риковичі Порицької ґміни Володимирський повіт",–,50.632191,24.548393,"{протестантизм,православ'я}"
9b905870-ca93-4abc-99d9-9c597c7995b4,"Введенська церква, с. Березівка Ямпільський повіт Чернівецька волость",Подільська духовна консисторія,48.599255,28.102716,{православ'я}
9e5e9111-06ee-46a0-be70-f276435cdfcd,"Церква Введення у Храм Пресвятої Богородиці, с. Михалє Хотячівська волость Володимир-Волинський повіт",Волинська єпархія,50.727406,24.078695,{православ'я}
9e9b6c9e-eec7-4b2b-9cde-c422906d75de,"Хрестовоздвиженська церква, с. Букатинка Ямпільський повіт Бабчинецька волость",Подільська духовна консисторія,48.423271,28.026119,{православ'я}
9efa54a7-b463-4ba9-bfd2-e1985ad0a07e,"Церква Преображення Господнього, с. Нуйно Сошичненська волость Ковельський повіт",Волинська єпархія,51.547218,24.907953,{православ'я}
9f8b8b69-06d9-45e1-ba81-c82b0b9684ad,"Онуфріївська церква, с. Крижопіль Ямпільський повіт Тиманівська волость",Подільська духовна консисторія,48.38568,28.86941,{православ'я}
a0511dc9-79e4-49d0-9c4e-e6fa7cf048ac,"Церква Різдва Пресвятої Богородиці, с. Видерта Великоглушанська волость Ковельський повіт",Волинська єпархія,51.726067,25.017998,{православ'я}
a16c9fe6-19e8-40d6-9e83-a33a71902022,"Церква Святого Архистратига Михаїла, с. Хотешів Ковельський повіт",Ратненсько -Заржецький деканат,51.715389,24.795799,{православ'я}
a16e7761-bb77-4b64-95f0-34476c25730f,"Церква Різдва Пресвятої Богородиці, с. Грива Боровненська волость Ковельський повіт",Волинська єпархія,,,{православ'я}
a222f6fd-c6be-4885-b81d-3ab02020cd56,"Церква Різдва Пресвятої Богородиці, с. Кричевичі Повурська волость Ковельський повіт",Волинська єпархія,51.2815594,24.9693278,{православ'я}
ad8daa80-2fea-49ab-854c-f26b737b58a9,"Михайлівська церква, с. Сосонка Вінницький повіт Подільська губернія",,49.3333506,28.5767713,{православ'я}
aeb90458-ac5a-4d38-bceb-40d99e6bacad,"Іоанно-богословська церква, с. Мончинці Вінницький повіт Кутищанська волость",Подільська духовна консисторія,49.616879,28.597281,{православ'я}
b1a9d1c0-776c-476d-9da6-ea75d6413234,"Покровська церква, с. Кісниця Ямпільський повіт Подільська губернія",,,,{православ'я}
b238f7cd-e61e-4185-9eac-16dd198925cc,"Покровська церква, с. Івонівка Ямпільський повіт Ярузька волость",Подільська духовна консисторія,48.3674387,28.0469819,{православ'я}
b5b59391-5603-4175-b835-984741c27c6d,"Церква Святого Архістратига Михаїла, с. Мирків Підберезівська волость Володимир-Волинський повіт",Волинська єпархія,50.534698,24.695551,{православ'я}
