imp_id,imp_title,old_id,old_title,dist_km,shared_files,old_files,old_cases
5a51a0af-cb83-4a9b-9f78-018b473c0354,Бубнів,605575d5-8daf-41d6-9bfd-bbdb4554f98e,"Церква Воскресіння Христового, с. Бубнів Микуличівська волость Володимир-Волинський повіт",0.71,0,9,9
5a51a0af-cb83-4a9b-9f78-018b473c0354,Бубнів,6e001f8d-50aa-47f8-ac44-7c77219e109f,"Церква Успіння Пресвятої Богородиці, с. Бубнів Свинюхівська волость Володимир-Волинський повіт",0.71,0,7,7
5a51a0af-cb83-4a9b-9f78-018b473c0354,Бубнів,4f6e1cff-76f7-4926-8b79-089539a116bf,"Церква на честь Казанської ікони Божої Матері, с. Бубнів Микуличівська волость Володимир-Волинський повіт",0.71,0,6,6
a981ad8f-936f-4c33-b00d-f85bf6655b77,Бужани,dd090a73-3744-4aa8-8021-3ffd18ae3691,"Церква Святого Архістратига Михаїла, с. Бужани Бранівська волость Володимир-Волинський повіт",0.13,0,7,7
a981ad8f-936f-4c33-b00d-f85bf6655b77,Бужани,868f9225-1da0-4976-af6f-33a586f9df55,"Каплиця, с. Бужани Бранівська волость Володимир-Волинський повіт",0.13,0,2,2
ccc576cf-7c39-4a16-8033-c26d17db3ae1,Бузаки,832094ea-fb94-451f-a77a-c9637082031f,"Церква Різдва Пресвятої Богородиці, с. Бузаки Хотешівська волость Ковельський повіт",,0,31,31
ccc576cf-7c39-4a16-8033-c26d17db3ae1,Бузаки,dd6db046-357c-4496-ad72-add4f6edc7cd,"Церква Різдва Богородиці, с. Бузаки Ковельський повіт",0.26,0,5,5
6c79ea17-342f-4ae6-a430-3b90f45ffb81,Великий Порськ,f50260e1-c237-43fb-89fa-862d0db0cb4c,"Церква Святого Апостола і Євангеліста Луки, с. Великий Порськ Велицька волость Ковельський повіт",0.43,0,33,33
6c79ea17-342f-4ae6-a430-3b90f45ffb81,Великий Порськ,dedddea3-d011-4c76-887a-90855840e1ea,"Церква на честь Почаївської ікони Божої Матері, с. Великий Порськ Велицька волость Ковельський повіт",0.43,0,10,10
6c79ea17-342f-4ae6-a430-3b90f45ffb81,Великий Порськ,1b0ec083-0277-439c-9e26-fc4b3f21345c,"Церква Чудотворної Ікони Пресвятої Богоматері Почаєвської, с. Великий Порськ Ковельський повіт",0.43,0,2,2
5f3d2a45-a644-4110-95b2-2bb32f6c7d74,Ворокомле,fec80f98-7129-4e4b-b3ca-e7c602c17db7,"Церква Святого Архангела Гавриїла, с. Ворокомле Великоглушанська волость Ковельський повіт",,0,23,23
5f3d2a45-a644-4110-95b2-2bb32f6c7d74,Ворокомле,aa1e8854-ef1c-486d-aba5-106a6220e53a,"Церква Покрову Пресвятої Богородиці, с. Ворокомле Великоглушанська волость Ковельський повіт",0.35,0,17,17
f45d604c-6df1-44b5-b7fc-3ab555d003d6,Голоби,763de58d-535e-40c3-a343-c9fdf4762a68,"Церква Святого великомученика Георгія, с. Голоби Голобська волость Ковельський повіт",0.33,0,44,45
f45d604c-6df1-44b5-b7fc-3ab555d003d6,Голоби,04fa5947-0303-4c35-8cdf-ba2c2b3495d8,"Костел Святого Архангела Михаїла, с. Голоби Ковельський повіт",0.33,0,1,1
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,c21e26b3-d3b4-41ba-ba1e-b593aa1f0030,"Горохівський гродський суд, м. Горохів Волинського воєводства",0.31,0,359,0
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,3d69709f-c7f3-4c44-bd2b-6c27fae39032,"Горохівське повітове земельне управління, м. Горохів Горохівського повіту Волинського воєводства",0.31,0,113,0
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,1ca7367b-b7cd-4490-977f-f74829bfb790,"Тиновський Віктор, нотаріус, м. Горохів Горохівського повіту Волинського воєводства",0.31,0,33,0
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,9b1377b2-7e5f-4f4c-9b33-f6d31e66eccc,"Церква Вознесіння Господнього, м. Горохів Скобелківська волость Володимир-Волинський повіт",0.31,0,18,18
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,8bf61bab-612b-4e80-8ef3-0bcbb2b632ac,"Полоньський Зиґмунт, нотаріус, м. Горохів Горохівського повіту Волинського воєводства",0.31,0,8,0
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,09d8aa2e-c0ac-494d-b913-f172eee87064,"Церква Святого Миколая, м. Старий Горохів Володимирський повіт",,0,3,5
33f2079e-939e-4a27-8a32-c1efb94bb58d,Горохів,d2d0a229-8a3e-4ad7-ace1-714003916a44,"Новогорохівська церква, с. Новий Горохів Володимирський повіт",0.31,0,2,2
96f07b70-ba5f-4667-a0f0-d42cbc0efafc,Гута,5d17c582-f9ad-4c1f-bc0b-23fb60daa3ca,"Церква Святого Архістратига Михаїла, с. Гута Заболоттівська волость Ковельський повіт",0.65,0,70,69
96f07b70-ba5f-4667-a0f0-d42cbc0efafc,Гута,e3e3a7cf-aef0-4b91-b839-2cabae682e3e,"Церква Успіння Пресвятої Богородиці, с. Гута (Стара Гута) Головненська волость Володимир-Волинський повіт",0.65,0,25,25
96f07b70-ba5f-4667-a0f0-d42cbc0efafc,Гута,a1347b44-cc95-4dbb-a5ad-3aa83bf68f10,"Церква Архистратига Михаїла, с. Гута Ковельський повіт",0.65,0,7,7
079b0df8-f36d-4c5a-b929-0ae2728e351e,Гуща,a685e72d-c44a-4b3d-a9d7-fd5686b85d86,"Церква Преображення Господнього, с. Гуща Гущанська волость Володимир-Волинський повіт",1.70,0,9,10
079b0df8-f36d-4c5a-b929-0ae2728e351e,Гуща,e41798d6-aeac-4c33-9947-0be4f966f6b9,"Церква Святого великомученика Димитрія, с. Гуща Гущанська волость Володимир-Волинський повіт",1.70,0,9,9
159baccf-a21c-4e5c-83b7-dfaa9dd19f76,Джурин (Михайлівська),64c4682c-23bc-4e3e-b340-bfb355af64af,"Покровська церква, м. Джурин Ямпільський повіт Рожнятівська волость",0.57,1,19,19
159baccf-a21c-4e5c-83b7-dfaa9dd19f76,Джурин (Михайлівська),8030f605-573e-434d-8a3c-33f0665263b6,"Різдво-богородична церква, м. Джурин Ямпільський повіт Рожнятівська волость",0.57,1,15,15
159baccf-a21c-4e5c-83b7-dfaa9dd19f76,Джурин (Михайлівська),41e54336-a5ea-4eac-87d1-67e4cb25d39e,"Богородицька церква, с. Джурин Ямпільський повіт Подільська губернія",0.57,0,2,0
159baccf-a21c-4e5c-83b7-dfaa9dd19f76,Джурин (Михайлівська),eb711688-41dd-43bf-a371-9856f88521c6,"Покровська церква, с. Джурин Ямпільський повіт Подільська губернія",0.57,0,2,0
d3a26267-4c79-47b4-9614-1d8fbc98e80b,Дольськ,6cb87a1a-a474-43e8-9c02-7464eab2b9f5,"Церква Успіння Пресвятої Богородиці, с. Дольськ Турійська волость Ковельський повіт",0.44,0,13,13
d3a26267-4c79-47b4-9614-1d8fbc98e80b,Дольськ,9d4c6942-be25-43ba-8a8b-8d9402d8b42b,"Церква Святого Миколая, с. Дольськ Турійська волость Ковельський повіт",0.44,0,3,3
5d9f8823-e5d4-42cc-adce-381d4fc454f4,Доротище,6dd0ff0c-8527-4c4a-a4cf-70a29e62d031,"Церква Успіння Пресвятої Богородиці, с. Доротище Несухоїженська волость Ковельський повіт",0.17,0,51,51
5d9f8823-e5d4-42cc-adce-381d4fc454f4,Доротище,5923b877-0e5b-4473-a9e7-f8e36d2a6dd5,"Церква Успіння Богородиці, с. Доротище Ковельський повіт",0.17,0,7,7
38d2c5ec-87ad-4b76-bdab-dfda274d7cd4,Жиричі,fa0d4ce5-aaf4-4090-afb5-eab8aceafb71,"Церква Покрову Пресвятої Богородиці, с. Жиричі Заболоттівська волость Ковельський повіт",0.58,0,68,69
38d2c5ec-87ad-4b76-bdab-dfda274d7cd4,Жиричі,70dbea15-ae4f-47ae-a216-58c1678a9a6d,"Церква Покрови Богородиці, с. Жиричі Ковельський повіт",0.58,0,8,8
659e7fdb-124e-443a-bea3-0a04def2f02d,Залаззя,fc93f96e-b53e-4a04-bf43-e522b893592f,"Церква Різдва Святого Іоанна Хрестителя, с. Залаззя Великоглушанська волость Ковельський повіт",0.14,0,20,20
659e7fdb-124e-443a-bea3-0a04def2f02d,Залаззя,0b4837e2-4bd6-4d0b-ac65-268408f88d64,"Церква Святого Іоана Хрестителя, с. Залаззя Ковельський повіт",0.14,0,5,5
659e7fdb-124e-443a-bea3-0a04def2f02d,Залаззя,e50de63d-71f2-4707-a858-46606d6646d3,"Церква Святого Іоанна Хрестителя, с. Залаззя Великоглушанська волость Ковельський повіт",0.14,0,3,3
659e7fdb-124e-443a-bea3-0a04def2f02d,Залаззя,9f910df4-2f49-440a-affb-95d2ee521ad6,"Церква на честь Почаївської ікони Божої Матері, с. Залаззя Великоглушанська волость Ковельський повіт",0.14,0,3,3
b9671d43-4065-4c5e-a800-767d25a2f136,Заліси,e7e54c1e-44bb-4e5f-b95d-82c27ff97d98,"Церква Святої великомучениці Параскеви, с. Заліси Заболоттівська волость Ковельський повіт",,0,80,80
b9671d43-4065-4c5e-a800-767d25a2f136,Заліси,a50909e1-8785-48f3-8328-c36f15a57253,"Церква Преподобної Матері Параскеви, с. Заліси Ковельський повіт",0.55,0,6,6
b83af64d-af11-4878-b3bc-08c8c20a3823,Зимне,3804a5b1-5d05-48fb-bd84-7466353fff7a,"Церква Успіння Пресвятої Богородиці, с. Зимне Микуличівська волость Володимир-Волинський повіт",0.82,0,6,7
b83af64d-af11-4878-b3bc-08c8c20a3823,Зимне,a66aa983-84c6-474b-9b90-cd58a49af00b,"Церква Святої Трійці, с. Зимне Микуличівська волость Володимир-Волинський повіт",0.82,0,4,4
265ce866-68bb-40ef-a60f-babda91ac63b,Іваничі,977b6bb5-900f-4c34-800a-263b7d44e5cd,"Церква Зачаття Пресвятої Богородиці св. Анною, с. Іваничі Порицька волость Володимир-Волинський повіт",0.87,0,5,5
265ce866-68bb-40ef-a60f-babda91ac63b,Іваничі,278f5b88-50d2-4913-9f36-c9ccd820f274,"Церква на честь Казанської ікони Божої Матері, с. Іваничі Порицька волость Володимир-Волинський повіт",0.87,0,2,2
ca00b845-d1fb-42b3-8c49-633b7cc4fd2b,Качин,47e4586d-2005-4c08-9825-758c3170162a,"Церква Успіння Пресвятої Богородиці, с. Качин Сошичненська волость Ковельський повіт",,0,36,35
ca00b845-d1fb-42b3-8c49-633b7cc4fd2b,Качин,01b3e870-b147-4ff7-99e5-19e77e438669,"Церква Успіння Богородиці, с. Качин Ковельський повіт",1.48,0,4,4
11d15e4d-b0b9-459c-8ffe-985b601fa879,Кашівка,0b93a62b-438b-4023-b2e5-53f54b54584a,"Церква Святої великомучениці Параскеви, м. Кашівка Велицька волость Ковельський повіт",0.45,0,40,40
11d15e4d-b0b9-459c-8ffe-985b601fa879,Кашівка,66cbe8a4-b972-4eff-8cd3-c87d376374f9,"Церква Святого великомученика Пантелеймона, м. Кашівка Велицька волость Ковельський повіт",0.45,0,8,8
11d15e4d-b0b9-459c-8ffe-985b601fa879,Кашівка,e6d35787-e60e-420b-ac68-8ad6ecfa4187,"Церква Святої Параскеви, м. Кашівка Ковельський повіт",0.45,0,2,2
70cdc1a8-9185-4454-8769-cc3260dfef08,Козлиничі,50d31b8a-029e-428f-aa9c-c25cff089bb3,"Церква Хресто-Воздвиженська, с. Козлиничі Повурська волость Ковельський повіт",0.23,0,33,33
70cdc1a8-9185-4454-8769-cc3260dfef08,Козлиничі,772079c7-99ff-46c0-9d50-cf4c3c78cac5,"Церква Воздвиженя Честного Хреста, с. Козлиничі Ковельський повіт",0.23,0,2,2
935005f7-eb9e-4c61-9870-76b0bee9f2b4,"Копистирин, Парасківська",5b7c7d14-59c7-4c97-9b61-a5210c6e3761,"Параскевинська церква, с. Копистирин Ямпільський повіт Пеньківська волость",0.86,1,16,16
935005f7-eb9e-4c61-9870-76b0bee9f2b4,"Копистирин, Парасківська",9fe1cef6-6145-416b-bece-fdd1c55fe661,"Покровська церква, с. Копистирин Ямпільський повіт Пеньківська волость",0.86,1,16,16
935005f7-eb9e-4c61-9870-76b0bee9f2b4,"Копистирин, Парасківська",f28d1336-99b8-490b-be43-80a8b11aeff7,"Параскеївська церква, с. Копистирин Ямпільський повіт Подільська губернія",0.86,0,3,0
935005f7-eb9e-4c61-9870-76b0bee9f2b4,"Копистирин, Парасківська",e16476c1-491c-46d3-b30c-668f60b092fd,"Покровська церква, с. Копистирин Ямпільський повіт Подільська губернія",0.86,0,2,0
85e7c653-7b65-4ddd-84c0-d525e5b47b67,Коритниця,79f91433-2413-4924-b9f2-2a6c0441c1c2,"Церква Святого Архістратига Михаїла, м. Коритниця Коритницька волость Володимир-Волинський повіт",0.75,0,11,11
85e7c653-7b65-4ddd-84c0-d525e5b47b67,Коритниця,1f7249ea-db7c-460c-bb49-0b203496b2df,"Церква Святої Трійці, с. Коритниця Свинюхівська волость Володимир-Волинський повіт",0.75,0,4,4
3f89bd2b-a367-484c-8eed-69fcc102c659,Кортеліси,b614f16e-488e-4e12-94e6-a7b261310da0,"Церква Успіння Пресвятої Богородиці, с. Кортеліси Гірниківська волость Ковельський повіт",0.34,0,69,69
3f89bd2b-a367-484c-8eed-69fcc102c659,Кортеліси,0a6e2be3-904c-46fb-9ef1-bd8c4ec8f05d,"Церква Успіння Богородиці, с. Кортеліси Ковельський повіт",0.34,0,6,6
81f31f5d-d088-43e8-b51a-71797b84b467,Кримне,11f627fb-0794-4be1-bc47-4c7cd5c49099,"Церква Святого Архістратига Михаїла, с. Кримне Кримненська волость Володимир-Волинський повіт",0.50,0,33,32
81f31f5d-d088-43e8-b51a-71797b84b467,Кримне,c8afac58-651f-4062-8c9a-b6b7b3fbb552,"Церква Святого Іоанна Хрестителя, с. Кримне Камінь-Коширська волость Ковельський повіт",0.50,0,14,14
81f31f5d-d088-43e8-b51a-71797b84b467,Кримне,7e86eb89-08a8-4e70-864e-99a60f7aaf1c,"Церква Різдва Святого Іоанна Хрестителя, с. Кримне Камінь-Коширська волость Ковельський повіт",0.50,0,11,11
81f31f5d-d088-43e8-b51a-71797b84b467,Кримне,6562c29e-6544-4317-a25d-fac10f76febc,"Церква Різдва Пресвятої Богородиці, с. Кримне Камінь-Коширська волость Ковельський повіт",0.50,0,7,7
6e8c38ea-1b3d-43a6-b63c-35ae2170769c,Куснища,8026c032-8842-4689-8536-4274c920e195,"Церква Преображення Господнього, с. Куснища Згоранська волость Володимир-Волинський повіт",0.30,0,14,13
6e8c38ea-1b3d-43a6-b63c-35ae2170769c,Куснища,058f2f47-45ef-43d7-9a35-068e53b038f7,"Церква Воскресіння Христового, с. Куснища Згоранська волость Володимир-Волинський повіт",0.30,0,9,9
dea9b9e3-9378-4558-89c6-cbad00ca5ffc,Литовеж,80f00812-be9b-4c82-8519-1fa8c7ac2fd5,"Церква Введення у Храм Пресвятої Богородиці, с. Литовеж Грибовицька волость Володимир-Волинський повіт",0.56,0,6,6
dea9b9e3-9378-4558-89c6-cbad00ca5ffc,Литовеж,0bfce31f-1a6a-4f1e-9ce8-2def440e5de7,"Церква Святої великомучениці Параскеви, с. Литовеж Грибовицька волость Володимир-Волинський повіт",0.56,0,6,6
ae94c10d-1cb9-4ea8-a7fc-ae1823cdc31c,Локачі,bafb653e-7a0e-483f-a73d-03cd960c7b4d,"Церква Преображення Господнього, м. Локачі Хорівська волость Володимир-Волинський повіт",0.44,0,12,12
ae94c10d-1cb9-4ea8-a7fc-ae1823cdc31c,Локачі,9d54f7f4-72f3-4125-8ebd-3fb6cde36231,"Костел, с. Локачі Горохівський повіт",0.44,0,1,0
c4feb12c-7222-464f-9bc4-75f45166c70e,Лука-Мовчанська,04d6d697-9b2b-46fc-9aac-383f692f1bb4,"Соборо-Михайлівська церква, с. Лука-Мовчанська Ямпільський повіт Подільська губернія",0.03,0,1,0
c4feb12c-7222-464f-9bc4-75f45166c70e,Лука-Мовчанська,a5f011dd-8776-4f4b-ad3d-8b3bf3f2fc03,"Римсько-католицька церква, с. Лука-Мовчанська Ямпільський повіт Подільська губернія",0.03,0,1,0
11e6bee9-d61f-4099-8c5c-8a9671fe0692,"Любомль, Богородиці",356ae889-ace4-4350-9e7b-c282469da59b,"Церква Святого великомученика Георгія, м. Любомль Любомльська волость Володимир-Волинський повіт",0.83,0,19,19
11e6bee9-d61f-4099-8c5c-8a9671fe0692,"Любомль, Богородиці",6aa2f5b9-5ac2-42f8-aa67-1b1c1b1371a6,"Церква Різдва Пресвятої Богородиці, м. Любомль Любомльська волость Володимир-Волинський повіт",0.83,0,17,17
11e6bee9-d61f-4099-8c5c-8a9671fe0692,"Любомль, Богородиці",ed332792-484e-4a33-9090-089c37695fc4,"Костьол, м. Любомль Любомльська волость Володимир-Волинський повіт",0.83,0,1,1
11e6bee9-d61f-4099-8c5c-8a9671fe0692,"Любомль, Богородиці",399d61f9-3cde-427e-af7f-8f6c287bcaa7,"Церква Святої Трійці, м. Любомль Володимир-Волинський повіт",0.83,0,1,1
a0b6d09a-a868-4c13-9f28-df057b14c8cc,"Любомль, Георгія",356ae889-ace4-4350-9e7b-c282469da59b,"Церква Святого великомученика Георгія, м. Любомль Любомльська волость Володимир-Волинський повіт",1.13,0,19,19
a0b6d09a-a868-4c13-9f28-df057b14c8cc,"Любомль, Георгія",6aa2f5b9-5ac2-42f8-aa67-1b1c1b1371a6,"Церква Різдва Пресвятої Богородиці, м. Любомль Любомльська волость Володимир-Волинський повіт",1.13,0,17,17
a0b6d09a-a868-4c13-9f28-df057b14c8cc,"Любомль, Георгія",399d61f9-3cde-427e-af7f-8f6c287bcaa7,"Церква Святої Трійці, м. Любомль Володимир-Волинський повіт",1.13,0,1,1
a0b6d09a-a868-4c13-9f28-df057b14c8cc,"Любомль, Георгія",ed332792-484e-4a33-9090-089c37695fc4,"Костьол, м. Любомль Любомльська волость Володимир-Волинський повіт",1.13,0,1,1
45c0de4e-1dfe-4e5a-a1f7-f582c97492f1,Мала Глуша,845a7046-df4a-488e-92e8-54946105e5d3,"Церква Різдва Пресвятої Богородиці, с. Мала Глуша Великоглушанська волость Ковельський повіт",0.72,0,40,39
45c0de4e-1dfe-4e5a-a1f7-f582c97492f1,Мала Глуша,9a2738fd-4ee9-44a0-bee2-0c9ac1dae972,"Церква Різдва Богородиці, с. Мала Глуша Ковельський повіт",0.72,0,5,5
addd4dba-a66d-490e-a80a-74503bd9d276,Марковичі,4483ac91-961b-4d09-b5d4-e8dbb54c07dd,"Церква Святого Архістратига Михаїла, с. Марковичі Скобелківська волость Володимир-Волинський повіт",0.74,0,10,10
addd4dba-a66d-490e-a80a-74503bd9d276,Марковичі,a9a1fcf2-0686-4158-b7f9-845a85f3a265,"Церква Святих мучеників Бориса і Гліба, с. Марковичі Хорівська волость Володимир-Волинський повіт",0.74,0,4,4
addd4dba-a66d-490e-a80a-74503bd9d276,Марковичі,20cefc41-4650-4fd6-b4d8-9761c97c32c5,"Церква Святого великомученика Георгія, с. Марковичі Хорівська волость Володимир-Волинський повіт",0.74,0,2,2
5d054b8f-ad39-44e1-8195-1865f8448c52,Менчичі,8634604d-d523-40f4-9210-69d5905df501,"Церква Покладання Ризи Пресвятої Богородиці, с. Менчичі Микуличівська волость Володимир-Волинський повіт",0.28,0,4,4
5d054b8f-ad39-44e1-8195-1865f8448c52,Менчичі,029360bb-470a-41fc-b7f3-d6bbb3acd9a8,Церква Різдва Пресвятої Богородиці с. Менчичі Володимирського повіту Волинської губернії,0.28,0,2,0
f4b8ecd4-8122-4b67-953d-16fd783a5372,Миляновичі,a142ebf8-b280-4e94-8584-53dcc00f308a,"Церква Покрову Пресвятої Богородиці, м. Миляновичі Старокошарівська волость Ковельський повіт",0.61,0,33,32
f4b8ecd4-8122-4b67-953d-16fd783a5372,Миляновичі,582e4a29-8854-475e-b6b7-bf933b871476,"Церква Вознесіння Господнього, м. Миляновичі Старокошарівська волость Ковельський повіт",0.61,0,2,2
05851cea-7dfc-406a-9a95-15a6ab233432,Невір,79539fc6-ad12-4e72-84f7-8277213ac91f,"Церква Святого Іоанна Богослова, с. Невір Великоглушанська волость Ковельський повіт",0.36,0,20,20
05851cea-7dfc-406a-9a95-15a6ab233432,Невір,cdf90332-ab70-494c-8f66-7abc2c4d53cc,"Церква Святого Іоанна Богослова, с. Невір Камінь-Коширський повіт",0.36,0,8,8
797117f8-07f4-45e2-b644-e9bcc8732ff2,Олеськ,69108298-cc0b-4d72-a638-b9fe0489dd7e,"Церква Святого Духа, с. Олеськ Олеська волость Володимир-Волинський повіт",0.31,0,17,16
797117f8-07f4-45e2-b644-e9bcc8732ff2,Олеськ,aba7f008-eb03-40de-8c12-4670501c89ce,"Церква Святого Архістратига Михаїла, с. Олеськ Олеська волость Володимир-Волинський повіт",0.31,0,15,14
18788c1b-272e-4c70-8dec-006af1816931,Піща,20d1b36e-6352-4663-ab67-2ed053679daf,"Церква на честь Казанської ікони Божої Матері, с. Піща Пульмівська волость Володимир-Волинський повіт",0.17,0,21,21
18788c1b-272e-4c70-8dec-006af1816931,Піща,4519b58f-bb1d-4ba9-925a-d1c3f9e249ec,"Симеонівська церква, с. Піща Пульмівська волость Володимир-Волинський повіт",0.17,0,12,12
21c543d8-6cee-4ded-9eb2-51aaf5156e92,Полапи,f88058c7-0304-4583-9045-f18d185bf915,"Церква Успіння Пресвятої Богородиці, с. Полапи Згоранська волость Володимир-Волинський повіт",0.10,0,14,13
21c543d8-6cee-4ded-9eb2-51aaf5156e92,Полапи,c76c918c-a8fa-4a2c-83c0-fd123128587d,"Церква Святого великомученика Микити, с. Полапи Згоранська волость Володимир-Волинський повіт",0.10,0,11,11
22d8e980-4820-4e75-81a1-94d20ac0aa6b,Полиці,b3547200-9eda-4270-b32b-e1f2c159f684,"Церква Різдва Пресвятої Богородиці, с. Полиці Камінь-Коширська волость Ковельський повіт",0.12,0,34,34
22d8e980-4820-4e75-81a1-94d20ac0aa6b,Полиці,d3314c7f-09c8-43ba-b118-b2a834cb38ae,"Церква Різдва Богородиці, с. Полиці Ковельський повіт",0.12,0,5,5
c3bfdd1e-cca8-4998-9ee6-6c1b32aef733,Радошин,2339ca61-849d-49f5-b79a-0bebf607585b,"Церква Ведення в храм Пресвятої Діви Марії, с. Радошин Ковельський повіт",0.84,0,2,2
c3bfdd1e-cca8-4998-9ee6-6c1b32aef733,Радошин,cca18ec5-87dc-458d-b788-36bb5e4cf1ba,"Церква Введення Богородиці, м. Радошин Ковельський повіт",0.84,0,2,2
57a19b9b-583c-4f4c-ae7a-8d174e0f19b1,Раків Ліс,20a79c5d-7259-4f7e-bf80-1728b6669114,"Церква Благовіщення Пресвятої Богородиці, с. Раків Ліс Камінь-Коширська волость Ковельський повіт",0.17,0,110,110
57a19b9b-583c-4f4c-ae7a-8d174e0f19b1,Раків Ліс,a097d4c4-cd3c-4c6f-a032-747c15b82e2d,"Церква Благовіщення, с. Раків Ліс Ковельський повіт",0.17,0,4,4
448728c3-d354-4808-b2fe-a23a92c91dc3,Рівне,67541c22-7d50-47bf-a709-a897816fe4e5,"Церква Святих Апостолів Петра і Павла, с. Рівне Гущанська волость Володимир-Волинський повіт",0.80,0,12,12
448728c3-d354-4808-b2fe-a23a92c91dc3,Рівне,a0bf6a7c-fe88-4416-9e85-0ec1750489e3,"Євстафіївська церква, с. Рівне Гущанська волость Володимир-Волинський повіт",0.80,0,7,7
1f415362-313c-4799-af25-f9f3fdde99ac,Ружин,db0c5dfb-9218-450b-a974-9da0d6b874ba,"Церква Різдва Пресвятої Богородиці, с. Ружин Старокошарівська волость Ковельський повіт",,0,51,50
1f415362-313c-4799-af25-f9f3fdde99ac,Ружин,5e1ff201-0257-411b-b31f-221a722ea683,"Церква Різдва Богородиці, м. Ружин Ковельський повіт",0.09,0,5,5
83af2f7c-630d-4be5-a9ab-f206a7775800,Самари,eb15edd9-3d54-4cd5-8050-21fa4f4ef6eb,"Церква Святої великомучениці Параскеви, с. Самари Леліковська волость Ковельський повіт",,0,50,50
83af2f7c-630d-4be5-a9ab-f206a7775800,Самари,6ebefd93-7189-4457-be58-7bb02fa56672,"Церква Святої Параскеви П'ятниці, с. Самари Ковельський повіт",0.77,0,8,8
fc402646-ea60-48ac-8e6f-be506927481d,Селець,b190f269-6b85-4f03-bb98-82264472df53,"Церква Святого Архістратига Михаїла, с. Селець Микуличівська волость Володимир-Волинський повіт",0.74,0,8,8
fc402646-ea60-48ac-8e6f-be506927481d,Селець,24d584f3-c181-4014-8cda-0121899b2202,"Церква Святої Трійці, с. Селець Микуличівська волость Володимир-Волинський повіт",0.74,0,2,2
