id,resource_id,parsed,url
dd4dfdb3-0ebd-4396-9383-378b534ad701,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-21+++Р-6508-10дод.-21+++Р-6508-10-дод.21_1928-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963709
5e444442-d5c8-4d6f-beeb-1368f765ce55,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-22+++Р-6508-10дод.-22+++Р-6508-10-дод.22_1928-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963716
2db0eb22-8305-4701-ac85-446c816ab1d4,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-2+++Р-6508-10дод.-2+++Р-6508-10-дод.2_1924-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=120194170
1288ba47-af1a-4e1e-828b-fd46e22c3ed6,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-3+++Р-6508-10дод.-3+++Р-6508-10дод.-3_1924-1930),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119760185
b821572a-f5fb-4a38-a1ed-14fd0badba1e,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-4+++Р-6508-10дод.-4+++Р-6508-10-дод.4_1924-1930),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119761082
9d45b0e7-56ce-4767-97c8-159c1d20c59d,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-5+++Р-6508-10дод.-5+++Р-6508-10дод.-5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119760489
b32acf42-aae0-4d24-8894-51ffe2aa8b49,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-6+++Р-6508-10дод.-6+++Р-6508-10дод.-6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970903
de7ae9a2-e513-41c3-959e-bdd965a368ee,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-7+++Р-6508-10дод.-7+++Р-6508-10дод.-7),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119966396
4868a387-1881-4013-893e-97f17b8d0000,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.-9+++Р-6508-10дод.-9+++Р-6508-10дод.-9_1924-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970902
16c77960-5ddb-45b0-91a1-2e8d86e0ec23,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-10+++Р-6508-10дод.№2-10+++Р-6508-10дод.№2-10_1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963720
afc33110-304b-4f16-b649-b12cfc23e2e3,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-11+++Р-6508-10дод.№2-11+++Р-6508-10дод.№2-11_1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=120194203
e5dc10c9-3a7c-4ff8-a43c-711494a5ebb4,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-12+++Р-6508-10дод.№2-12+++Р-6508-10дод.№2-12_1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963718
72853166-f53d-45b9-a2fa-122d9d86f599,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-13+++Р-6508-10дод.№2-13+++Р-6508-10дод.№2-13_1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963713
f894fe4a-4817-44dd-8c9e-b4ac2eb16fe1,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-14+++Р-6508-10дод.№2-14+++Р-6508-10.дод-№2-14),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970944
c5bb5581-ce41-4869-937d-9fb1073b653b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-15+++Р-6508-10дод.№2-15+++Р-6508-10дод.№2-15),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963714
238bc2ce-bc35-4cdc-beab-ed34725c69b3,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-1+++Р-6508-10дод.№2-1+++Р-6508-10дод.№2-1),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=120194283
c6c8311c-c1a2-4fd9-9083-aebc62682c65,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-2+++Р-6508-10дод.№2-2+++Р-6508-10.дод №2-2_1924),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=120193531
25937167-8c0f-4a6e-ac76-365da03a597f,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-3+++Р-6508-10дод.№2-3+++Р-6508-10.дод №2-3_1924-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970904
068b24e8-281b-406c-a72d-b7579060a746,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-4+++Р-6508-10дод.№2-4+++Р-6508-10дод.№2-4),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=120194728
530d1993-9e13-4bda-bf20-9cc2825473e9,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-5+++Р-6508-10дод.№2-5+++Р-6508-10.дод.№2-5_1926-1930),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970916
33b23be7-1649-4419-a4ee-5cd237a84a57,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-6+++Р-6508-10дод.№2-6+++Р-6508-10дод.№2-6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119963719
21a6a7ab-4cbc-4f5c-b9b7-fabede056dc7,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-7+++Р-6508-10дод.№2-7+++Р-6508-10дод.2-7_1929-1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119966403
9278171c-61d0-4919-82b7-78a5b4140e48,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-8+++Р-6508-10дод.№2-8+++Р-6508-10дод.№2-8_1930-1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119970910
9393603b-7f04-4b67-8ed8-f67150d561f1,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-10дод.№2-9+++Р-6508-10дод.№2-9+++Р-6508-10дод.2-9_1931-1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=119966409
8593f1dc-d1d5-4a23-89ab-28bb9e20ddae,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-15+++Р-6508-19дод.-15+++Р-6508-19дод.-15),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121759307
7ac56d55-8306-4b3a-894e-50951a92757f,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-16+++Р-6508-19дод.-16+++Р-6508-19дод.-16),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121759311
9a659be4-8b11-403e-ad78-09f5ecef3d3a,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-19+++Р-6508-19дод.-19+++Р-6508-19дод.-19),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121759319
c28bf198-8014-47ab-9af8-8f7aa4618eef,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-24+++Р-6508-19дод.-24+++Р-6508-19дод.-24),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121434543
d5e592a0-3b92-4e33-963e-bb9ac416a357,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-26+++Р-6508-19дод.-26+++Р-6508-19дод.-26),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121434540
573ba7f4-ead2-49f8-ad81-da6d0e5b8a12,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-27+++Р-6508-19дод.-27+++Р-6508-19дод.-27),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121434541
0aa405fb-9cb5-4a0a-9bae-045e1d5f79b9,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-30+++Р-6508-19дод.-30+++Р-6508-19дод.-30),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121759452
2659de0d-acf0-4c9f-98f1-964c516cba2b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-32+++Р-6508-19дод.-32+++Р-6508-19дод.-32_1926-1929),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121434531
41493838-5159-4c8d-b53e-fa93d1379dc3,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-36+++Р-6508-19дод.-36+++Р-6508-19дод.-36),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121434547
998be66e-1553-456e-9db3-4ac4805d818a,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-37+++Р-6508-19дод.-37+++Р-6508-19-дод.37_1927-1930),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121212893
c7fb276d-00ab-4929-aadf-ae9108f37442,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19.дод-39+++Р-6508-19.дод-39+++Р-6508-19.дод-39_1927-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121439104
9ec698bd-22b5-4153-bf91-9927d4844cda,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-3+++Р-6508-19дод.-3+++Р-6508-19дод.-3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121434539
0873a580-d886-4b3d-a82a-a513cb08a0d8,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-19дод.-9+++Р-6508-19дод.-9+++Р-6508-19дод.-9_1923-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121434549
f6750fce-87cf-42fe-8ec5-88963a925e17,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-22дод.-6+++Р-6508-22дод.-6+++Р-6508-22дод.-6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=121760877
04466e3c-e86b-46dd-a216-c105604c5abd,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-25дод.-12+++Р-6508-25дод.-12+++Р-6508-25дод.-12_1927-1929),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122690143
21e8bd5a-f9ff-4313-8881-aa5886e67a3a,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-25дод.-2+++Р-6508-25дод.-2+++Р-6508-25дод.-2),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122308824
642f9578-6f6f-4508-b17d-a7c2d6e635ab,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-25дод.-9+++Р-6508-25дод.-9+++Р-6508-25дод.-9),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122690244
f4287768-30c6-428d-b326-4f1a0b0dfcb6,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-11+++Р-6508-27дод.-11+++Р-6508-27дод.-11_1924-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228684
4190ef73-7827-493c-a09f-b4c062d97d95,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-12+++Р-6508-27дод.-12+++Р-6508-27дод.-12),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941064
2945b794-6108-41ca-96b9-94093b9214b3,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-13+++Р-6508-27.дод-13+++Р-6508-27.дод-13),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940150
439d9802-9091-45fd-be23-4760569930dc,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-15+++Р-6508-27дод.-15+++Р-6508-27дод.-15),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941236
cb9eb8e4-bcff-453e-9b05-ffc1778d74ae,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-18+++Р-6508-27.дод-18+++Р-6508-27.дод-18),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940289
821f7e0b-6506-465e-829d-8a050c2f6aec,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-20+++Р-6508-27дод.-20+++Р-6508-27дод.-20),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941070
9a403aa6-e60f-40f1-a4f1-5bf03a003e6b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-21+++Р-6508-27.дод-21+++Р-6508-27.дод-21),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940130
11f3d911-ea98-41d6-bfb8-e2026404721b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-22+++Р-6508-27дод.-22+++Р-6508-27дод.-22_1925-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941053
90c02e11-6dfa-4163-a6f0-a8df20c62c70,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-24+++Р-6508-27дод.-24+++Р-6508-27дод.-24),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941314
9ff3c2d5-4001-4c54-bfec-c2ae34aaf596,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-27+++Р-6508-27дод.-27+++Р-6508-27дод.-27),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228701
8978f2e2-13e9-4d2e-b2cf-17e3dbe19d4c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-28+++Р-6508-27.дод-28+++Р-6508-27.дод-28),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940133
58419c30-d006-4b64-ae60-78ef3c13bfd0,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-29+++Р-6508-27.дод-29+++Р-6508-27.дод-29),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940153
51556b69-5bae-49bc-8aab-8d3fd3eaf96d,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-30+++Р-6508-27.дод-30+++Р-6508-27.дод-30),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940157
48f6849a-9fa7-49c8-a6c5-d76ecdf7e43e,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-31+++Р-6508-27.дод-31+++Р-6508-27.дод-31),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940144
ff174841-02a3-49e4-8619-a517bd51f47b,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-32+++Р-6508-27дод.-32+++Р-6508-27дод.-32),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228702
963e2919-c862-40c7-9298-e51ab01f4931,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-33+++Р-6508-27.дод-33+++Р-6508-27.дод-33),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940285
26247f73-b0cc-43c7-8f8b-5271610ff8f4,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-35+++Р-6508-27.дод-35+++Р-6508-27.дод-35_1927-1931),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940145
14739d39-2355-47ea-ab0d-beeabe814252,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-37+++Р-6508-27.дод-37+++Р-6508-27.дод-37_1927-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233556
f7f1a430-9cab-4031-9d16-e2dc7618c2ae,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-38+++Р-6508-27.дод-38+++Р-6508-27.дод-38_1927-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940143
afed5e72-ed29-4bd8-961e-7fdf5edc4654,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-3+++Р-6508-27.дод-3+++Р-6508-27.дод-3),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940244
7c27887b-0346-40db-aa01-399bff25a0ec,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-40+++Р-6508-27дод.-40+++Р-6508-27дод.-40),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228756
3a063181-7815-4905-88eb-599f0b4e5910,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-41+++Р-6508-27.дод-41+++Р-6508-27.дод-41),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123231718
a846d1b8-0858-478f-b924-b6b2b8c3259e,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-43+++Р-6508-27дод.-43+++Р-6508-27дод.-43_1928-1930),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941174
b969a58c-54c3-4e14-a223-3ca4b11e3265,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-45+++Р-6508-27.дод-45+++Р-6508-27.дод-45_1928-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940339
84422256-586a-4220-900a-eaf241c78b18,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-46+++Р-6508-27дод.-46+++Р-6508-27дод.-46),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940155
65a11bf8-6563-412b-8bce-c341427b05fa,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-47+++Р-6508-27дод.-47+++Р-6508-27дод.-47),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228749
f6fe5efc-0c7c-4293-a36c-1c106478cec0,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-50+++Р-6508-27дод.-50+++Р-6508-27дод.-50_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941262
120d7fd3-7c37-471b-a5c0-dd658dfba49c,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-51+++Р-6508-27дод.-51+++Р-6508-27дод.-51_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228739
aef6c780-02aa-4bcd-88d5-f6ca0d070bb3,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-54+++Р-6508-27дод.-54+++Р-6508-27дод.-54_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228737
e4254cce-969e-4e63-9035-7b1547e4949f,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-56+++Р-6508-27.дод-56+++Р-6508-27.дод-56_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940212
52c4c2e4-fde9-4f9d-8cfc-11aecf40e8dd,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-57+++Р-6508-27дод.-57+++Р-6508-27дод.-57_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228735
fbbf6c7f-7e4a-4599-9072-e477b729902a,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-58+++Р-6508-27дод.-58+++Р-6508-27дод.-58_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228729
2df975c4-c9f2-4301-9659-c9544ba8c6d0,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-59+++Р-6508-27.дод-59+++Р-6508-27.дод-59_1929-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940219
df13eb95-9ebb-4827-81e6-c9dadddfa583,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-5+++Р-6508-27.дод-5+++Р-6508-27.дод-5),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940129
d5f94c79-96be-4803-aab4-c7a27b0c7662,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-60+++Р-6508-27дод.-60+++Р-6508-27дод.-60_1929-1933),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228752
9d34b0e2-d8e3-4151-b808-94d826c68201,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-61+++Р-6508-27дод.-61+++Р-6508-27дод.-61),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228676
022dc0db-af26-42e7-a665-cd5463be6863,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-66+++Р-6508-27.дод-66+++Р-6508-27.дод-66),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940284
8d23ad2d-ba14-4755-84db-e39c3bfc3bfd,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-67+++Р-6508-27дод.-67+++Р-6508-27дод.-67_1930-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941208
7c858259-b742-435f-aff8-e220a8a9dc4a,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-68+++Р-6508-27.дод-68+++Р-6508-27.дод-68_1930-1932),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940246
7e29d597-d610-4109-ad0f-a78ac5605899,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-6+++Р-6508-27дод.-6+++Р-6508-27дод.-6),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228687
87a377fa-f3ee-45d5-afbb-33bfb49d3635,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-71+++Р-6508-27дод.-71+++Р-6508-27дод.-71),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941190
72d700c1-54cb-4d80-a128-2c0c1462e7d7,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-72+++Р-6508-27.дод-72+++Р-6508-27.дод-72),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940161
fdd9b549-1ae1-45ce-827a-b488fef9f421,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-73+++Р-6508-27.дод-73+++Р-6508-27.дод-73),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123233591
d2d038b0-1e58-4aef-bbe8-af3529a975a4,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27.дод-75+++Р-6508-27.дод-75+++Р-6508-27.дод-75),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122940215
47bde7f5-801a-4021-939c-e1a3603b0717,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-78+++Р-6508-27дод.-78+++Р-6508-27дод.-78_1934),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122941205
4d5aeb8b-bded-4c6f-a71c-4858a562508a,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,ДАДнО-(Р-6508-27дод.-7+++Р-6508-27дод.-7+++Р-6508-27дод.-7),https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=123228712
