id,code,full_code,updated_at,title,info,tags,inventory_id
8d6722a7-2924-4538-90e8-9ca1f8d9fd33,1706,ЦДНТА-Р107-3-1706,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
57038944-c9ba-4a75-888c-934cbcb9988d,1707,ЦДНТА-Р107-3-1707,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9a858603-4eb3-49e7-b564-a47d6624a25a,1708,ЦДНТА-Р107-3-1708,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
822f15bd-8c5b-43ff-b0fa-d3a782b419c7,1710,ЦДНТА-Р107-3-1710,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f0134bae-12e1-4570-9854-f3cad5d7069b,1711,ЦДНТА-Р107-3-1711,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0f327ac4-72ce-440d-b623-e524bedde1dc,1712,ЦДНТА-Р107-3-1712,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f6bcda1d-2672-417d-ba7c-d2753068509f,1713,ЦДНТА-Р107-3-1713,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d8c69b53-dee1-40c8-ba7b-49e4f9bbe847,1714,ЦДНТА-Р107-3-1714,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9db8ff82-0915-4760-8c51-1e7ef744e9d8,1716,ЦДНТА-Р107-3-1716,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9f9b1958-589d-430b-9f80-59c0a9765735,1717,ЦДНТА-Р107-3-1717,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
755eadcb-d0e1-42e4-9633-28d0b9927bdc,1719,ЦДНТА-Р107-3-1719,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5f67a34a-5d6b-4d8b-85f0-96b17e5cb3ee,1720,ЦДНТА-Р107-3-1720,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bf121693-e534-45bc-8883-4882e448810d,1722,ЦДНТА-Р107-3-1722,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fb85654e-7ba8-4ea3-ba6d-bfb036579a16,1723,ЦДНТА-Р107-3-1723,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b926c718-6e3f-42c6-9068-036bd60e0e22,1724,ЦДНТА-Р107-3-1724,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aae96522-c6e5-4c87-b32f-82535314e25f,1725,ЦДНТА-Р107-3-1725,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
383bd7c2-b187-4618-b249-eab42ed0168d,1726,ЦДНТА-Р107-3-1726,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
47170afc-c687-42ee-a247-55750717f939,1727,ЦДНТА-Р107-3-1727,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3a537f86-57c5-4a7c-b89a-e15a2542924b,1728,ЦДНТА-Р107-3-1728,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
13b7e24e-16fe-4dcc-9aca-1e94341296b9,1729,ЦДНТА-Р107-3-1729,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2cbc173f-0c6f-4e23-a9dd-02f982091981,1730,ЦДНТА-Р107-3-1730,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0f3aac70-7b7a-46f4-8f15-11b728f1ffe9,1731,ЦДНТА-Р107-3-1731,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
236ee623-10bd-4023-9d28-6d10729cfc8b,1732,ЦДНТА-Р107-3-1732,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
93bae0e5-19eb-4ae3-8d8a-c1e810ea1171,1733,ЦДНТА-Р107-3-1733,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1f5e5351-e3cf-454d-8f2b-5435077acd85,1734,ЦДНТА-Р107-3-1734,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b5e80d5f-d98a-4b1d-ae40-603091196f34,1735,ЦДНТА-Р107-3-1735,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f17d8d4a-f71e-45ca-9394-426d7a71c6af,1736,ЦДНТА-Р107-3-1736,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
25205972-9a9b-4f61-969b-070f2a871b19,1737,ЦДНТА-Р107-3-1737,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
617132ce-2631-4602-894a-eb79722dfdd4,1738,ЦДНТА-Р107-3-1738,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f21adb64-32a8-44a1-93da-133417c2564c,1739,ЦДНТА-Р107-3-1739,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
dfae9c3f-a86d-4e0a-bf2e-86f5455cd35e,1740,ЦДНТА-Р107-3-1740,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b1c85974-804b-4324-8b23-81973f59d218,1741,ЦДНТА-Р107-3-1741,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
04671ac6-3f19-4ae8-82ec-0f0a9829c25b,1742,ЦДНТА-Р107-3-1742,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9eb2efa4-6115-4639-b6fd-e2e394cec98f,1743,ЦДНТА-Р107-3-1743,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bc2dc86f-21fa-4c76-9e17-74ce81bbbaa8,1744,ЦДНТА-Р107-3-1744,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
afee0773-2b0b-4c15-836c-221868995ca3,1745,ЦДНТА-Р107-3-1745,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9ff85905-a5c1-4357-8eb8-a42689d7ff25,1746,ЦДНТА-Р107-3-1746,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f17a1582-964e-4433-a76e-7fb4303aeef9,1747,ЦДНТА-Р107-3-1747,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
934ffb2c-f078-40b3-b4c0-906e401f20f2,1748,ЦДНТА-Р107-3-1748,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8ccd55a9-cbf2-4f71-a26e-ada795374f0d,1749,ЦДНТА-Р107-3-1749,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
389fb7b9-5979-4b6e-b9c3-0efaf098f5d3,1750,ЦДНТА-Р107-3-1750,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
45045912-bc2c-4fcf-9a09-5f49c7296962,1751,ЦДНТА-Р107-3-1751,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d915efe-fae3-43ff-92c8-a2e118c4b803,1752,ЦДНТА-Р107-3-1752,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ad93e975-a755-47f8-a56d-f739a337c513,1754,ЦДНТА-Р107-3-1754,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
960ccae2-6d55-45b6-9215-0df43421dcc0,1755,ЦДНТА-Р107-3-1755,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
849ace7b-bb83-4c86-ba3d-6ffaf9949301,1757,ЦДНТА-Р107-3-1757,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0aa9f192-30ae-4d1d-bae6-86af576f1222,1760,ЦДНТА-Р107-3-1760,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c81351db-54fd-4e65-a3ed-773fd39485cc,1761,ЦДНТА-Р107-3-1761,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
68254178-0258-4d8a-b3ca-e42b0a9690d0,1762,ЦДНТА-Р107-3-1762,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f0766f44-0c32-4bc8-b245-da4ca266bdcd,1763,ЦДНТА-Р107-3-1763,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5955656f-0e39-49ba-b428-6f909f2d5dfc,1764,ЦДНТА-Р107-3-1764,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
820c3dae-422d-4d4a-9826-53243717c182,1765,ЦДНТА-Р107-3-1765,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d4123c57-e50a-49c6-aca5-25a1c5490a42,1766,ЦДНТА-Р107-3-1766,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4b30968d-9156-45a2-9396-3aedb04a7d0d,1767,ЦДНТА-Р107-3-1767,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6934bf19-1711-42e4-9769-d64b4410d882,1768,ЦДНТА-Р107-3-1768,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a82ff16f-972c-4d27-93d8-08e9c7dbc377,1769,ЦДНТА-Р107-3-1769,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
458a68c2-94b9-47de-b12e-37a142dff241,1771,ЦДНТА-Р107-3-1771,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3bef497d-b3a2-4afc-bccf-f9cfe12ae4f2,1772,ЦДНТА-Р107-3-1772,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1960cadf-0c35-46df-bdc8-8b03cde30860,1773,ЦДНТА-Р107-3-1773,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f89763cc-be1e-4ab5-8af6-19080b40bb99,1774,ЦДНТА-Р107-3-1774,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
43d46240-c69b-4d3d-92ec-be75b1fa4ba8,1775,ЦДНТА-Р107-3-1775,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
62aaf6d2-a184-4ee0-a445-ec53af758770,1776,ЦДНТА-Р107-3-1776,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
30afd88f-e9a2-4267-aa0e-1ef464e1f2f1,1777,ЦДНТА-Р107-3-1777,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
39a01a97-f649-4e9d-9327-9e23c098b886,1779,ЦДНТА-Р107-3-1779,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4786dd28-8781-4581-8032-8fe1678b7d31,1780,ЦДНТА-Р107-3-1780,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c8fddf68-dd48-4606-9054-dd6a787b2647,1782,ЦДНТА-Р107-3-1782,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c1d86cd0-1bc3-432a-aefa-f77a60d23b22,1783,ЦДНТА-Р107-3-1783,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3c7b41fc-a9ba-4ca9-9225-0d83793243b2,1784,ЦДНТА-Р107-3-1784,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7a095219-5ed7-493f-9b2f-8ee9545bdb4c,1785,ЦДНТА-Р107-3-1785,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2c0a3b64-92ce-4255-8447-6f7927a47ec6,1786,ЦДНТА-Р107-3-1786,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7561911f-7bc4-4f46-9faa-da8a553a2163,1787,ЦДНТА-Р107-3-1787,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
277f8a79-9809-43d7-9e0a-1fea98ce0531,1788,ЦДНТА-Р107-3-1788,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8d7f4830-be55-48d9-8cc2-76cbe936387c,1789,ЦДНТА-Р107-3-1789,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c86fe208-c5fb-44e0-aaf1-3cc6cb8e1581,1790,ЦДНТА-Р107-3-1790,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
983e316b-4ad3-43af-95aa-6e7262a01275,1791,ЦДНТА-Р107-3-1791,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0883cfe8-c64c-4c48-96f5-4380e4a942ff,1792,ЦДНТА-Р107-3-1792,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
46b97644-a052-46f8-866c-f489a83e7732,1793,ЦДНТА-Р107-3-1793,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb9b4e1c-a9a9-4e2c-8c1c-4c50d0c08eab,1794,ЦДНТА-Р107-3-1794,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
660276c0-bd4c-4d40-816d-f91e7a8c5cb9,1795,ЦДНТА-Р107-3-1795,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3cdc7953-ce2b-4a2c-968e-0b5f06c8a611,1796,ЦДНТА-Р107-3-1796,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9feeaca3-8f1b-4165-9105-d937eac5a09a,1797,ЦДНТА-Р107-3-1797,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
716e02c4-d88f-4f6b-ba45-2b897ab90c81,1798,ЦДНТА-Р107-3-1798,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
11bf5cd6-6036-40bd-9b4e-01618d4d5ba2,1799,ЦДНТА-Р107-3-1799,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f560c75c-df1c-4f02-b419-c7603a9144bf,1800,ЦДНТА-Р107-3-1800,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b703d4d7-edf6-4750-85b4-423f16108c09,1801,ЦДНТА-Р107-3-1801,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eaa8d0d2-f1bf-44ae-8578-21f5ba9e2027,1802,ЦДНТА-Р107-3-1802,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
77fce8fd-791f-4792-8c1e-40aabab04dc9,1803,ЦДНТА-Р107-3-1803,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ca7ebc18-6a3b-4342-9864-11bf96cd3db7,1804,ЦДНТА-Р107-3-1804,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
edc30962-b42f-41ee-9a36-3f4bede3c214,1805,ЦДНТА-Р107-3-1805,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8bdbc7b5-7073-47ba-ae43-e50219e137ce,1806,ЦДНТА-Р107-3-1806,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
03f6fa64-3c3b-4770-8190-a05f36d15121,1807,ЦДНТА-Р107-3-1807,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
99a21edc-07d6-4320-b7dd-3bc32ebaa2a8,1808,ЦДНТА-Р107-3-1808,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6c6e1e44-209d-4cdf-9bb2-2b547497072b,1809,ЦДНТА-Р107-3-1809,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0a82bcc6-9799-4e88-939e-c8b9b0969a57,1810,ЦДНТА-Р107-3-1810,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
544ce122-0829-4090-9a0d-9ee673cdd9c1,1811,ЦДНТА-Р107-3-1811,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5e04eaf9-84d7-4048-840e-b784761533b0,1812,ЦДНТА-Р107-3-1812,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
db28e648-1993-49cb-b70d-b4c5c54c7d71,1813,ЦДНТА-Р107-3-1813,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ef555850-3f4a-4a31-b502-afb42f538770,1814,ЦДНТА-Р107-3-1814,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d6c70f8a-6881-41cd-99d4-ef7c93ef8dfe,1815,ЦДНТА-Р107-3-1815,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9f1618c5-073c-4c19-9317-96de08d5e3fa,1816,ЦДНТА-Р107-3-1816,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
48e80a3a-1e28-45c2-bfea-cd98cb58a04d,1817,ЦДНТА-Р107-3-1817,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c814ff92-84bb-4497-9965-88f4704e98b7,1818,ЦДНТА-Р107-3-1818,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
79bcdfe4-1757-4dbb-95be-3228e0faad39,1819,ЦДНТА-Р107-3-1819,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a85c6957-bf91-42ec-ac5b-94f49578dc48,1820,ЦДНТА-Р107-3-1820,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
57442874-75da-4743-9b3d-3fdd7caa93ec,1821,ЦДНТА-Р107-3-1821,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c7ff64bd-5c7d-486d-83ce-77f31606547e,1822,ЦДНТА-Р107-3-1822,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e7f622e6-158b-40be-960e-546e4d3aef99,1823,ЦДНТА-Р107-3-1823,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
033951ad-8141-4aa6-9a98-09183115211f,1824,ЦДНТА-Р107-3-1824,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
091207e7-8c28-4fe9-be17-13ab79ea45d2,1825,ЦДНТА-Р107-3-1825,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e9becb1c-704f-4f34-b07e-f48a3d3d0f72,1826,ЦДНТА-Р107-3-1826,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c925e691-55a6-4c81-82f2-0b3462b3f33d,1827,ЦДНТА-Р107-3-1827,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d0676af4-d700-465b-b388-2ae06875365b,1828,ЦДНТА-Р107-3-1828,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3fe35c90-46cb-4d78-96ba-71fa135477d0,1829,ЦДНТА-Р107-3-1829,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0ac1c609-92ec-4c6d-acb1-fba38405c988,1830,ЦДНТА-Р107-3-1830,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a78c270b-73c7-4540-997b-e0a8287f4468,1831,ЦДНТА-Р107-3-1831,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
19a03797-c880-417d-9ede-232dad846268,1832,ЦДНТА-Р107-3-1832,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
435731ed-1129-4b77-8dd0-4f239727ee23,1833,ЦДНТА-Р107-3-1833,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
96f1baba-46ff-4274-b4aa-8d1551b1eb9b,1834,ЦДНТА-Р107-3-1834,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9b883191-c880-460f-a908-63a8eb637857,1836,ЦДНТА-Р107-3-1836,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
633ca0eb-c3e9-4ff2-94c9-3319288ea1e1,1837,ЦДНТА-Р107-3-1837,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
60d3e840-2cad-427c-b9c9-0066317413fb,1838,ЦДНТА-Р107-3-1838,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
250af53c-dadd-4c8e-93cb-37e13e7ba823,1841,ЦДНТА-Р107-3-1841,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4f97d4dd-4d66-4de9-a161-0e1484846b29,1844,ЦДНТА-Р107-3-1844,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2e2005c4-b4ad-487c-9978-85f31c57cf44,1845,ЦДНТА-Р107-3-1845,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8d760865-e6c4-4c85-bd52-d1d8b0039bba,1846,ЦДНТА-Р107-3-1846,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f25b220b-861b-40ab-9dd5-624d644c5e3b,1847,ЦДНТА-Р107-3-1847,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
19f1fc80-9b55-47d7-9c92-b3640c893df1,1848,ЦДНТА-Р107-3-1848,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
be683d43-cf5e-4231-8991-f3c4a42fd636,1849,ЦДНТА-Р107-3-1849,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4ef58af7-5b17-47f8-b9f2-87c5122f8be0,1850,ЦДНТА-Р107-3-1850,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e0313831-ef82-455b-8f50-42274b0d3a9d,1851,ЦДНТА-Р107-3-1851,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
764c6df9-975b-4e8c-a1fd-40e8177cfc54,1852,ЦДНТА-Р107-3-1852,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
752fe532-3c9d-432f-9181-ed408f7e830e,1853,ЦДНТА-Р107-3-1853,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e352eb71-1a30-4aba-ae8e-9f645f8b6cb4,1854,ЦДНТА-Р107-3-1854,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
040d18c0-98ff-4941-a90c-db0e119d7c71,1855,ЦДНТА-Р107-3-1855,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
52f8f125-367b-4127-ae39-4be570dc36ad,1857,ЦДНТА-Р107-3-1857,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
18838125-8b1a-477a-9633-885c759033a1,1858,ЦДНТА-Р107-3-1858,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
26848eae-3d27-4da3-acd5-8d87e08683bd,1859,ЦДНТА-Р107-3-1859,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
25f99c63-54fb-467e-aacc-f7f31050e30c,1860,ЦДНТА-Р107-3-1860,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3d0c7462-e0f1-40d3-b337-3d59360a9ef2,1861,ЦДНТА-Р107-3-1861,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
