id,updated_at,checked_availability_at,resource_id,inventory_id,file_id,url,availability,parsed
3038261a-64c7-44e7-9e38-6c27880d6e84,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,e39058c3-f3bf-42f4-a245-53d526e98ff5,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
3260ced3-f7fd-4317-a48e-119365af6b57,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,c5904615-42f3-444b-ac09-640336ec181b,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
332c37cb-1719-4302-9215-84fe4e9b8613,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,5e6e21aa-937a-4dd8-b2c5-fd24cf21a0ee,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
332f8b4e-4b57-478a-840d-2b36de5af52f,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,d974a483-10fe-4435-bbe8-79ae4d6650ef,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
370df8e7-d518-4a19-b819-2e88fd295f4a,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,0f4ce4e1-b94a-429d-aa92-67cb751ddda2,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
380bdcb1-1d5c-4bfb-9a05-42837e367ab5,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,775b06d0-797c-4e18-bd22-6d6e34f2a4d6,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
399140b4-9af4-4348-b5a6-a89776d8675a,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,4e6ab7f9-d999-4d71-8452-e36e624405a7,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
4c91da8c-891f-49c0-8968-2241e8756dbe,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,4d032a55-d9d4-4a27-9624-f4b356abaaef,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
5034ad01-0d46-4b98-9152-55d406527c71,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,d78b61b1-d36b-4988-a1ee-22da01ef8e59,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
50ac9c75-4651-4e9f-bc0f-4d91e50c3fe2,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,5267f802-05c5-4e18-8363-52884996f61f,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
5effe189-99fe-4d34-8785-c91a796ad2e8,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,01cbd1c1-6785-435e-97d7-9f161c27fce9,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
5fff5e36-9e05-4801-b7af-29753d6651e0,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,386b73f9-4c9b-4073-b1d0-a399afaa1559,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
60397cce-b892-4092-9251-b8b474db5661,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,01e4dcbe-7205-4cbb-a4d7-704cf48ea446,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
6073e6ba-67d1-4fe9-bbf2-7d7b54e7b5f9,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,5898e0cd-b974-43f0-85c1-e92b63e0b351,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
698dc7fa-281a-4c51-a8a8-6c9f1019372f,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,f0d61bc3-123e-4967-96d9-16bbe8b824d3,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
6cfdd873-59f0-4ac5-900f-f29dd1349bca,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,839e0f8f-4c03-404f-bef0-dd179a98a87e,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
6ed38fba-2ad9-4603-8591-692643e3db59,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,63382a85-b95f-420f-9942-6144526c5ec3,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
709c24a5-b448-4fe8-b2ad-b258b674d5cb,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,29eca4a4-dabb-486c-af67-9a1b29811f15,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
7990b9a2-1bb9-4a59-b15a-58580d37146f,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,9fce405a-0982-48de-b641-05b7c6196e4e,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
7ad3d6b2-00b1-41cf-8009-5607c167c8ee,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,84f7ceb3-0b3a-4f55-8bcf-5a4940b46d03,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
7c7dec02-74e0-4041-934b-e48adac4d410,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,149ae207-7a19-47c4-a8ac-a05712d57827,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
837f3a71-493e-4e32-8b08-d776da1e3e63,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,5b17ae52-5a54-42b0-a469-8787a19e16bb,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
86108fa3-0072-4b78-8eae-68ac8ccb2fa8,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,974706d1-9966-4b71-b0b7-dd8d4ca173da,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
88293645-cfac-4fc5-a9bd-c51b11cbb7cb,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,61f0d7b0-b90a-410e-88bb-267dbc156bd9,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
8906af1b-3440-4b2d-bd4f-4934cdf8b8a5,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,925f1b71-efe4-4823-bf06-9ae6c6869331,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
92b9c331-7979-4f9b-95df-4253fe292101,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,f8cca367-7ab3-4340-88e0-759885997ac6,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
9ac39121-cec7-419d-b922-7ac50c1481fd,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,60db1f24-e653-4094-81e4-74834d89575a,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
a5b8c7c8-7f96-42f9-97fc-e79e1f8c5a00,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,6598dcbf-97df-467f-9606-51a3ca065950,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
a641d902-ae1a-443e-b14b-b54a271bb59a,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,e5df2d51-29fb-416f-8058-5ae3b403d906,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
a7d13760-54bb-480b-b9e2-49d4b1409881,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,934ed3f4-d7a4-4619-911d-b5d1ce924068,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
a8644f8b-7050-45f1-bb15-478f3112c945,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,4963eba7-9b6d-4b5f-83f2-7d4bd37dedd8,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
ab1f82e0-2223-44c5-a33d-10f697a31ba9,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,f4aea6cc-36b1-46da-971a-fdb750962361,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
b4b66c9f-b47d-49d0-8bde-6ae32e68e51f,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,a2adecc9-ec55-49b0-8563-6d7dddf8fb05,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
bab96755-ad16-4420-965e-de62cf0ded99,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,a517ac62-2e5d-434e-854b-a38016868659,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
c4f58888-974f-4569-8307-1cffab88d9f7,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,2c85f897-2d2b-4ca0-b420-e74c70d4b5e6,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
cd72c1ce-f1b9-4a22-9c49-005824687866,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,8757747e-1536-4115-aebc-0115209b14f8,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
cfb14c0f-7caa-4b8a-86cd-5b4b4e0d6075,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,6c04b2a5-0864-4516-bd47-07721865ffa2,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
d1928daa-d791-4270-ada8-47e2e9880667,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,f8afbac8-d871-4e77-be54-c67162021607,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
d31e3884-932c-40e6-8125-66447ed38d99,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,ea83b034-e621-4d26-9986-2e13faf9b5f6,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
e40bb2d3-5f41-454e-babd-b1f305c2d63e,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,470b9928-4b9b-4615-9a10-a1638a330146,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
e651a5d1-7cc5-4f1d-a144-5863c5317a9a,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,f98407ca-52f9-4c59-a22d-cc740e50ef24,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
e7c636f2-cbbc-4106-b1bf-6aae7175bfe6,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,d92c74c7-a064-4a39-8f14-4c73b307f723,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
ec0334a8-2298-465f-9c23-800a081e20be,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,bcd6f603-02e8-4533-9768-59301d2756c8,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
f24da52f-fb92-4d51-ac8a-857595e40ed2,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,05495956-9683-4e31-9485-1689aff35564,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
f4c17483-9fe6-4d60-898c-95efede4d24e,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,ad80fd61-0199-4fed-b9ec-275c27fb657c,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
f5ccc9f8-80e7-48e0-9e66-29e47c046e33,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,9a4a3294-3bdd-4c9b-8530-a2f0f707b370,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
f73d1bd6-a16f-4447-a546-bca3a416ec05,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,7334a3ab-42c3-4ca9-b0ab-67eb0d70d9a3,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
f86506b9-dc69-4091-b199-68531b419cd8,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,e379d5cd-9a15-4f2f-805d-bd5136127d4e,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
fa84316e-8691-4729-8cab-164ec0703c94,2026-06-11 17:44:02.915623,2026-08-21 18:13:30.22542,e106fff5-12bd-4023-bbf6-fbf58faaf1b7,,c8f8026c-85e3-4600-965f-28c035672212,https://www.familysearch.org/en/records/images/search-results?imageGroupNumbers=122162437,RESTRICTED,ЦДНТА-(Р-17-3-9-108+++Р-17-3-9-108+++Р-17-3-9-108)
