archive_code,fond_code,inv_code,file_code,title,info,start_year,end_year
НМЛШ,РКЛ,1,1781,Реєстр парафіян м. Вишнівчик,,1763,1763
НМЛШ,РКЛ,1,1782,Реєстр всіх душ с. Вишнівчик,,1763,1763
НМЛШ,РКЛ,1,1783,Реєстр парафіян с. Вільшаниця,,1763,1763
НМЛШ,РКЛ,1,1784,Реєстр душ гр. обряду с. Вісля,,1763,1763
НМЛШ,РКЛ,1,1785,Всі парафіяни українського обряду с. Волиця,,1763,1763
НМЛШ,РКЛ,1,1786,Реєстр парафіян с. Волиця,,1763,1763
НМЛШ,РКЛ,1,1787,Реєстр парафіян с. Вовків,,1763,1763
НМЛШ,РКЛ,1,1788,Реєстр парафіян с. Волосів,,1763,1763
НМЛШ,РКЛ,1,1789,Реєстр парафіян с. Волоща,,1763,1763
НМЛШ,РКЛ,1,1790,"Поляки, що знаходяться в парафії с. Волоща","Населений пункт / деканат: Волоща с., передмістя Підгайці",1763,1763
НМЛШ,РКЛ,1,1791,Реєстр парафіян с. Волощиха,,1763,1763
НМЛШ,РКЛ,1,1792,Реєстр парафіян с. Ворона,,1763,1763
НМЛШ,РКЛ,1,1793,Довідка пароха про кількість парафіян с. Ганківці,,1763,1763
НМЛШ,РКЛ,1,1794,Реєстр парафіян с. Гвоздець,Населений пункт / деканат: Гвоздець с.,1763,1763
НМЛШ,РКЛ,1,1795,Реєстр душ с. Малий Гвоздець,Населений пункт / деканат: Малий Гвоздець с.,1763,1763
НМЛШ,РКЛ,1,1796,Реєстр парафіян с. Гвоздець Старий,,1763,1763
НМЛШ,РКЛ,1,1797,Реєстр парафіян с. Гвоздець-Зелена,,1763,1763
НМЛШ,РКЛ,1,1798,Реєстр душ с. Глещава,Населений пункт / деканат: Глещава с.,1763,1763
НМЛШ,РКЛ,1,1799,Реєстр душ с. Глібів,Населений пункт / деканат: Глібів с.,1763,1763
НМЛШ,РКЛ,1,1800,Реєстр парафіян с. Гниловоди,,1763,1763
НМЛШ,РКЛ,1,1801,Реєстр парафіян с. Говилів,,1763,1763
НМЛШ,РКЛ,1,1802,Реєстр парафіян с. Голгоче,,1763,1763
НМЛШ,РКЛ,1,1803,Облік душ гр.-кат. обряду с. Головачівка,,1783,1783
НМЛШ,РКЛ,1,1804,Довідка пароха про кількість парафіян с. Гологірки,,1763,1763
НМЛШ,РКЛ,1,1805,Реєстр парафіян с. Гологори,,1763,1763
НМЛШ,РКЛ,1,1806,"Облік душ гр.-кат. обряду с. Головсько В., прис. Головсько М, Голоско В, Голдоско Мале",,1783,1783
НМЛШ,РКЛ,1,1807,Реєстр парафіян с. Гончарів,,1763,1763
НМЛШ,РКЛ,1,1808,Реєстр парафіян грецького обряду с. Гошів М.,Населений пункт / деканат: Гошів Малий,1763,1763
НМЛШ,РКЛ,1,1809,Реєстр душ с. Гошів Старий,,1763,1763
НМЛШ,РКЛ,1,1810,Реєстр душ с. Грамошівка,,1763,1763
НМЛШ,РКЛ,1,1811,Реєстр душ грецького обряду м. Грималів,,1763,1763
НМЛШ,РКЛ,1,1812,Реєстр християнських душ с. Гублін,,1763,1763
НМЛШ,РКЛ,1,1813,Реєстр душ с. Гумниська,,1763,1763
НМЛШ,РКЛ,1,1814,Реєстр душ грецького обряду с. Дарахів,,1763,1763
НМЛШ,РКЛ,1,1815,Реєстр душ грецького обряду с. Деренівка,,1763,1763
НМЛШ,РКЛ,1,1816,Реєстр душ с. Дерло передм. Могильова,Населений пункт / деканат: Дерло с. передм. Могильова,1763,1763
НМЛШ,РКЛ,1,1817,Реєстр парафій с. Джурів,,1763,1763
НМЛШ,РКЛ,1,1818,Реєстр джурківської громади. с. Джурків,,1763,1763
НМЛШ,РКЛ,1,1819,Реєстр села Дзвенигород,,1763,1763
НМЛШ,РКЛ,1,1820,Реєстр людей грец. обряду с. Дзвиняч,,1763,1763
НМЛШ,РКЛ,1,1821,Реєстр людей добриводської парафії. с. Добриводи,,1763,1763
НМЛШ,РКЛ,1,1822,Реєстр парафіян с. Добротів,,1763,1763
НМЛШ,РКЛ,1,1823,Реєстр людей грец. обряду с. Довге,,1763,1763
НМЛШ,РКЛ,1,1824,Реєстр парафіян с. Должка,,1763,1763
НМЛШ,РКЛ,1,1825,Реєстр парафіян с. Дубно,,1763,1763
НМЛШ,РКЛ,1,1826,Облік душ грецького обряду с. Дубшари,,1784,1784
НМЛШ,РКЛ,1,1827,Реєстр парафіян м. Єзупіль,,1763,1763
НМЛШ,РКЛ,1,1828,"Кількість парафіян, які належать до міської церкви м. Жовква",,1763,1763
НМЛШ,РКЛ,1,1829,Реєстр парафіян с. Жуків,,1763,1763
НМЛШ,РКЛ,1,1830,Реєстр парафіян с. Заболотів,,1763,1763
НМЛШ,РКЛ,1,1831,Реєстр парафіян с. Задеревач,,1763,1763
НМЛШ,РКЛ,1,1832,Реєстр парафіян с. Залужжя,,1763,1763
НМЛШ,РКЛ,1,1833,Село Замочок «Про перехід з народності в народність»,Населений пункт / деканат: Замочок с.,1783,1783
НМЛШ,РКЛ,1,1834,"Реєстр парафіян с. Зарваниця, Доброполе","Населений пункт / деканат: Зарваниця, Доброполе, Сапів",1763,1763
НМЛШ,РКЛ,1,1835,Метрика парафіян с. Заріче,Населений пункт / деканат: Заріче с.,1763,1763
НМЛШ,РКЛ,1,1836,Реєстр душ с. Застіноче,,1763,1763
НМЛШ,РКЛ,1,1837,Реєстр парафіян с. Заставці,,1763,1763
НМЛШ,РКЛ,1,1838,"Реєстр парафіян с. Зашків, Луня",,1763,1763
НМЛШ,РКЛ,1,1839,Реєстр парафіян с. Звиняч церкви храму Вознесення Христа,,1763,1763
НМЛШ,РКЛ,1,1840,Реєстр парафіян с. Зверхівці,,1763,1763
НМЛШ,РКЛ,1,1841,Реєстр людей грецького обряду с. Зелена храму Різдва Богородиці,,1763,1763
НМЛШ,РКЛ,1,1842,Реєстр людей грецького обряду с. Зеліїв,,1763,1763
НМЛШ,РКЛ,1,1843,"Реєстр парафіян м. Золотники храму Преображення Господнього, золотницька церкви храму Воскресення Христового",,1763,1763
НМЛШ,РКЛ,1,1844,Реєстр душ латинськ. І руських обрядів с. Зубів,,1763,1763
НМЛШ,РКЛ,1,1845,Реєстр людей грецького обряду і польської релігії с. Іванівка,,1763,1763
НМЛШ,РКЛ,1,1846,Реєстр парафіян українського і римського обряду м. Іванівка,,1763,1763
НМЛШ,РКЛ,1,1847,Реєстр душ с. Кальна,,1763,1763
НМЛШ,РКЛ,1,1848,Реєстр парафіян м. Кам’янка,,1763,1763
НМЛШ,РКЛ,1,1849,Реєстр душ грецького обряду с. Каптурі,Населений пункт / деканат: Каптур с.,1763,1763
НМЛШ,РКЛ,1,1850,Реєстр парафії с. Карлів,,1763,1763
НМЛШ,РКЛ,1,1851,Реєстр душ грецького обряду при храмі Собор архистратига Михаїла с. Качанівка,,1763,1763
НМЛШ,РКЛ,1,1852,Реєстр парафії с. Килихів,,1763,1763
НМЛШ,РКЛ,1,1853,Реєстр душ с. Кимир,,1763,1763
НМЛШ,РКЛ,1,1854,Реєстр душ грецького обряду с. Клювинці,,1763,1763
НМЛШ,РКЛ,1,1855,Реєстр парафії храму Вознесіння Христового с. Княже,,1763,1763
НМЛШ,РКЛ,1,1856,Реєстр душ грецько-католицького обряду с. Книжківці,,1783,1783
НМЛШ,РКЛ,1,1857,Реєстр парафіян с. Куйданів,,1763,1763
НМЛШ,РКЛ,1,1858,Реєстр парафіян с. Кросенко,,,
НМЛШ,РКЛ,1,1859,Реєстр парафіян с. Кропивна,,,
НМЛШ,РКЛ,1,1860,Реєстр парафіян с. Кровінка,,,
НМЛШ,РКЛ,1,1861,Реєстр парафіян с. Княжів,,1762,1762
НМЛШ,РКЛ,1,1862,Реєстр парафіян с. Княжблуки,,1763,1763
НМЛШ,РКЛ,1,1863,Реєстр парафіян с. Кобиволоки,,1763,1763
НМЛШ,РКЛ,1,1864,Реєстр парафіян грецького обряду с. Козини,,1763,1763
НМЛШ,РКЛ,1,1865,Реєстр парафіян с. Козеїв,,1763,1763
НМЛШ,РКЛ,1,1866,Реєстр душ гр.-кат. обряду с. Кокошинці,,1763,1763
НМЛШ,РКЛ,1,1867,Реєстр душ гр.-кат. обряду храму архимандрита Михаїла м. Коломиї,Населений пункт / деканат: Коломия,1767,1767
НМЛШ,РКЛ,1,1868,Реєстр душ гр.-кат. обряду с. Косів,,1763,1763
НМЛШ,РКЛ,1,1869,Реєстр душ гр.-кат. обряду с. Копистин,,1703,1703
НМЛШ,РКЛ,1,1870,Реєстр душ гр. та лат. обрядів с. Котузів,,,
НМЛШ,РКЛ,1,1871,Реєстр душ гр.-кат. обряду с. Крехів,,1763,1763
НМЛШ,РКЛ,1,1872,Реєстр душ гр. та лат. обрядів с. Кривки,,,
НМЛШ,РКЛ,1,1873,Реєстр душ гр. та лат. обрядів при храмі Архистратига Михаїла і Успіння Богородиці с. Ласківці,,1763,1763
НМЛШ,РКЛ,1,1874,Реєстр парафіян гр. та лат. обрядів с. Ладичин,,,
НМЛШ,РКЛ,1,1875,Метрики людей с. Лежанівці,,1763,1763
НМЛШ,РКЛ,1,1876,Реєстр душ гр.-кат. обряду с. Лежнів,,,
НМЛШ,РКЛ,1,1877,Реєстр парафіян с. Леців,,1762,1762
НМЛШ,РКЛ,1,1878,Реєстр душ гр.-кат. обряду при храмі Діви Марії с. Лецівці,,1784,1784
НМЛШ,РКЛ,1,1879,Реєстр парафіян с. Лиса,,,
НМЛШ,РКЛ,1,1880,Реєстр парафіян с. Лисовичі,,1763,1763
НМЛШ,РКЛ,1,1881,Реєстр парафіян церкви св. Миколи с. Старий Лисець,,1762,1762
НМЛШ,РКЛ,1,1882,Реєстр парафіян с. Лисянка,,1763,1763
НМЛШ,РКЛ,1,1883,Реєстр парафіян с. Литвирів,,1766,1766
НМЛШ,РКЛ,1,1884,Реєстр парафіян с. Літатир,,1763,1763
НМЛШ,РКЛ,1,1885,Реєстр парафіян с. Лалин,,,
НМЛШ,РКЛ,1,1886,Реєстр парафіян с. Липівці,,,
НМЛШ,РКЛ,1,1887,Реєстр парафіян с. Липовиця,,1763,1763
НМЛШ,РКЛ,1,1888,Реєстр парафіян с. Лопянка,,,
НМЛШ,РКЛ,1,1889,Реєстр парафіян с. Лосинів,,,
НМЛШ,РКЛ,1,1890,Реєстр парафіян с. Лужки,,,
НМЛШ,РКЛ,1,1891,Реєстр парафіян с. Лючиця,,,
НМЛШ,РКЛ,1,1892,Реєстр парафіян с. Ляданці,,1762,1762
НМЛШ,РКЛ,1,1893,Реєстр парафіян с. Максимівка,,1763,1763
НМЛШ,РКЛ,1,1894,Реєстр душ с. Малокам’янець,,1763,1763
НМЛШ,РКЛ,1,1895,Реєстр парафіян с. Монастирок,,1763,1763
НМЛШ,РКЛ,1,1896,Реєстр парафіян с. Малі Дідушиці,,,
НМЛШ,РКЛ,1,1897,Реєстр парафіян с. Масевичі,,1763,1763
НМЛШ,РКЛ,1,1898,Реєстр парафіян с. Медведівці,,,
НМЛШ,РКЛ,1,1899,Реєстр парафіян с. Мерищів,,,
НМЛШ,РКЛ,1,1900,Реєстр душ гр.-кат і лат. обрядів с. Микулинці,,,
НМЛШ,РКЛ,1,1901,Реєстр парафіян с. Митулин,,1763,1763
НМЛШ,РКЛ,1,1902,Реєстр парафіян с. Михалче,,,
НМЛШ,РКЛ,1,1903,Реєстр парафіян с. Михальча,Населений пункт / деканат: Михалче,,
НМЛШ,РКЛ,1,1904,Реєстр парафіян с. Мшиковичі,,1763,1763
НМЛШ,РКЛ,1,1905,Реєстр парафіян с. Мізунь,,1763,1763
НМЛШ,РКЛ,1,1906,Реєстр парафіян с. Млиниська,,1763,1763
НМЛШ,РКЛ,1,1907,Реєстр душ гр.-католицького і латинського обрядів с. Могильниця,,1763,1763
НМЛШ,РКЛ,1,1908,Реєстр парафіян с. Мозолівка,,,
НМЛШ,РКЛ,1,1909,Реєстр душ с. Мужилів,,1762,1762
НМЛШ,РКЛ,1,1910,Реєстр душ с. Мшанець,,1763,1763
НМЛШ,РКЛ,1,1911,Реєстр душ с. Млиниська,,1783,1783
НМЛШ,РКЛ,1,1912,Реєстр парафіян с. Надіїв,,1763,1763
НМЛШ,РКЛ,1,1913,Реєстр парафіян с. Назірна,,1763,1763
НМЛШ,РКЛ,1,1914,Реєстр парафіян с. Настасів,,1763,1763
НМЛШ,РКЛ,1,1915,Реєстр парафіян с. Новогвіздці,,,
НМЛШ,РКЛ,1,1916,Реєстр парафіян с. Новоселиця,,,
НМЛШ,РКЛ,1,1917,Реєстр парафіян с. Новосілки,,1763,1763
НМЛШ,РКЛ,1,1918,Реєстр парафіян с. Новоставці,,1763,1763
НМЛШ,РКЛ,1,1919,Реєстр парафіян с. Новошин,,,
НМЛШ,РКЛ,1,1920,Реєстр парафіян с. Обертин,,,
НМЛШ,РКЛ,1,1921,Реєстр парафіян с. Окно,,1762,1762
НМЛШ,РКЛ,1,1922,Реєстр парафіян с. Олеша,,1763,1763
НМЛШ,РКЛ,1,1923,Реєстр парафіян с. Орелець,,,
НМЛШ,РКЛ,1,1924,Реєстр парафіян с. Оріхівці,,1763,1763
НМЛШ,РКЛ,1,1925,Реєстр парафіян с. Осовці,,1762,1762
НМЛШ,РКЛ,1,1926,Реєстр парафіян с. Остал,,,
НМЛШ,РКЛ,1,1927,Реєстр парафіян с. Останківці,,,
НМЛШ,РКЛ,1,1928,Реєстр парафіян с. Острівчик,,,
НМЛШ,РКЛ,1,1929,Реєстр парафіян с. Повна,,,
НМЛШ,РКЛ,1,1930,Реєстр парафіян с. Парзалівці,,1702,1702
НМЛШ,РКЛ,1,1931,Реєстр парафіян с. Пациків,,1763,1763
НМЛШ,РКЛ,1,1932,Реєстр парафіян с. Переволока,,,
НМЛШ,РКЛ,1,1933,Реєстр парафіян с. Перегінсько,,1783,1783
НМЛШ,РКЛ,1,1934,Реєстр парафіян с. Перемитів,,,
НМЛШ,РКЛ,1,1935,Звіт про кількість душ м. Перемишляни,,1763,1763
НМЛШ,РКЛ,1,1936,Реєстр парафіян с. Пилявці,,1763,1763
НМЛШ,РКЛ,1,1937,Реєстр парафіян с. Пирогівці,,1783,1783
НМЛШ,РКЛ,1,1938,Реєстр парафіян м. Підгайці,,1763,1763
НМЛШ,РКЛ,1,1939,Реєстр парафіян м. Підгайці Великі,,1763,1763
НМЛШ,РКЛ,1,1940,Реєстр парафіян с. Підгайчики,,1763,1763
НМЛШ,РКЛ,1,1941,Реєстр парафіян с. Підлужжя,,1762,1762
НМЛШ,РКЛ,1,1942,Реєстр парафіян с. Підпечоре,,1763,1763
НМЛШ,РКЛ,1,1943,Реєстр парафіян с. Підстаї,,1763,1763
НМЛШ,РКЛ,1,1944,Реєстр парафіян с. Підшківці,,,
НМЛШ,РКЛ,1,1945,Звіт про загальну кількість осіб с. Плетениці,,,
НМЛШ,РКЛ,1,1946,Звіт про загальну кількість осіб с. Плеників,,,
НМЛШ,РКЛ,1,1947,Реєстр парафіян с. Подгаці,,,
НМЛШ,РКЛ,1,1948,Реєстр парафіян с. Полянині,,,
НМЛШ,РКЛ,1,1949,Реєстр парафіян с. Прикмище,,1762,1762
НМЛШ,РКЛ,1,1950,Реєстр парафіян с. Прошова,,,
НМЛШ,РКЛ,1,1951,Реєстр парафіян с. Прядики,,,
НМЛШ,РКЛ,1,1952,Реєстр парафіян с. Раків,,1763,1763
НМЛШ,РКЛ,1,1953,Реєстр парафіян с. Різдвяни,,1763,1763
НМЛШ,РКЛ,1,1954,Реєстр парафіян с. Рожичанка,,1783,1783
НМЛШ,РКЛ,1,1955,Реєстр парафіян с. Розточки,,,
НМЛШ,РКЛ,1,1956,Реєстр парафіян с. Романівка,,1762,1762
НМЛШ,РКЛ,1,1957,Реєстр парафіян с. Рудники,,1763,1763
НМЛШ,РКЛ,1,1958,Реєстр парафіян с. Ружа,,1763,1763
НМЛШ,РКЛ,1,1959,Реєстр парафіян с. Сажавиці,,1763,1763
НМЛШ,РКЛ,1,1960,Реєстр парафіян с. Свинна,,1763,1763
НМЛШ,РКЛ,1,1961,Реєстр парафіян с. Сеченів,,,
НМЛШ,РКЛ,1,1962,Реєстр парафіян с. Сенечів,,1763,1763
НМЛШ,РКЛ,1,1963,Реєстр парафіян с. Сілець,,1763,1763
НМЛШ,РКЛ,1,1964,Реєстр парафіян с. Сіхів,,1763,1763
НМЛШ,РКЛ,1,1965,Реєстр парафіян с. Скоморохи,,1763,1763
НМЛШ,РКЛ,1,1966,Реєстр парафіян с. Слобідна,,1769,1769
НМЛШ,РКЛ,1,1967,Реєстр парафіян с. Слобідна Кутська,,1763,1763
НМЛШ,РКЛ,1,1968,Реєстр парафіян с. Слобода,,1763,1763
НМЛШ,РКЛ,1,1969,Реєстр парафіян с. Слобідна Михайловецька,,1763,1763
НМЛШ,РКЛ,1,1970,Реєстр парафіян с. Соколів,,1763,1763
НМЛШ,РКЛ,1,1971,Реєстр парафіян с. Сороцьк,,1763,1763
НМЛШ,РКЛ,1,1972,Реєстр парафіян с. Спас,,1763,1763
НМЛШ,РКЛ,1,1973,Реєстр парафіян с. Спичинці,,1763,1763
НМЛШ,РКЛ,1,1974,Реєстр парафіян с. Станіславів,,1763,1763
НМЛШ,РКЛ,1,1975,Реєстр парафіян с. Станківці,,1763,1763
НМЛШ,РКЛ,1,1976,Реєстр парафіян с. Струсів,,,
НМЛШ,РКЛ,1,1977,Реєстр парафіян с. Струтин,,,
НМЛШ,РКЛ,1,1978,Реєстр парафіян с. Стуфчинці,,1702,1702
НМЛШ,РКЛ,1,1979,Звіт про кількість душ с. Стрячі,,,
НМЛШ,РКЛ,1,1980,Реєстр парафіян с. Сулятичі,,1763,1763
НМЛШ,РКЛ,1,1981,Реєстр парафіян с. Сущин,,,
НМЛШ,РКЛ,1,1982,Реєстр парафіян с. Сухостав,,1763,1763
НМЛШ,РКЛ,1,1983,Реєстр парафіян с. Теляче,,1763,1763
НМЛШ,РКЛ,1,1984,Реєстр парафіян с. Теретівці,,1763,1763
НМЛШ,РКЛ,1,1985,Реєстр парафіян с. Тисів,,,
НМЛШ,РКЛ,1,1986,Реєстр парафіян м. Тисмениця,,1763,1763
НМЛШ,РКЛ,1,1987,Реєстр парафіян м. Товсте,,1763,1763
НМЛШ,РКЛ,1,1988,Реєстр парафіян с. Топольське,,1763,1763
НМЛШ,РКЛ,1,1989,Реєстр парафіян с. Требуховець,,1763,1763
НМЛШ,РКЛ,1,1990,Звіт про кількість душ с. Треждовач,,,
