author_id,author_title,group_id,dgs,online_copy_id,file_id,full_code,file_title
38d2c5ec-87ad-4b76-bdab-dfda274d7cd4,Жиричі,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
17cb3d94-7666-4c33-a283-f19241c2113b,Заболоття,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
f36367a9-7122-45ed-b6c1-453758c2aaad,Заброди/Забріддя,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
8f9e8785-5b3a-4f59-a740-15a8e2f966db,Задиби,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
659e7fdb-124e-443a-bea3-0a04def2f02d,Залаззя,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
b9671d43-4065-4c5e-a800-767d25a2f136,Заліси,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
c09477e7-bc5b-461d-b266-c606cc22b0c6,Замшани,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
20a9a1c8-d50e-4e59-8535-ce2b1495c6a7,Зачернеччя,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
47b69130-d11d-40d1-9c75-3b78d7343ec0,Здомишель,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
f9242b8d-c1e2-42d4-8be9-1204cbccd1e7,Карасин,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
ca00b845-d1fb-42b3-8c49-633b7cc4fd2b,Качин,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
11d15e4d-b0b9-459c-8ffe-985b601fa879,Кашівка,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
1530edae-453d-4e94-9eda-54ef6c733ff5,Клюськ,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
a6679ccb-d5b7-4765-869a-9520decbf3ae,"Ковель, Собор Благовіщення Пресвятої Богородиці",TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
c58ed400-a476-4a56-aff9-28012b5794e6,"Ковель, Собор Воскресіння Христового",TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
d476e490-78dd-4496-a5ae-a4b138491df6,"Ковель, Христовоздвищенська",TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
70cdc1a8-9185-4454-8769-cc3260dfef08,Козлиничі,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
3f89bd2b-a367-484c-8eed-69fcc102c659,Кортеліси,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
bccbf6a1-2815-4063-becc-657c869778da,Кримне,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
af532f0e-29a4-494c-876c-fb92236eed42,Кричевичі,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
9cc56e6f-b403-4c4d-b120-5b7f4d6ac0cb,Кульчин,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
b4b70586-fe08-43d3-a4e9-08039304e037,Леліково,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
0f5c50b4-acd3-4a87-89ba-26d0a4ea8a3a,Личини,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
4a28bf56-3217-4029-8efb-3df02d2ca8a7,Любитів,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
b697dd17-5488-4627-8ea9-5124485ca875,Нові Кошари,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
fcc9312e-fb46-460f-90e0-6f00db958e71,Старі Кошари,TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
c3336980-f85a-4bc1-b097-3ded9deb409d,"Церква Різдва Богородиці, м. Камінь-Каширський Ковельський повіт",TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
6853b5f8-0b20-4ef0-97a2-29b3f62340d4,"Церква Святого Іллі Пророка, м. Камінь-Каширський Ковельський повіт",TH-7701-138496-65067-78,116730963,f3d19041-8700-47e1-af15-5ab63dabde60,d9ba83b6-7743-4668-b3de-69a13881130d,ДАЖО-1-74-34,Сповідальні розписи православних церков Ковельського повіту. Села Ж–Л
d6705f0d-c1a2-4557-b3c1-3484c3a16866,Буцинь,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
28e74c6e-91e9-4099-a990-20bbacfb4345,Великий Обзир,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
6c79ea17-342f-4ae6-a430-3b90f45ffb81,Великий Порськ,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
1b3492d6-3491-467d-982c-6c19a8714ce0,"Грудки, Ольбле Руське",TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
8629ac9e-781c-49de-9e37-66a1cf38d98d,Дубровиця/Михнівка,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
fee07abc-b5ac-4266-ac7b-ff2a84e106e1,Луків (Маціїв),TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
13ca3cf2-8628-4708-b72e-844cb77d0069,Мельниця,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
9263c86e-170b-4314-b9bc-ebd4153484c2,Мизове,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
acfbf484-5892-4522-aee4-95c4d44fcc6a,Мильці,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
f4b8ecd4-8122-4b67-953d-16fd783a5372,Миляновичі,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
1b6b85d6-1e06-4aa9-a531-e21a8c4d8cf3,Мощена,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
05851cea-7dfc-406a-9a95-15a6ab233432,Невір,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
7debdd34-6f20-43c9-a669-adf34e59096c,Нове Ратне,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
ba30c883-be09-46c7-a611-ce1834e839b1,Нужель,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
a34acb65-4edf-47d8-830d-f2869cd81900,Нуйно,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
303e9449-6cb9-410c-82fb-83975ef5ae55,Обенижі,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
06582e30-1a13-4c08-a7a8-9fd01f8eb6bd,Облапи,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
487aadc3-67b6-4943-9277-b37fc2f62a71,Павiцце,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
f1a24461-cb34-438b-8913-0874e08f75e1,Паридуби,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
eacf0a74-4656-46c5-99f2-711d248d07ae,Підріжжя,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
df8783cb-442d-4486-afd8-7b7ce6be1f39,Пісочне,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
6592c543-f3ce-4125-abfb-4544919ee0e3,Поворськ,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
22d8e980-4820-4e75-81a1-94d20ac0aa6b,Полиці,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
f208bdbe-1a53-42f8-8b72-17a13fe0da9f,Радастава,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
c3bfdd1e-cca8-4998-9ee6-6c1b32aef733,Радошин,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
57a19b9b-583c-4f4c-ae7a-8d174e0f19b1,Раків Ліс,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
e76f06ee-50b8-447c-ac09-25f7d6efe9dc,Растів,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
3fd53ff9-be6e-485a-999a-7530e54edd49,Старе Ратне,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
e814ab44-0090-4116-8614-477cb60a40fd,Тойкут/Несухоїжі,TH-7701-138496-65071-66,116730965,dbe67f29-fa55-4b14-8868-62900710627e,fffa058b-3458-4e7e-8a92-c61f907b808b,ДАЖО-1-74-35,Сповідальні розписи православних церков Ковельського повіту. Села М–Р
2b4d4648-6cd5-4f2b-ba56-e6e8fccee292,Бужанка,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
ca4c6f03-6b51-4af6-8d81-197e269a2888,Войнин,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
07eda248-45fa-4644-a769-393181e5f518,Зоря (Пузів),TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
addd4dba-a66d-490e-a80a-74503bd9d276,Марковичі,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
a58f1396-5573-45b7-800c-78bad238354c,Павлівка (Порицьк),TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
7e24e1fd-db08-4b38-90ee-7a10a76983f0,Павловичі,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
86a30850-22f8-43ac-b4b6-26e80914abfb,Перевали,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
970841c7-1102-4c79-9703-345d10b27178,Печихвости,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
1a16f5b0-958f-4bf1-8698-f630b02d8381,Підбереззя,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
27bcadbe-c366-49cc-92a6-85968c6c62a7,Пірванче,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
18788c1b-272e-4c70-8dec-006af1816931,Піща,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
21c543d8-6cee-4ded-9eb2-51aaf5156e92,Полапи,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
47c19707-0b96-4832-897f-89da645ef273,Поромів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
d208a237-e375-40c1-a640-e6de6cce2db9,Привітне (Свинюхи),TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
31c7ac02-f794-4bf5-a55a-584e7719fcc4,Пулемець,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
8f5ab555-73f7-49d9-bfe1-420aa4c4fde6,Пульмо,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
8739b7bd-e8db-4855-86f2-812abccfddb5,Радехів,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
35c271ac-5779-4dc1-b4b9-c6292a21b46d,Рачин,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
448728c3-d354-4808-b2fe-a23a92c91dc3,Рівне,TH-7719-139101-67541-30,116968517,5b0a38d2-1c43-438e-8bcd-cd460757a857,3d4dbf85-b44c-4476-8adc-0ecdfb675777,ДАЖО-1-74-406,Сповідальні відомості православних церков Володимир-Волинського повіту. Села О–Я
